country,variant,footnote
Canada,Whole,Pre-2017 figures are passenger cars only; SUVs/crossovers included from 2017 (EU M1).
Israel,Whole,MoT registry snapshot of currently-registered private cars: older months slightly undercount (deregistered vehicles drop out). HEV/PHEV split via the official model-catalogue join.
Israel,Vans,MoT registry snapshot; sug_degem M = light commercial vehicles up to 3.5t. Same snapshot/undercount and catalogue-join caveats as Whole. Low volume (roughly 500-1100/month).
Türkiye,Whole,Source reports a single combined hybrid figure (no PHEV/HEV split): shown as 'Hybrid' in the fuel-split chart; counted within ICE in the BEV/ICE trajectory, which omits a PHEV curve because this source never measures one.
Georgia,Whole,Source reports a single combined hybrid figure (no PHEV/HEV split): shown as 'Hybrid' in the fuel-split chart; counted within ICE in the BEV/ICE trajectory, which omits a PHEV curve because this source never measures one.
Colombia,Whole,Source reports a single combined hybrid figure (no PHEV/HEV split): shown as 'Hybrid' in the fuel-split chart; counted within ICE in the BEV/ICE trajectory, which omits a PHEV curve because this source never measures one.
Malaysia,Whole,Source (data.gov.my) does not split PHEV from HEV: shown as 'Hybrid' in the fuel-split chart; counted within ICE in the BEV/ICE trajectory, which omits a PHEV curve because this source never measures one.
Singapore,Whole,Monthly BEV/PHEV/HEV split reported by LTA from Jul 2022; earlier electrified cars sit in 'Others'. Pre-automation series compiled by R. Andrew.
Albania,Whole,Figures are first registrations incl. imported used vehicles — not new-car sales and not comparable to ACEA new-registration counts. Historical series (pre-2026) compiled by R. Andrew from DPSHTRR open data.
Albania,HDV,Figures are first registrations incl. imported used vehicles — not new-car sales and not comparable to ACEA new-registration counts. Pre-2026 series fetched directly from DPSHTRR open data (2020-2024); 2019 and 2025 unavailable.
Albania,Buses,Figures are first registrations incl. imported used vehicles — not new-car sales and not comparable to ACEA new-registration counts. Pre-2026 series fetched directly from DPSHTRR open data (2020-2024); 2019 and 2025 unavailable.
