country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Australia,Whole,-6.001283174219e-5,3.04687826115563,2014,2025-11,2025-12-13,VFACTS & Prof. Ray Willis,,,,
Austria,Whole,-8.433390539212e-5,3.01813422664185,2011,2025-11,2026-01-04,Statistik Austria,,-7.155753316583e-5,3.23632265634983,2011
Belgium,Whole,-9.0968946111344e-4,2.91224321910397,2017,2025-11,2025-12-23,ACEA,,,,
Brazil,Whole,-2.5457546e-10,6.97934312243918,2011,2025-11,2026-01-04,ANFAVEA,,-1.7783621e-10,7.40681551544065,2011
Canada,Whole,-1.6039686350708e-4,2.52344929897911,2010,2025-09,2025-12-31,150.statcan.gc.ca,,,,
Chile,Whole,-3.088949444e-8,5.45452617368309,2014,2025-11,2026-01-04,ANAC,,-6.92488952e-9,6.24291919623412,2014
China,Whole,-1.70909254261e-6,4.44022758460413,2009,2025-11,2026-01-04,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-3.9234299587e-7,5.15823688981594,2009
Croatia,Whole,-0.0188791450004286,0.100516855842034,2018,2025-11,2026-01-04,ACEA,,-0.0176112194838082,0.539130686684936,2018
Cyprus,Whole,-0.00212084742959672,2.12079353973355,2019,2025-11,2026-01-04,ACEA,,-0.00458063107269517,1.94810016663461,2019
Czechia,Whole,-1.1956673065e-7,4.79929332378529,2010,2025-11,2025-12-23,ACEA / sda-cia.cz,,,,
Denmark,Private,-5.2869731232681e-4,3.79544120554685,2017,2025-11,2025-12-28,statbank.dk,,,,
Denmark,Whole,-5.2869731232681e-4,3.79544120554685,2017,2025-11,2025-12-28,statbank.dk,,,,
Denmark,Industry,-0.00238363709309939,2.52053354854442,2017,2025-11,2025-12-28,statbank.dk,,,,
Estonia,Whole,-0.00216721093755768,1.61246578484133,2017,2025-11,2025-12-23,ACEA,,,,
Finland,Industry,-1.956248612121e-5,4.07399430660574,2013,2025-08,,,,,,
Finland,Whole,-2.981216104245e-5,3.88783777912928,2013,2025-11,2026-01-01,pxdata.stat.fi,,-3.2963184655866e-4,3.19997267428016,2013
Finland,Private,-2.512714382425e-5,3.9636283637774,2013,2025-08,,,,,,
France,Whole,-7.7896461537848e-4,2.35910612752057,2014,2025-11,2025-12-24,ACEA,,,,
Germany,Whole,-9.791635731631e-5,2.92841900974097,2011,2025-11,2025-12-09,KBA,,,,
Greece,Whole,-6.555555038353e-5,2.86050602308339,2014,2025-11,2025-12-23,ACEA,,,,
Hungary,Whole,-1.1279285535256e-4,2.64992744389196,2013,2025-11,2025-12-23,ACEA,,,,
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.6481519e-10,6.39096628626484,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-6.6195753e-10,6.39266703011378,2009
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,0,15.6728621050918,2009,2025-11,2025-12-31,robbieandrew.github.io / gaikindo.io,,,,
Ireland,Whole,-6.6256978451e-7,4.3543210859049,2007,2025-12,2026-01-02,stats.simi.ie,,-2.5860891057e-7,4.90909652310411,2007
Italy,Whole,-3.0382589830272e-4,2.19647405550408,2014,2025-12,2026-01-02,unrae.it,,-8.5908168834526e-4,2.0581503827111,2014
Japan,Whole,-0.0010990037948072,0.982786670508199,2011,2025-11,2025-12-22,JADA /JAMA,,,,
Latvia,Whole,-7.183075901092e-4,1.97770657676767,2014,2025-11,2025-12-23,ACEA,,,,
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Luxembourg,Whole,-9.2931701092e-7,4.60955097803769,2009,2025-11,2025-12-13,ACEA / lustat.statec.lu,,,,
Malaysia,Whole,-2.67773476564e-6,4.574148155519,2017,2025-09,,,,,,
Netherlands,Whole,-1.1691742492029e-4,3.08649543373841,2010,2025-11,2026-01-01,durzamemobiliteit.datenbank.nl,,-1.0927377412935e-4,3.28297678808823,2010
Netherlands,HDV,-1.10356472657e-6,5.11992538256377,2017,2025-11,2026-01-01,durzamemobiliteit.datenbank.nl,,-4.0938421066e-6,4.49730505888703,2017
New Zealand,Whole,-2.0937849874059e-4,2.20739282777114,2011,2025-11,2025-12-13,transport.govt.nz & Prof. Ray Willis,,,,
Norway,Whole,-4.5167210495e-7,5.1204958220946,2004,2025-08,2025-10-03,KBA,,,,
Poland,Whole,-5.83898636e-9,5.93281782336913,2010,2025-11,2025-12-26,ACEA / PZPM,,,,
Portugal,Whole,-1.35227359525e-6,4.37635560497059,2009,2025-12,2026-01-01,ACAP,,-4.98745816499e-6,4.12955543628258,2009
Romania,Whole,-9.87261583522e-6,3.26920885988288,2009,2025-11,2025-12-26,ACEA,,,,
Singapore,Whole,-1.43945525599e-6,5.52140693340082,2015,2025-11,2026-01-01,data.gov.s / lta.gov.sg / robbieandrew,,-1.13249500409e-6,5.64367490694514,2015
Slovakia,Whole,-7.2767501335003e-4,1.89104216907222,2017,2025-11,2025-12-25,ACEA,,,,
Slovenia,Whole,-1.8590438773379e-4,2.61194613500209,2014,2025-11,2025-12-31,ACEA,,,,
Spain,Whole,-5.95117522777e-5,2.99719024577816,2014,2025-11,2025-12-28,ACEA / DGT / asierlizarraga,,,,
Sweden,Whole,-2.896610503e-8,5.58373261134881,2005,2025-11,2025-12-31,statistikdatabasen.scb.se,,,,
Switzerland,Whole,-1.905365383908e-5,3.4455554020394,2009,2025-11,2025-12-15,pxweb.bfs.admin.ch,,,,
Switzerland,N Classes,-9.4123914158e-7,4.30663274999689,2009,2025-09,,,,,,
Türkiye,Whole,-6.0300182329e-7,5.3940765832029,2015,2025-11,2025-12-24,data.tuik.gov.tr/,,,,
Thailand,Whole,-1.745434289031e-5,4.42251730600256,2017,2025-11,2025-12-31,data.thaiauto.or.th,,,,
UK,Whole,-4.8987239086521e-4,2.59848105766447,2014,2025-11,2025-12-10,KBA,,,,
Uruguay,Whole,-0.00121154310495889,3.26660372958905,2020,2025-11,2025-12-14,ACAU,,,,
USA,Whole,-1.178923290906e-5,3.28297736077018,2010,2025-11,2025-12-24,ANL,,,,
Bulgaria,Whole,-0.00238862138220306,1.46232467863405,2017,2025-11,2026-01-04,ACEA,,-0.00299358494939452,1.45773177672187,2017
Iceland,Whole,-0.057355621089904,1.07776575943276,2017,2025-11,2025-12-23,ACEA,,,,
Lithuania,Whole,-9.5648621907731e-4,1.97629218119487,2016,2025-11,2025-12-23,ACEA,,,,
Thailand,HDV,-1.9374442957e-7,5.24802379260899,2017,2025-11,2025-12-29,data.thaiauto.or.th,,,,
Finland,HDV,-9.9804334e-10,6.81865704307892,2013,2025-11,2026-01-01,pxdata.stat.fi,,-2.50876666e-9,6.45342394468021,2013
South Korea,Whole,-0.00225349321283954,1.84673339719123,2016,2025-10,2026-01-03,motir.go.kr,,-0.00326203945143369,1.70687530373679,2016
