country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Albania,Whole,-9.553981932e-8,6.79167293314262,2018,2026-03,2026-04-28,dpshtrr.al / @robbieandrew.bsky.social,,-1.9008632664e-7,6.46015373390103,2018
Australia,Whole,-4.752165167055e-5,3.15947646590155,2014,2026-04,2026-05-09,VFACTS & Prof. Ray Willis,,-2.096752913148e-5,3.65145676334228,2014
Austria,Whole,-1.073108558869e-4,2.91389367176507,2011,2026-04,2026-05-17,Statistik Austria,,-8.853980229997e-5,3.14475799297732,2011
Belgium,Whole,-0.0014995425995806,2.64317046311172,2017,2026-04,2026-05-27,ACEA,,-0.0154499702636482,1.74971555552969,2017
Brazil,Whole,-3.285700542231e-12,8.64893736646679,2011,2026-04,2026-05-17,ANFAVEA,,-2.270354397813e-11,8.19947688312503,2011
Bulgaria,Whole,-0.00161786382505226,1.67709469948201,2017,2026-04,2026-05-27,ACEA,,-0.00210464402467878,1.65264529361274,2017
Canada,Whole,-1.8230691385391e-4,2.46375715383553,2010,2025-12,2026-03-22,150.statcan.gc.ca,,-4.5964616386297e-4,2.21180812882338,2010
Chile,Whole,-2.474018862768e-9,6.53762619317263,2014,2026-04,2026-05-21,ANAC,,-8.573180930527e-12,9.05606320414881,2014
China,Whole,-2.717557508763e-6,4.26129906025247,2009,2026-04,2026-05-25,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.360108483146e-7,5.37097070884997,2009
Croatia,Whole,-0.0143160455199672,0.30771602939026,2018,2026-03,2026-04-22,ACEA,,-0.00943201215579532,0.94040641686789594,2018
Cyprus,Whole,-0.00209214792508382,2.13075045539204,2019,2026-04,2026-05-26,ACEA,,-0.00491822846192529,1.90299008736643,2019
Czechia,Whole,-2.7340245005e-7,4.47751830322306,2010,2026-03,2026-04-25,ACEA / sda-cia.cz,,-9.770683138e-7,4.21574105209488,2010
Denmark,Private,-4.5398278400214e-4,3.8785705514311,2017,2026-03,2026-04-18,statbank.dk,,-0.00893136394655832,2.4881549561703,2017
Denmark,Whole,-9.8170199043e-7,5.54045247469867,2013,2026-03,2026-04-21,statbank.dk,,-9.403954343684e-5,3.76471610745761,2013
Denmark,Industry,-0.0018625522007535,2.6588804243067,2017,2026-03,2026-04-18,statbank.dk,,-0.0257083119636409,1.50670520558735,2017
Denmark,HDV,-0.00896393680152474,2.05633083800507,2020,2026-03,2026-04-18,statbank.dk,,-0.00896393679963533,2.05633083895795,2020
Denmark,Vans,-3.919064619824e-5,4.26085612159232,2017,2025-12,2026-01-14,statbank.dk,,-1.1775506613395e-4,3.77577496403467,2017
Estonia,Whole,-0.00231583354043836,1.57026551207622,2017,2026-03,2026-04-26,ACEA,,-0.00101289107242288,2.34205086455681,2017
Finland,Industry,-1.769330875647e-5,4.11801754015581,2013,2026-03,2026-04-12,pxdata.stat.fi,,-5.3288216787858e-4,3.03425202907136,2013
Finland,Whole,-2.896330200962e-5,3.90100324461147,2013,2026-03,2026-04-12,pxdata.stat.fi,,-3.7196792645724e-4,3.14253362528673,2013
Finland,Private,-3.862141184328e-5,3.76449236308992,2013,2026-03,2026-04-12,pxdata.stat.fi,,-3.1686725844621e-4,3.16658689754828,2013
Finland,HDV,-5.85066022e-9,6.09008634095772,2013,2026-03,2026-04-12,pxdata.stat.fi,,-1.149614544e-8,5.82529802489365,2013
