country,variant,v1,v2,t0,data_per,model_date,source,baseline_date
Norway,Whole,-4.5167210495e-7,5.1204958220946,2004,2025-08,2025-10-03,KBA,
Denmark,Private,-6.0898409234838e-4,3.71723055782142,2017,2025-08,2025-10-03,Statistik Austria,
Denmark,Whole,-1.17242485527e-6,5.46359059211732,2013,2025-08,2025-10-01,,
Singapore,Whole,-1.41059733322e-6,5.53049254908935,2015,2025-08,2025-10-05,,
Indonesia,Whole,0,14.4350301822692,2009,2025-08,2025-10-02,,
Sweden,Whole,-2.269163272e-8,5.69650463845402,2005,2025-07,2025-10-03,,
Belgium,Whole,-8.691510959983e-4,2.93703124695584,2017,2025-08,2025-10-06,KBA,
Finland,Industry,-1.956248612121e-5,4.07399430660574,2013,2025-08,,,
Finland,Whole,-2.29368041087e-5,4.00699120418597,2013,2025-08,,,
Türkiye,Whole,-5.016529132e-8,6.51086054578086,2015,2025-08,,,
Finland,Private,-2.512714382425e-5,3.9636283637774,2013,2025-08,,,
Uruguay,Whole,-0.00160950022012715,3.03186180716349,2020,2025-08,,,
Thailand,Whole,-1.605751052249e-5,4.46691005273116,2017,2025-08,,,
Luxembourg,Whole,-7.0334880415e-7,4.71814392322328,2009,2025-09,2025-10-08,LUSTAT,
Denmark,Industry,-0.0024020096722465,2.51603117372513,2017,2025-08,,,
China,Whole,-1.55648259083e-6,4.4764790565831,2009,2025-08,,,
Netherlands,Whole,-1.1972496949423e-4,3.07648965177887,2010,2025-09,2025-10-11,duurzamemobiliteit.databank.nl,
Portugal,Whole,-1.67355672811e-6,4.29395034025148,2009,2025-09,,,
Malaysia,Whole,-2.67773476564e-6,4.574148155519,2017,2025-09,2025-10-12,storage.data.gov.my,
Switzerland,Whole,-1.679428832335e-5,3.49654070381637,2009,2025-09,2025-10-12,pxweb.bfs.admin.ch,
Brazil,Whole,-7.015129e-11,7.48171549253991,2011,2025-08,,,
UK,Whole,-4.9139898572714e-4,2.59696485766187,2014,2025-09,2025-10-08,LUSTAT,
Austria,Whole,-7.18534337997e-5,3.08763171333314,2011,2025-09,2025-10-10,LUSTAT,
Ireland,Whole,-6.7276558776e-7,4.34862480794639,2007,2025-09,,,
Chile,Whole,-6.17793894e-9,6.16577040453894,2014,2025-08,,,
Czechia,Whole,-2.217968662e-8,5.45298126065609,2010,2025-06,,,
Germany,Whole,-9.285286472016e-5,2.9516160398077,2011,2025-09,2025-10-06,KBA,
Australia,Whole,-1.704526749778e-5,3.58830164997466,2014,2025-09,,,
France,Whole,-6.9752895182714e-4,2.41494602484239,2014,2025-05,,,
Canada,Whole,-1.2540953904658e-4,2.6499767437973,2010,2025-06,2025-10-05,,
Cyprus,Whole,-0.00200493422861848,2.15390648527824,2019,2025-05,,,
Poland,Whole,-1.5870529555e-7,4.66448143993636,2010,2025-08,,,
Romania,Whole,-3.20600840755e-6,3.73777877130437,2009,2025-05,,,
Greece,Whole,-3.568485071854e-5,3.14273514958727,2014,2025-05,,,
Spain,Whole,-9.122258437895e-5,2.80081546831777,2014,2025-08,,,
Hungary,Whole,-1.0025804689467e-4,2.68874115447548,2013,2025-05,,,
Slovenia,Whole,-2.7620725543601e-4,2.40713561848388,2014,2025-05,,,
Latvia,Whole,-6.0205704354541e-4,2.06560447170312,2014,2025-09,2025-10-05,CSDD,
New Zealand,Whole,-1.6034458836302e-4,2.32721695777123,2011,2025-09,,,
Italy,Whole,-4.0570846952426e-4,2.05371185992421,2014,2025-09,,,
Estonia,Whole,-0.0020583716624105,1.64574783517601,2017,2025-05,,,
Slovakia,Whole,-0.00123515560546531,1.58286886351563,2017,2025-05,,,
Croatia,Whole,0,0,2018,2025-05,,,
Japan,Whole,0,0,2011,2025-06,,,
USA,Whole,-7.92355044753e-6,3.44360593035871,2010,2025-08,2025-10-04,ANL,
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,
India,3-Wheelers,-2.47804224324e-6,4.65624947799188,2009,2025-09,2025-10-05,Vahan Public Report,
India,4-Wheelers,-7.240277e-11,7.21384275030151,2009,2025-09,2025-10-05,Vahan Public Report,
India,2-Wheelers,-4.40362463e-9,5.98497861693197,2009,2025-09,2025-10-05,Vahan Public Report,
Netherlands,HDV,-4.144441935167e-5,3.31227864436057,2017,2025-09,2025-10-11,duurzamemobiliteit.databank.nl,
Switzerland,N classes,-9.4123914158e-7,4.30663274999689,2009,2025-09,2025-10-12,pxweb.bfs.admin.ch,
