country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Albania,Whole,-9.1635624397e-7,5.6460956317975,2018,2026-02,2026-04-21,dpshtrr.al / @robbieandrew.bsky.social,,-2.08837387073e-6,5.24385432050076,2018
Australia,Whole,-5.444049908002e-5,3.09414331358945,2014,2026-03,2026-04-12,VFACTS & Prof. Ray Willis,,-2.9661556412e-5,3.49338412070699,2014
Austria,Whole,-1.0707930925363e-4,2.91482285324093,2011,2026-03,2026-04-12,Statistik Austria,,-8.788611248335e-5,3.14793058428225,2011
Belgium,Whole,-0.00139229534958202,2.6832009111633,2017,2026-03,2026-04-22,ACEA,,-0.01472544777252,1.77953915131159,2017
Brazil,Whole,-3.341137e-11,7.76350664082969,2011,2026-03,2026-04-17,ANFAVEA,,-8.166997e-11,7.70855303592839,2011
Bulgaria,Whole,-0.00214330213255558,1.52325698002468,2017,2026-03,2026-04-22,ACEA,,-0.00268575910838287,1.5187662030065,2017
Canada,Whole,-1.8230691385391e-4,2.46375715383553,2010,2025-12,2026-03-22,150.statcan.gc.ca,,-4.5964616386297e-4,2.21180812882338,2010
Chile,Whole,-2.07938501e-8,5.62582207827576,2014,2026-03,2026-04-21,ANAC,,-1.48530841e-9,6.90051475812822,2014
China,Whole,-2.89227390121e-6,4.237027500593,2009,2026-03,2026-04-09,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.4119210769e-7,5.36238112936235,2009
Croatia,Whole,-0.0143160455199672,0.30771602939026,2018,2026-03,2026-04-22,ACEA,,-0.00943201215579532,0.94040641686789594,2018
Cyprus,Whole,-0.00226483634846802,2.08095293688416,2019,2026-03,2026-04-22,ACEA,,-0.00497872967224935,1.89513980899199,2019
Czechia,Whole,-2.7340245005e-7,4.47751830322306,2010,2026-03,2026-04-25,ACEA / sda-cia.cz,,-9.770683138e-7,4.21574105209488,2010
Denmark,Private,-4.5398278400214e-4,3.8785705514311,2017,2026-03,2026-04-18,statbank.dk,,-0.00893136394655832,2.4881549561703,2017
Denmark,Whole,-9.8170199043e-7,5.54045247469867,2013,2026-03,2026-04-21,statbank.dk,,-9.403954343684e-5,3.76471610745761,2013
Denmark,Industry,-0.0018625522007535,2.6588804243067,2017,2026-03,2026-04-18,statbank.dk,,-0.0257083119636409,1.50670520558735,2017
Denmark,HDV,-0.00896393680152474,2.05633083800507,2020,2026-03,2026-04-18,statbank.dk,,-0.00896393679963533,2.05633083895795,2020
Denmark,Vans,-3.919064619824e-5,4.26085612159232,2017,2025-12,2026-01-14,statbank.dk,,-1.1775506613395e-4,3.77577496403467,2017
Estonia,Whole,-0.00228927499133983,1.57756760983005,2017,2026-02,2026-03-25,ACEA,,-9.9052650995267e-4,2.35439681651423,2017
Finland,Industry,-1.769330875647e-5,4.11801754015581,2013,2026-03,2026-04-12,pxdata.stat.fi,,-5.3288216787858e-4,3.03425202907136,2013
Finland,Whole,-2.896330200962e-5,3.90100324461147,2013,2026-03,2026-04-12,pxdata.stat.fi,,-3.7196792645724e-4,3.14253362528673,2013
Finland,Private,-3.862141184328e-5,3.76449236308992,2013,2026-03,2026-04-12,pxdata.stat.fi,,-3.1686725844621e-4,3.16658689754828,2013
Finland,HDV,-5.85066022e-9,6.09008634095772,2013,2026-03,2026-04-12,pxdata.stat.fi,,-1.149614544e-8,5.82529802489365,2013
France,Whole,-6.7512164650537e-4,2.42867541971952,2014,2026-03,2026-04-22,ACEA,,-0.00183370052253446,2.18282404892301,2014
Germany,Whole,-1.0502615090821e-4,2.89802033664763,2011,2026-03,2026-04-07,KBA,,-3.461242149183e-4,2.63724750822151,2011
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011
Greece,Whole,-7.399474751073e-5,2.80627687883247,2014,2026-03,2026-04-23,ACEA,,-3.5705134818432e-4,2.49726317600507,2014
Hungary,Whole,-1.33453801724e-4,2.57405217924124,2013,2026-03,2026-04-23,ACEA,,-3.173237506171e-4,2.45915093665217,2013
Iceland,Whole,-0.0595922993843177,1.05112609801202,2017,2026-03,2026-04-23,ACEA,,-0.174715877440565,0.797906006937816,2017
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,0,15.1628445375634,2009,2026-03,2026-04-23,robbieandrew.github.io / gaikindo.io,,0,15.5828453408461,2009
Ireland,Whole,-7.3637262981e-7,4.31501365262067,2007,2026-03,2026-04-01,stats.simi.ie,,-3.9451146144e-7,4.75327574294761,2007
Italy,Whole,-2.5671774850394e-4,2.27799812980779,2014,2026-03,2026-04-03,unrae.it,,-6.4002944060109e-4,2.20164191907563,2014
Japan,Whole,-6.0235843763101e-4,1.26376179775566,2011,2026-03,2026-04-06,JADA /JAMA,,-0.00168863037213879,1.13552879121703,2011
Latvia,Whole,-8.1732815887981e-4,1.91383119609773,2014,2026-02,2026-03-27,ACEA,,-4.478569348356e-5,3.45368037209604,2014
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,Whole,-8.3717675006504e-4,2.05122876925886,2016,2026-02,2026-03-28,ACEA,,-8.565734364676e-5,3.45284706545153,2016
Luxembourg,Whole,-1.82802631576e-6,4.34678926935934,2009,2026-03,2026-04-25,ACEA / lustat.statec.lu,,-1.227020977139e-5,3.78891073460943,2009
Malaysia,Whole,-4.368788855e-7,5.47890047632342,2017,2026-03,2026-04-12,storage.data.gov.my,,-7.423865403569e-5,3.3375440709243,2017
Netherlands,Whole,-9.737710962755e-5,3.16383834764053,2010,2026-02,2026-03-27,durzamemobiliteit.datenbank.nl,,-9.565995045756e-5,3.3384080327596,2010
Netherlands,HDV,-1.558585924e-8,7.18198574196856,2017,2026-02,2026-03-27,durzamemobiliteit.datenbank.nl,,-5.250260289e-8,6.61649017374149,2017
Netherlands,Used Imports,-0.0131897634486539,0.701911840747804,2017,2025-12,2026-01-25,duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW),,-0.00240935966955383,2.45953792548529,2017
