country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Australia,Whole,-6.001283174219e-5,3.04687826115563,2014,2025-11,2025-12-13,VFACTS & Prof. Ray Willis,,,,
Austria,Whole,-8.433390539212e-5,3.01813422664185,2011,2025-11,2025-12-11,Statistik Austria,,,,
Belgium,Whole,-9.0968946111344e-4,2.91224321910397,2017,2025-11,2025-12-23,ACEA,,,,
Brazil,Whole,-2.5457546e-10,6.97934312243918,2011,2025-11,2025-12-20,ANFAVEA,,,,
Canada,Whole,-1.6039686350708e-4,2.52344929897911,2010,2025-09,2025-12-31,150.statcan.gc.ca,,,,
Chile,Whole,-3.088949444e-8,5.45452617368309,2014,2025-11,2025-12-26,ANAC,,,,
China,Whole,-1.69295395127e-6,4.44390763483444,2009,2025-11,2025-12-13,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,,,
Croatia,Whole,-0.0188791450004286,0.100516855842034,2018,2025-11,2025-12-24,ACEA,,,,
Cyprus,Whole,-0.00212084742959672,2.12079353973355,2019,2025-11,2025-12-23,ACEA,,,,
Czechia,Whole,-1.1956673065e-7,4.79929332378529,2010,2025-11,2025-12-23,ACEA / sda-cia.cz,,,,
Denmark,Private,-5.2869731232681e-4,3.79544120554685,2017,2025-11,2025-12-28,statbank.dk,,,,
Denmark,Whole,-5.2869731232681e-4,3.79544120554685,2017,2025-11,2025-12-28,statbank.dk,,,,
Denmark,Industry,-0.00238363709309939,2.52053354854442,2017,2025-11,2025-12-28,statbank.dk,,,,
Estonia,Whole,-0.00216721093755768,1.61246578484133,2017,2025-11,2025-12-23,ACEA,,,,
Finland,Industry,-1.956248612121e-5,4.07399430660574,2013,2025-08,,,,,,
Finland,Whole,-2.981216104245e-5,3.88783777912928,2013,2025-11,2026-01-01,pxdata.stat.fi,,-3.2963184655866e-4,3.19997267428016,2013
Finland,Private,-2.512714382425e-5,3.9636283637774,2013,2025-08,,,,,,
France,Whole,-7.7896461537848e-4,2.35910612752057,2014,2025-11,2025-12-24,ACEA,,,,
Germany,Whole,-9.791635731631e-5,2.92841900974097,2011,2025-11,2025-12-09,KBA,,,,
Greece,Whole,-6.555555038353e-5,2.86050602308339,2014,2025-11,2025-12-23,ACEA,,,,
Hungary,Whole,-1.1279285535256e-4,2.64992744389196,2013,2025-11,2025-12-23,ACEA,,,,
India,3-Wheelers,-3.27997270489e-6,4.54430612121341,2009,2025-10,2025-11-05,Vahan Public Report,,,,
India,4-Wheelers,-6.6481509e-10,6.39096634127154,2009,2025-10,2025-11-05,Vahan Public Report,,,,
India,2-Wheelers,-2.299792616e-8,5.34268570396521,2009,2025-10,2025-11-05,Vahan Public Report,,,,
Indonesia,Whole,0,15.6728621050918,2009,2025-11,2025-12-31,robbieandrew.github.io / gaikindo.io,,,,
Ireland,Whole,-6.6303690836e-7,4.35405911978513,2007,2025-11,2025-12-08,stats.simi.ie,,,,
Italy,Whole,-3.4760431370887e-4,2.12982550880574,2014,2025-11,2025-12-08,unrae.it,,,,
Japan,Whole,-0.0010990037948072,0.982786670508199,2011,2025-11,2025-12-22,JADA /JAMA,,,,
Latvia,Whole,-7.183075901092e-4,1.97770657676767,2014,2025-11,2025-12-23,ACEA,,,,
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Luxembourg,Whole,-9.2931701092e-7,4.60955097803769,2009,2025-11,2025-12-13,ACEA / lustat.statec.lu,,,,
Malaysia,Whole,-2.67773476564e-6,4.574148155519,2017,2025-09,,,,,,
Netherlands,Whole,-1.1972496949423e-4,3.07648965177887,2010,2025-09,,,,,,
Netherlands,HDV,-4.144441935167e-5,3.31227864436057,2017,2025-09,,,,,,
New Zealand,Whole,-2.0937849874059e-4,2.20739282777114,2011,2025-11,2025-12-13,transport.govt.nz & Prof. Ray Willis,,,,
Norway,Whole,-4.5167210495e-7,5.1204958220946,2004,2025-08,2025-10-03,KBA,,,,
Poland,Whole,-5.83898636e-9,5.93281782336913,2010,2025-11,2025-12-26,ACEA / PZPM,,,,
Portugal,Whole,-1.55462812108e-6,4.32250691332038,2009,2025-10,2025-11-03,ACEA,,,,
Romania,Whole,-9.87261583522e-6,3.26920885988288,2009,2025-11,2025-12-26,ACEA,,,,
Singapore,Whole,-1.43945525599e-6,5.52140693340082,2015,2025-11,2026-01-01,data.gov.s / lta.gov.sg / robbieandrew,,-1.13249500409e-6,5.64367490694514,2015
Slovakia,Whole,-7.2767501335003e-4,1.89104216907222,2017,2025-11,2025-12-25,ACEA,,,,
Slovenia,Whole,-1.8590438773379e-4,2.61194613500209,2014,2025-11,2025-12-31,ACEA,,,,
Spain,Whole,-5.95117522777e-5,2.99719024577816,2014,2025-11,2025-12-28,ACEA / DGT / asierlizarraga,,,,
Sweden,Whole,-2.896610503e-8,5.58373261134881,2005,2025-11,2025-12-31,statistikdatabasen.scb.se,,,,
Switzerland,Whole,-1.905365383908e-5,3.4455554020394,2009,2025-11,2025-12-15,pxweb.bfs.admin.ch,,,,
Switzerland,N Classes,-9.4123914158e-7,4.30663274999689,2009,2025-09,,,,,,
Türkiye,Whole,-6.0300182329e-7,5.3940765832029,2015,2025-11,2025-12-24,data.tuik.gov.tr/,,,,
Thailand,Whole,-1.745434289031e-5,4.42251730600256,2017,2025-11,2025-12-31,data.thaiauto.or.th,,,,
UK,Whole,-4.8987239086521e-4,2.59848105766447,2014,2025-11,2025-12-10,KBA,,,,
Uruguay,Whole,-0.00121154310495889,3.26660372958905,2020,2025-11,2025-12-14,ACAU,,,,
USA,Whole,-1.178923290906e-5,3.28297736077018,2010,2025-11,2025-12-24,ANL,,,,
Bulgaria,Whole,-0.00238862138220306,1.46232467863405,2017,2025-11,2025-12-23,ACEA,,,,
Iceland,Whole,-0.057355621089904,1.07776575943276,2017,2025-11,2025-12-23,ACEA,,,,
Lithuania,Whole,-9.5648621907731e-4,1.97629218119487,2016,2025-11,2025-12-23,ACEA,,,,
Thailand,HDV,-1.9374442957e-7,5.24802379260899,2017,2025-11,2025-12-29,data.thaiauto.or.th,,,,
Finland,HDV,-9.9804334e-10,6.81865704307892,2013,2025-11,2026-01-01,pxdata.stat.fi,,-2.50876666e-9,6.45342394468021,2013
