country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share
Albania,2-Wheelers,-0.00524885755777881,0.752014065639008,2019,2026-06,2026-07-10,dpshtrr.al,,-0.00524885755777892,0.752014065638994,2019,0.0231538720917163
Albania,Buses,-7.514506216749e-5,2.19777655304154,2019,2026-06,2026-07-10,dpshtrr.al,,-7.514508251356e-5,2.1977764454541,2019,0.00284900284900285
Albania,HDV,-2.251266837605e-8,7.28990363891933,2019,2026-06,2026-07-10,dpshtrr.al,,-2.251266725518e-8,7.28990365162901,2019,0.0258264462809917
Albania,Whole,-1.735735586582e-6,5.33186350378676,2018,2026-06,2026-07-10,dpshtrr.al,,-2.455546134497e-6,5.17173003671836,2018,0.110455040602099
Australia,Whole,-1.532937296643e-5,3.67901852531245,2014,2026-06,2026-07-08,VFACTS & Prof. Ray Willis,,-1.354820427332e-6,4.83860838993262,2014,0.132521616521865
Austria,Used,-0.00162485479052041,1.67286626087593,2018,2026-06,2026-07-28,Statistik Austria,,-0.00184226912084154,1.88021320529939,2018,0.052999488606883
Austria,Vans,-0.0734554191212004,0.58848697020731,2023,2026-06,2026-07-09,Statistik Austria,,-0.0734554193769483,0.588486961145245,2023,
Austria,Whole,-1.094767865106e-4,2.90534212970257,2011,2026-06,2026-07-14,Statistik Austria,,-8.932044186467e-5,3.14101868067362,2011,0.225732242148954
Belgium,Whole,-0.0017278435990079,2.56686973951937,2017,2026-06,2026-07-23,ACEA,,-0.016812561795929,1.69735824513693,2017,0.365476735242286
Brazil,Whole,-2.589330940047e-14,10.4791513638846,2011,2026-06,2026-07-10,ANFAVEA,,-1.576505414287e-12,9.21343123394126,2011,0.0237138554596037
Bulgaria,Whole,-0.00112488235733024,1.86626395162058,2017,2026-06,2026-07-23,ACEA,,-0.00147398574156368,1.83918693093461,2017,0.0675775623807855
Canada,Non-Passenger,-0.00135983481469841,1.89260740240382,2016,2025-12,2026-05-30,150.statcan.gc.ca,,-0.00194481385846325,1.89988396215435,2016,
Canada,Pickups,-2.673741653321e-5,3.2275769143305,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-2.675721204336e-5,3.22726960325068,2016,0.0316384306669972
Canada,Vans,-1.216006392253e-5,3.61660008390732,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-0.00249590452425013,1.36417627832046,2016,0.0440993043895419
Canada,Whole,-9.579515232771e-5,2.59504789045686,2010,2026-03,2026-06-12,150.statcan.gc.ca,,-1.31379389959e-4,2.61763632352566,2010,0.0748068353808389
Chile,Whole,-2.063280368959e-9,6.61444947746526,2014,2026-05,2026-07-27,ANAC,,-7.404522544989e-12,9.11660202949498,2014,
China,Whole,-2.576239118814e-6,4.28179331572183,2009,2026-06,2026-07-08,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.552652443763e-7,5.34113634612921,2009,0.354918185198959
Colombia,Whole,-3.577687128902e-8,7.27690415331843,2018,2026-05,2026-07-05,andi.com.co + fenalco (datos RUNT),,-3.577687333903e-8,7.276904126134,2018,0.106646293848603
Croatia,Whole,-0.0115595998522259,0.454361878712244,2018,2026-06,2026-07-23,ACEA,,-0.00433449804499977,1.39090728429879,2018,0.036791850556527
Cyprus,Whole,-0.00228691684981368,2.07501969270879,2019,2026-06,2026-07-23,ACEA,,-0.00501558088566598,1.8904370743955,2019,0.120323780354408
Czechia,Whole,-2.165979865362e-7,4.56745278079958,2010,2026-06,2026-07-23,ACEA / sda-cia.cz,,-6.916506077162e-7,4.34910733275365,2010,0.0606749828049772
Denmark,HDV,-0.0139423204011284,1.73813187240305,2020,2026-06,2026-07-09,api.statbank.dk (BIL53),,-0.0139423205502088,1.73813187035916,2020,0.275055187637969
Denmark,Industry,-0.00182787017500667,2.66907050258722,2017,2026-06,2026-07-10,api.statbank.dk (BIL53),,-0.025868250291934,1.50258176292733,2017,0.485684582028097
Denmark,Private,-4.175533375357e-4,3.92370609539261,2017,2026-06,2026-07-09,api.statbank.dk (BIL53),,-0.00833833199894325,2.53097979307756,2017,0.924032647393617
Denmark,Vans,-4.480568189401e-5,4.19264627860517,2017,2026-05,2026-06-10,api.statbank.dk (BIL53),,-1.275493248031e-4,3.73428106136907,2017,0.356608574953732
Denmark,Whole,-1.124548661611e-6,5.48236150238989,2013,2026-06,2026-07-10,api.statbank.dk (BIL53) — pre-2018 via maintainer sheet,,-9.521172081059e-5,3.75908133846956,2013,0.761346790406758
Estonia,Whole,-0.00251852030435459,1.51711495634054,2017,2026-06,2026-07-23,ACEA,,-0.00128789911857831,2.20883208138016,2017,0.0616779239246356
Finland,Buses,-0.00172918457023474,2.58127743681558,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-0.00172918457023474,2.58127743681558,2013,0.425629290617849
Finland,HDV,-2.372356324813e-8,5.50438663596471,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-3.552489290506e-8,5.35223584600355,2013,0.0304959785522788
Finland,Industry,-2.709496800521e-5,3.93177063889804,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-7.154873040568e-4,2.89695800814839,2013,0.475098978953949
Finland,Private,-3.581353352576e-5,3.79892702995964,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-3.55424275046e-4,3.11121081825049,2013,0.414159615585501
Finland,Vans,-1.355789040844e-5,3.77512828225486,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-5.932862660497e-6,4.17257161207574,2013,0.170754044978121
Finland,Whole,-3.16708484749e-5,3.86103434789608,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-4.497407133482e-4,3.05244005699511,2013,0.442637546080545
France,Whole,-6.04839793345e-4,2.4811241809821,2014,2026-06,2026-07-23,ACEA,,-0.00187390282419004,2.17196166046881,2014,0.255083895276159
Georgia,Whole,-2.920927215398e-7,5.34463190346917,2016,2026-06,2026-07-25,National Statistics Office of Georgia,,-2.920927215398e-7,5.34463190346917,2016,0.0586072690258068
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011,
Germany,Whole,-9.638569779353e-5,2.9347561754612,2011,2026-06,2026-07-03,KBA,,-3.3962637162e-4,2.6455449376477,2011,0.226033149893083
Greece,Whole,-1.386998414047e-4,2.51984475129102,2014,2026-06,2026-07-23,ACEA,,-6.586203444326e-4,2.21114963205398,2014,0.0660716904168388
Hungary,Whole,-0.00342215014402983,1.53040795814721,2017,2026-06,2026-07-23,Hungary,,-0.00706062146251329,1.46929130789762,2017,0.0960493666398999
Iceland,Whole,-0.0563196387356273,1.09118827904215,2017,2026-06,2026-07-23,ACEA,,-0.173392168009096,0.804598583511332,2017,0.486133653235481
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009,
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009,
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009,
