country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Australia,Whole,-6.001283174219e-5,3.04687826115563,2014,2025-11,2026-01-05,VFACTS & Prof. Ray Willis,,-4.379684035601e-5,3.31128767691722,2014
Austria,Whole,-9.068651534222e-5,2.98667068479708,2011,2025-12,2026-01-14,Statistik Austria,,-7.424361305056e-5,3.22042651664884,2011
Belgium,Whole,-9.0968946111344e-4,2.91224321910397,2017,2025-11,2026-01-05,ACEA,,-0.0119639222417985,1.90802902957013,2017
Brazil,Whole,-2.5457546e-10,6.97934312243918,2011,2025-11,2026-01-04,ANFAVEA,,-1.7783621e-10,7.40681551544065,2011
Canada,Whole,-1.6039686350708e-4,2.52344929897911,2010,2025-09,2025-12-31,150.statcan.gc.ca,,,,
Chile,Whole,-2.1833083470000002e-08,5.60722594026409,2014,2025-12,2026-01-17,ANAC,,-4.86652157e-9,6.3958022684865,2014
China,Whole,-1.97514649215e-6,4.38430387969012,2009,2025-12,2026-01-12,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-1.3194690434e-7,5.5926442812916,2009
Croatia,Whole,-0.0188791450004286,0.100516855842034,2018,2025-11,2026-01-04,ACEA,,-0.0176112194838082,0.539130686684936,2018
Cyprus,Whole,-0.00212084742959672,2.12079353973355,2019,2025-11,2026-01-05,ACEA,,-0.00458063107269517,1.94810016663461,2019
Czechia,Whole,-1.1956673065e-7,4.79929332378529,2010,2025-11,2026-01-07,ACEA / sda-cia.cz,,-7.0871508712e-7,4.34057593233319,2010
Denmark,Private,-4.9751347224475e-4,3.82875911503015,2017,2025-12,2026-01-13,statbank.dk,,-0.00944770960771615,2.4526482897676,2017
Denmark,Whole,-1.01091815017e-6,5.5277263313552,2013,2025-12,2026-01-13,statbank.dk,,-9.733231919333e-5,3.74883495627485,2013
Denmark,Industry,-0.00204128222551743,2.60784928564772,2017,2025-12,2026-01-13,statbank.dk,,-0.0260499833101299,1.49772983597962,2017
Estonia,Whole,-0.00216721093755768,1.61246578484133,2017,2025-11,2026-01-05,ACEA,,-9.8635000443608e-4,2.35659653582115,2017
Finland,Industry,-1.900956455255e-5,4.0865963409809,2013,2025-12,2026-01-08,pxdata.stat.fi,,-5.0585374016499e-4,3.05856353629014,2013
Finland,Whole,-2.780726233791e-5,3.91938930111729,2013,2025-12,2026-01-08,pxdata.stat.fi,,-3.3005638349113e-4,3.19935942341206,2013
