country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Albania,Whole,-2.61420095348e-6,5.10778963583393,2018,2026-01,2026-02-15,dpshtrr.al / @robbieandrew.bsky.social,,-6.41902656287e-6,4.66558492843218,2018
Australia,Whole,-6.340769506306e-5,3.01958904003127,2014,2026-01,2026-02-05,VFACTS & Prof. Ray Willis,,-4.190172122085e-5,3.33241282037771,2014
Austria,Whole,-9.803612338915e-5,2.95294481493573,2011,2026-01,2026-02-10,Statistik Austria,,-7.802861470537e-5,3.19902095461387,2011
Belgium,Whole,-9.3232808926668e-4,2.89901676133108,2017,2025-12,2026-03-01,ACEA,,-0.0120786938467971,1.90213014732558,2017
Brazil,Whole,-1.0820459e-10,7.31146110857484,2011,2026-01,2026-02-08,ANFAVEA,,-8.765684e-11,7.68128964381135,2011
Bulgaria,Whole,-0.00240867320076605,1.45748285220483,2017,2026-01,2026-03-01,ACEA,,-0.00305277404946555,1.4463175018943,2017
Canada,Whole,-1.6039686350708e-4,2.52344929897911,2010,2025-09,2026-01-17,150.statcan.gc.ca,,-4.2934613779001e-4,2.24419037727491,2010
Chile,Whole,-4.44842943e-8,5.29469696832313,2014,2026-01,2026-02-14,ANAC,,-8.04911291e-9,6.1783925831252,2014
China,Whole,-2.47592176344e-6,4.29701240988632,2009,2026-01,2026-02-14,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-1.7984479099e-7,5.47438033740072,2009
Croatia,Whole,-0.0180130987567165,0.137643060990376,2018,2026-01,2026-03-01,ACEA,,-0.015561154345219,0.623183835251811,2018
Cyprus,Whole,-0.00165954966883765,2.27647919294121,2019,2026-01,2026-03-01,ACEA,,-0.00413996876234012,2.01378988047955,2019
Czechia,Whole,-1.9348340359e-7,4.61201210381774,2010,2026-01,2026-03-01,ACEA / sda-cia.cz,,-7.6454506925e-7,4.31108968635975,2010
Denmark,Private,-4.9751347224475e-4,3.82875911503015,2017,2025-12,2026-01-13,statbank.dk,,-0.00944770960771615,2.4526482897676,2017
Denmark,Whole,-1.01091815017e-6,5.5277263313552,2013,2025-12,2026-01-31,statbank.dk,,-9.733231919333e-5,3.74883495627485,2013
Denmark,Industry,-0.00204128222551743,2.60784928564772,2017,2025-12,2026-01-13,statbank.dk,,-0.0260499833101299,1.49772983597962,2017
Denmark,HDV,-0.00544120815296161,2.40726036222536,2020,2025-12,2026-01-13,statbank.dk,,-0.00544120807633577,2.40726037033111,2020
Denmark,Vans,-3.919064619824e-5,4.26085612159232,2017,2025-12,2026-01-14,statbank.dk,,-1.1775506613395e-4,3.77577496403467,2017
Estonia,Whole,-0.00225357537828322,1.58755248541553,2017,2026-01,2026-03-01,ACEA,,-9.4701533050429e-4,2.37927143304088,2017
Finland,Industry,-1.91792073584e-5,4.08268032211795,2013,2026-01,2026-02-08,pxdata.stat.fi,,-5.169918731727e-4,3.04837758052595,2013
Finland,Whole,-2.82777397937e-5,3.91181015882402,2013,2026-01,2026-02-09,pxdata.stat.fi,,-3.4344733182595e-4,3.18043457344349,2013
Finland,Private,-3.54688641499e-5,3.80369647799179,2013,2026-01,2026-02-08,pxdata.stat.fi,,-2.8364562365529e-4,3.22004362147104,2013
Finland,HDV,-2.228024e-11,8.39120153945221,2013,2025-12,2026-01-07,pxdata.stat.fi,,-7.190625e-11,7.92645488047457,2013
France,Whole,-7.4129552286653e-4,2.3833875889197502,2014,2026-01,2026-03-01,ACEA,,-0.00177339262696243,2.19962874260464,2014
Germany,Whole,-1.0181620041107e-4,2.91144958565034,2011,2026-01,2026-02-04,KBA,,-3.3099838492455e-4,2.6569886431524,2011
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011
Greece,Whole,-5.790859352145e-5,2.91732729444526,2014,2026-01,2026-03-01,ACEA,,-2.658681460122e-4,2.63341330829307,2014
Hungary,Whole,-1.1039113406103e-4,2.65971383801934,2013,2026-01,2026-03-01,ACEA,,-2.9070797802663e-4,2.49925569063195,2013
Iceland,Whole,-0.0596120784188449,1.05091866831395,2017,2026-01,2026-03-01,ACEA,,-0.175452022956889,0.79451070672964,2017
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.6481519e-10,6.39096628626484,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-6.6195753e-10,6.39266703011378,2009
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,0,18.7479844390989,2009,2025-12,2026-01-31,robbieandrew.github.io / gaikindo.io,,0,19.5070401184951,2009
Ireland,Whole,-7.4021265966e-7,4.31317822738274,2007,2026-01,2026-02-03,stats.simi.ie,,-3.6176585047e-7,4.78525069343635,2007
Italy,Whole,-3.0850009748615e-4,2.18897219152598,2014,2026-01,2026-02-03,unrae.it,,-8.1555324850008e-4,2.083846850564,2014
Japan,Whole,-9.756493863583e-4,1.04008667624397,2011,2026-01,2026-02-16,JADA /JAMA,,-0.00203184326651789,1.04823984887718,2011
Latvia,Whole,-7.698846058568e-4,1.94337995852433,2014,2026-01,2026-03-01,ACEA,,-3.640714766162e-5,3.5456269855706,2014
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,Whole,-8.2151464051826e-4,2.06156539912564,2016,2026-01,2026-03-01,ACEA,,-7.993824073286e-5,3.48629530538753,2016
Luxembourg,Whole,-1.01967219062e-6,4.57355629390795,2009,2026-01,2026-03-01,ACEA / lustat.statec.lu,,-7.49671309174e-6,3.9842603862537,2009
Malaysia,Whole,-4.3435883726e-7,5.47973287121737,2017,2025-12,2026-02-11,storage.data.gov.my,,-1.0033115658162e-4,3.18429513173598,2017
Netherlands,Whole,-7.773601390697e-5,3.25794129875086,2010,2025-12,2026-01-25,durzamemobiliteit.datenbank.nl,,-8.625992381754e-5,3.38124292692106,2010
Netherlands,HDV,-1.051351e-11,10.6571700031237,2017,2025-12,2026-01-25,durzamemobiliteit.datenbank.nl,,-4.41244129e-9,7.80203833672058,2017
Netherlands,Used Imports,-0.0131897634486539,0.701911840747804,2017,2025-12,2026-01-25,duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW),,-0.00240935966955383,2.45953792548529,2017
NewZealand,Whole,-2.4133807334945e-4,2.14339265615692,2011,2026-01,2026-02-09,transport.govt.nz & Prof. Ray Willis,,-1.9365081623074e-4,2.39437309413612,2011
Norway,Whole,-4.2018100264e-7,5.14669150677139,2004,2026-01,2026-03-01,ofv.no & ACEA,,-1.98470589009e-6,4.76291119106739,2004
Poland,Whole,-2.0661737e-10,7.18897419711564,2010,2026-01,2026-02-14,ACEA / PZPM,,-4.82224163e-9,6.25506767514469,2010
Portugal,Whole,-1.44653944964e-6,4.35048323621087,2009,2026-01,2026-02-03,ACAP,,-5.38487729135e-6,4.09963324577798,2009
Romania,Whole,-1.236747086705e-5,3.17384417009497,2009,2026-01,2026-03-01,ACEA,,-1.949046773303e-5,3.0197000003408,2009
Singapore,Whole,-2.17572408971e-6,5.33385300106318,2015,2025-12,2026-01-31,data.gov.s / lta.gov.sg / robbieandrew,,-1.6764204308e-6,5.46592433878097,2015
Slovakia,Whole,-5.5048131911895e-4,2.04375338629006,2017,2026-01,2026-03-01,ACEA,,-0.00149393753797819,1.90047640710617,2017
Slovenia,Whole,-1.6480657484949e-4,2.6705451550874,2014,2026-01,2026-03-01,ACEA,,-1.504702120285e-4,2.82896454131161,2014
South Korea,Whole,-0.00275254401038889,1.73624224093059,2016,2025-12,2026-01-31,motir.go.kr,,-0.00621796444850055,2.04384378403464,2016
Spain,Whole,-5.539544583151e-5,3.03008757628901,2014,2026-01,2026-03-01,ACEA / DGT / asierlizarraga,,-1.5192699914548e-4,2.95780349297929,2014
Sweden,Whole,-3.597698041e-8,5.50588453766793,2005,2026-01,2026-02-08,statistikdatabasen.scb.se,,-1.1975130045e-7,5.37380153673809,2005
Switzerland,Whole,-1.790863879971e-5,3.47052413391422,2009,2026-01,2026-03-01,pxweb.bfs.admin.ch / ACEA,,-2.817822647554e-5,3.47019416199086,2009
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009
Thailand,Whole,-1.280316575911e-5,4.58438902851668,2017,2025-12,2026-01-30,data.thaiauto.or.th,,-2.99602138695e-5,4.2488348648512,2017
Thailand,HDV,-1.9661545477e-7,5.24050083548549,2017,2025-12,2026-01-30,data.thaiauto.or.th,,-1.9661536788e-7,5.24050104908036,2017
Türkiye,Whole,-2.82315055173e-6,4.69794243193065,2015,2026-01,2026-02-21,data.tuik.gov.tr/,,-4.32648057499e-6,5.00112028625022,2015
