country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Australia,Whole,-6.029871580899e-5,3.04451416650349,2014,2025-12,2026-01-19,VFACTS & Prof. Ray Willis,,-4.137145396218e-5,3.33844847040719,2014
Austria,Whole,-9.068651534222e-5,2.98667068479708,2011,2025-12,2026-01-14,Statistik Austria,,-7.424361305056e-5,3.22042651664884,2011
Belgium,Whole,-9.3232808926668e-4,2.89901676133108,2017,2025-12,2026-01-26,ACEA,,-0.0120786938467971,1.90213014732558,2017
Brazil,Whole,-2.5457546e-10,6.97934312243918,2011,2025-11,2026-01-04,ANFAVEA,,-1.7783621e-10,7.40681551544065,2011
Canada,Whole,-1.6039686350708e-4,2.52344929897911,2010,2025-09,2026-01-17,150.statcan.gc.ca,,-4.2934613779001e-4,2.24419037727491,2010
Chile,Whole,-2.1833083470000002e-08,5.60722594026409,2014,2025-12,2026-01-17,ANAC,,-4.86652157e-9,6.3958022684865,2014
China,Whole,-1.97514649215e-6,4.38430387969012,2009,2025-12,2026-01-12,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-1.3194690434e-7,5.5926442812916,2009
Croatia,Whole,-0.0182986807831948,0.125349350546008,2018,2025-12,2026-01-26,ACEA,,-0.0166550371321817,0.577466240643944,2018
Cyprus,Whole,-0.00194528027512529,2.1761465022828,2019,2025-12,2026-01-27,ACEA,,-0.00429751127226824,1.98968776615501,2019
Czechia,Whole,-1.5331660046e-7,4.70254197636108,2010,2025-12,2026-01-27,ACEA / sda-cia.cz,,-6.7786641481e-7,4.35793172212139,2010
Denmark,Private,-4.9751347224475e-4,3.82875911503015,2017,2025-12,2026-01-13,statbank.dk,,-0.00944770960771615,2.4526482897676,2017
Denmark,Whole,-1.01091815017e-6,5.5277263313552,2013,2025-12,2026-01-13,statbank.dk,,-9.733231919333e-5,3.74883495627485,2013
Denmark,Industry,-0.00204128222551743,2.60784928564772,2017,2025-12,2026-01-13,statbank.dk,,-0.0260499833101299,1.49772983597962,2017
Estonia,Whole,-0.0022011046913363,1.60255617343817,2017,2025-12,2026-01-27,ACEA,,-9.6390337164084e-4,2.36945430754011,2017
Finland,Industry,-1.900956455255e-5,4.0865963409809,2013,2025-12,2026-01-08,pxdata.stat.fi,,-5.0585374016499e-4,3.05856353629014,2013
Finland,Whole,-2.780726233791e-5,3.91938930111729,2013,2025-12,2026-01-08,pxdata.stat.fi,,-3.3005638349113e-4,3.19935942341206,2013
Finland,Private,-3.481079982987e-5,3.81234481324327,2013,2025-12,2026-01-08,pxdata.stat.fi,,-2.6961746740917e-4,3.24454554118406,2013
France,Whole,-7.6657561020158e-4,2.36698769707845,2014,2025-12,2026-01-26,ACEA,,-0.00176173503256112,2.202958807899,2014
Germany,Whole,-1.0001864887757e-4,2.91917814054974,2011,2025-12,2026-01-06,KBA,,-3.2636964113197e-4,2.66323230816435,2011
Greece,Whole,-5.16779029168e-5,2.96893419539775,2014,2025-12,2026-01-27,ACEA,,-2.4046086963915e-4,2.67974997248811,2014
Hungary,Whole,-1.0960152931263e-4,2.66296049408312,2013,2025-12,2026-01-27,ACEA,,-2.9486780778297e-4,2.4927074920052,2013
