"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date"
"Norway","Whole",-0.000000451672104953379,5.1204958220946,2004,"2025-08","2025-10-03","KBA",""
"Denmark","Private",-0.00060898409234838,3.71723055782142,2017,"2025-08","2025-10-03","Statistik Austria",""
"Denmark","Whole",-0.0000011724248552772,5.46359059211732,2013,"2025-08","2025-10-01","",""
"Singapore","Whole",-0.00000141059733322225,5.53049254908935,2015,"2025-08","2025-10-05","",""
"Indonesia","Whole",-0.000000000000000000439266,14.4350301822692,2009,"2025-08","2025-10-02","",""
"Sweden","Whole",-0.0000000226916327260489,5.69650463845402,2005,"2025-07","2025-10-03","",""
"Belgium","Whole",-0.000136745699729519,3.64451797603118,2016,"2025-05","","",""
"Finland","Industry",-0.0000195624861212148,4.07399430660574,2013,"2025-08","","",""
"Finland","Whole",-0.0000229368041087037,4.00699120418597,2013,"2025-08","","",""
"TÃÂ¼rkiye","Whole",-0.0000000501652913207238,6.51086054578086,2015,"2025-08","","",""
"Finland","Private",-0.0000251271438242584,3.9636283637774,2013,"2025-08","","",""
"Uruguay","Whole",-0.00160950022012715,3.03186180716349,2020,"2025-08","","",""
"Thailand","Whole",-0.0000160575105224982,4.46691005273116,2017,"2025-08","","",""
"Luxembourg","Whole",-0.000000233975543777017,5.14757616484516,2009,"2025-05","","",""
"Denmark","Industry",-0.0024020096722465,2.51603117372513,2017,"2025-08","","",""
"China","Whole",-0.00000155648259083421,4.4764790565831,2009,"2025-08","","",""
"Netherlands","Whole",-0.0000911838909960192,3.19249005394246,2010,"2025-05","","",""
"Portugal","Whole",-0.00000167355672811572,4.29395034025148,2009,"2025-09","","",""
"Malaysia","Whole",-0.00000192006046519837,4.74471025176877,2017,"2025-05","","",""
"Switzerland","Whole",-0.0000121290313097766,3.62826512733354,2009,"2025-05","","",""
"Brazil","Whole",-0.000000000070151296755114,7.48171549253991,2011,"2025-08","","",""
"UK","Whole",-0.000447116542139847,2.64345734588062,2014,"2025-08","","",""
"Austria","Whole",-0.000065314392350439,3.12909458386628,2011,"2025-08","","",""
"Ireland","Whole",-0.0000006727655877617,4.34862480794639,2007,"2025-09","","",""
"Chile","Whole",-0.00000000617793894301882,6.16577040453894,2014,"2025-08","","",""
"Czechia","Whole",-0.0000000221796866204456,5.45298126065609,2010,"2025-06","","",""
"Germany","Whole",-0.000092852864720169,2.9516160398077,2011,"2025-09","2025-10-06","KBA",""
"Australia","Whole",-0.0000170452674977804,3.58830164997466,2014,"2025-09","","",""
"France","Whole",-0.000697528951827144,2.41494602484239,2014,"2025-05","","",""
"Canada","Whole",-0.000125409539046589,2.6499767437973,2010,"2025-06","2025-10-05","",""
"Cyprus","Whole",-0.00200493422861848,2.15390648527824,2019,"2025-05","","",""
"Poland","Whole",-0.000000158705295554869,4.66448143993636,2010,"2025-08","","",""
"Romania","Whole",-0.00000320600840755099,3.73777877130437,2009,"2025-05","","",""
"Greece","Whole",-0.0000356848507185463,3.14273514958727,2014,"2025-05","","",""
"Spain","Whole",-0.0000912225843789516,2.80081546831777,2014,"2025-08","","",""
"Hungary","Whole",-0.000100258046894678,2.68874115447548,2013,"2025-05","","",""
"Slovenia","Whole",-0.000276207255436015,2.40713561848388,2014,"2025-05","","",""
"Latvia","Whole",-0.000602057043545415,2.06560447170312,2014,"2025-09","2025-10-05","CSDD",""
"New Zealand","Whole",-0.000160344588363024,2.32721695777123,2011,"2025-09","","",""
"Italy","Whole",-0.000405708469524268,2.05371185992421,2014,"2025-09","","",""
"Estonia","Whole",-0.0020583716624105,1.64574783517601,2017,"2025-05","","",""
"Slovakia","Whole",-0.00123515560546531,1.58286886351563,2017,"2025-05","","",""
"Croatia","Whole",0,0,2018,"2025-05","","",""
"Japan","Whole",0,0,2011,"2025-06","","",""
"USA","Whole",-0.00000792355044753613,3.44360593035871,2010,"2025-08","2025-10-04","ANL",""
"Latvia","Used",-0.0000000199615304696352,6.26329661606868,2014,"2025-09","2025-10-05","",""
"India","3-Wheelers",-0.00000247804224324175,4.65624947799188,2009,"2025-09","2025-10-05","Vahan Public Report",""
"India","4-Wheelers",-0.000000000072402777604382,7.21384275030151,2009,"2025-09","2025-10-05","Vahan Public Report",""
"India","2-Wheelers",-0.0000000044036246340101,5.98497861693197,2009,"2025-09","2025-10-05","Vahan Public Report",""
