country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share
Albania,Whole,-2.147492067874e-7,6.38618489933163,2018,2026-05,2026-06-15,dpshtrr.al,,-3.203775825881e-7,6.19918216591236,2018,0.109080312968864
Australia,Whole,-1.532937296643e-5,3.67901852531245,2014,2026-06,2026-07-08,VFACTS & Prof. Ray Willis,,-1.354820427332e-6,4.83860838993262,2014,0.132521616521865
Austria,Whole,-1.082046438258e-4,2.91033755693977,2011,2026-05,2026-06-10,Statistik Austria,,-8.898073898462e-5,3.14263983874049,2011,0.221359825106309
Belgium,Whole,-0.00158335520712222,2.61387182254698,2017,2026-05,2026-06-23,ACEA,,-0.0159962351807506,1.72819241655221,2017,0.35795524361413
Brazil,Whole,-3.285700542231e-12,8.64893736646679,2011,2026-04,2026-05-17,ANFAVEA,,-2.270354397813e-11,8.19947688312503,2011,0.0416452634512895
Bulgaria,Whole,-0.00141116713856422,1.7498268956602,2017,2026-05,2026-06-23,ACEA,,-0.00191518145950263,1.70316167847206,2017,0.0640150390818245
Canada,Whole,-9.579515232771e-5,2.59504789045686,2010,2026-03,2026-06-12,150.statcan.gc.ca,,-1.31379389959e-4,2.61763632352566,2010,0.0748068353808389
Chile,Whole,-2.474018862768e-9,6.53762619317263,2014,2026-04,2026-05-21,ANAC,,-8.573180930527e-12,9.05606320414881,2014,0.0225630027488083
China,Whole,-2.576239118814e-6,4.28179331572183,2009,2026-06,2026-07-08,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.552652443763e-7,5.34113634612921,2009,0.354918185198959
Croatia,Whole,-0.0124496175804206,0.404749824431045,2018,2026-05,2026-06-23,ACEA,,-0.00560493359797086,1.24622861452308,2018,0.033118930858675
Cyprus,Whole,-0.00239315262170646,2.04673276528994,2019,2026-05,2026-06-23,ACEA,,-0.00509093986937766,1.88097698202873,2019,0.118115889997846
Czechia,Whole,-2.682857208578e-7,4.48493363489998,2010,2026-05,2026-06-23,ACEA / sda-cia.cz,,-9.024488734679e-7,4.24655530237862,2010,0.0585344341234336
Denmark,Private,-4.253747712291e-4,3.91372806465724,2017,2026-05,2026-06-10,api.statbank.dk (BIL53),,-0.0085037499350919,2.51880092581578,2017,0.914689182092687
Denmark,Whole,-1.027283405089e-6,5.52103208562003,2013,2026-05,2026-06-10,api.statbank.dk (BIL53) — pre-2018 via maintainer sheet,,-9.33199102891e-5,3.76823229448937,2013,0.745903872748865
Denmark,Industry,-0.00192407014328273,2.64115205992724,2017,2026-05,2026-06-10,api.statbank.dk (BIL53),,-0.0261291177257162,1.4959946793833,2017,0.462727660687491
Denmark,HDV,-0.0115479330520606,1.87501948845754,2020,2026-05,2026-06-10,api.statbank.dk (BIL53),,-0.0115479330778938,1.87501948916426,2020,0.270604395604396
Denmark,Vans,-4.480568189401e-5,4.19264627860517,2017,2026-05,2026-06-10,api.statbank.dk (BIL53),,-1.275493248031e-4,3.73428106136907,2017,0.356608574953732
Estonia,Whole,-0.00253700398575455,1.51248353422529,2017,2026-05,2026-06-23,ACEA,,-0.00125661247722134,2.22250884847662,2017,0.0596544407396181
Finland,Industry,-2.709496800521e-5,3.93177063889804,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-7.154873040568e-4,2.89695800814839,2013,0.475098978953949
Finland,Whole,-3.16708484749e-5,3.86103434789608,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-4.497407133482e-4,3.05244005699511,2013,0.442637546080545
Finland,Private,-3.581353352576e-5,3.79892702995964,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-3.55424275046e-4,3.11121081825049,2013,0.414159615585501
Finland,HDV,-2.372356324813e-8,5.50438663596471,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-3.552489290506e-8,5.35223584600355,2013,0.0304959785522788
France,Whole,-6.481259549171e-4,2.44822698972052,2014,2026-05,2026-06-23,ACEA,,-0.00187751742249462,2.17100288067461,2014,0.24152261506262
Germany,Whole,-9.638569779353e-5,2.9347561754612,2011,2026-06,2026-07-03,KBA,,-3.3962637162e-4,2.6455449376477,2011,0.226033149893083
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011,
Greece,Whole,-1.301142186248e-4,2.54908871824255,2014,2026-05,2026-06-23,ACEA,,-5.58024119406e-4,2.28910618729876,2014,0.0646243827604391
Hungary,Whole,-0.00346739590704887,1.52277577483484,2017,2026-05,2026-06-23,Hungary,,-0.00738633671165562,1.44233322078632,2017,0.0967277156395288
Iceland,Whole,-0.0577729867451123,1.07394162287296,2017,2026-05,2026-06-23,ACEA,,-0.173651854283497,0.803418258152453,2017,0.453738824166892
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009,
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009,
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009,
Indonesia,Whole,-2.293403992813e-19,14.6853806556014,2009,2026-04,2026-05-19,robbieandrew.github.io / gaikindo.io,,-9.072558649464e-20,15.0314610263332,2009,0.206029987333189
Ireland,Whole,-6.222374247144e-7,4.37656229457404,2007,2026-06,2026-07-01,stats.simi.ie,,-3.700902757437e-7,4.77643725125627,2007,0.234662015371078
Italy,Whole,-2.013514112572e-4,2.39286277279073,2014,2026-06,2026-07-01,unrae.it,,-4.588604116791e-4,2.35913966174253,2014,0.0799329716497689
Japan,Whole,-2.324432649321e-4,1.68018208804965,2011,2026-06,2026-07-06,JADA /JAMA,,-0.00124233910185317,1.27610152230866,2011,0.028811387743661
Latvia,Whole,-0.00113055573361896,1.75302672936591,2014,2026-05,2026-06-23,ACEA,,-1.261354370242e-4,2.99154757503189,2014,0.0695470321260123
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,,
Lithuania,Whole,-0.00123568038034512,1.83705046410345,2016,2026-05,2026-06-23,ACEA,,-2.041551159949e-4,3.03001526196949,2016,0.081867357607164
Luxembourg,Whole,-2.252799139123e-6,4.26562493362242,2009,2026-05,2026-06-08,ACEA / lustat.statec.lu,,-1.554640929732e-5,3.69497404697547,2009,0.278117101937658
Malaysia,Whole,-6.731461139091e-7,5.26950592727009,2017,2026-05,2026-06-15,data.gov.my,,-6.731461384003e-7,5.26950591041549,2017,
Netherlands,Whole,-1.134921852711e-4,3.09940864223361,2010,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW) — pre-2018 via maintainer sheet,,-1.015372926596e-4,3.31451919547619,2010,0.404551604697732
Netherlands,HDV,-3.472008724548e-8,6.79945183432824,2017,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW),,-6.817786303146e-8,6.49196606700467,2017,0.110852643822135
Netherlands,Used,-0.0137787261342289,0.668828286300153,2017,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW),,-0.00287286619300099,2.36327670832359,2017,0.0447073501391218
Norway,Whole,-4.137075872358e-7,5.15230964582604,2004,2026-05,2026-06-23,ofv.no & ACEA,,-1.991202622456e-6,4.76168551210503,2004,0.975800643123288
Poland,Whole,-1.635663881399e-7,4.67293300913612,2010,2026-06,2026-07-07,ACEA / PZPM,,-4.456557565883e-8,5.41720659415625,2010,0.0730761651315294
Portugal,Whole,-3.123721244293e-6,4.0547098522342,2009,2026-06,2026-07-01,ACAP,,-1.123773333358e-5,3.81235498863341,2009,0.260165982074608
Romania,Whole,-1.472895571156e-5,3.10059752656877,2009,2026-05,2026-06-23,ACEA,,-2.289640840777e-5,2.95125994830108,2009,0.0665063043535725
Singapore,Whole,-1.22272289102e-6,5.59167560720473,2015,2026-05,2026-06-15,lta.gov.sg,,-9.311471401961e-7,5.7286008075903,2015,0.449599453282205
Slovakia,Whole,-4.122638005259e-4,2.1961357106063,2017,2026-05,2026-06-23,ACEA,,-0.00142713950819833,1.92498599693095,2017,0.0531687894586331
Slovenia,Whole,-1.076299743618e-4,2.87060887090589,2014,2026-04,2026-05-27,ACEA,,-1.084821809589e-4,2.98092515724796,2014,0.131598270376112
South Korea,Whole,-0.00139452830849145,2.0993897409812,2016,2026-04,2026-05-25,motir.go.kr,,-0.0022028418437614,1.91754104293481,2016,0.171899303496854
Spain,Whole,-7.842141260005e-5,2.88037932434692,2014,2026-05,2026-07-09,ACEA / DGT / asierlizarraga,,-1.68112093231e-4,2.91492549383918,2014,0.098447956618945
Sweden,Whole,-9.64012037554e-8,5.15234628366549,2005,2026-06,2026-07-02,statistikdatabasen.scb.se,,-2.60463247347e-7,5.0906765234958,2005,0.384023676948679
