country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share
Albania,Whole,-2.147492067874e-7,6.38618489933163,2018,2026-05,2026-06-15,dpshtrr.al,,-3.203775825881e-7,6.19918216591236,2018,0.109080312968864
Australia,Whole,-3.500202431658e-5,3.30355974895608,2014,2026-05,2026-06-05,VFACTS & Prof. Ray Willis,,-1.170437915129e-5,3.91136785957424,2014,0.117679062437127
Austria,Whole,-1.082046438258e-4,2.91033755693977,2011,2026-05,2026-06-10,Statistik Austria,,-8.898073898462e-5,3.14263983874049,2011,0.221359825106309
Belgium,Whole,-0.00158335520712222,2.61387182254698,2017,2026-05,2026-06-23,ACEA,,-0.0159962351807506,1.72819241655221,2017,0.35795524361413
Brazil,Whole,-3.285700542231e-12,8.64893736646679,2011,2026-04,2026-05-17,ANFAVEA,,-2.270354397813e-11,8.19947688312503,2011,0.0416452634512895
Bulgaria,Whole,-0.00141116713856422,1.7498268956602,2017,2026-05,2026-06-23,ACEA,,-0.00191518145950263,1.70316167847206,2017,0.0640150390818245
Canada,Whole,-9.579515232771e-5,2.59504789045686,2010,2026-03,2026-06-12,150.statcan.gc.ca,,-1.31379389959e-4,2.61763632352566,2010,0.0748068353808389
Chile,Whole,-2.474018862768e-9,6.53762619317263,2014,2026-04,2026-05-21,ANAC,,-8.573180930527e-12,9.05606320414881,2014,0.0225630027488083
China,Whole,-2.64745813777e-6,4.27133863918577,2009,2026-05,2026-06-08,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.436154506895e-7,5.35889858955498,2009,0.346048922433391
Croatia,Whole,-0.0124496175804206,0.404749824431045,2018,2026-05,2026-06-23,ACEA,,-0.00560493359797086,1.24622861452308,2018,0.033118930858675
Cyprus,Whole,-0.00209214792508382,2.13075045539204,2019,2026-04,2026-05-27,ACEA,,-0.00491822846192529,1.90299008736643,2019,0.116832819335867
Czechia,Whole,-2.456628474543e-7,4.51900647265296,2010,2026-04,2026-05-27,ACEA / sda-cia.cz,,-9.013150825078e-7,4.24704161928455,2010,0.0581725515844214
Denmark,Private,-4.253747712291e-4,3.91372806465724,2017,2026-05,2026-06-10,api.statbank.dk (BIL53),,-0.0085037499350919,2.51880092581578,2017,0.914689182092687
Denmark,Whole,-1.027283405089e-6,5.52103208562003,2013,2026-05,2026-06-10,api.statbank.dk (BIL53) — pre-2018 via maintainer sheet,,-9.33199102891e-5,3.76823229448937,2013,0.745903872748865
Denmark,Industry,-0.00192407014328273,2.64115205992724,2017,2026-05,2026-06-10,api.statbank.dk (BIL53),,-0.0261291177257162,1.4959946793833,2017,0.462727660687491
Denmark,HDV,-0.0115479330520606,1.87501948845754,2020,2026-05,2026-06-10,api.statbank.dk (BIL53),,-0.0115479330778938,1.87501948916426,2020,0.270604395604396
Denmark,Vans,-4.480568189401e-5,4.19264627860517,2017,2026-05,2026-06-10,api.statbank.dk (BIL53),,-1.275493248031e-4,3.73428106136907,2017,0.356608574953732
Estonia,Whole,-0.00240102621728853,1.54742588507514,2017,2026-04,2026-05-27,ACEA,,-0.00111645828859688,2.28819555544176,2017,0.0591025400986082
Finland,Industry,-2.10543259684e-5,4.04205511278192,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-6.206483155241e-4,2.96325984924518,2013,0.460578458626604
Finland,Whole,-3.006872273802e-5,3.88422963331524,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-4.167766205818e-4,3.0885591181272,2013,0.427291599905257
Finland,Private,-3.760783798463e-5,3.77663759635481,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-3.447121040493e-4,3.12595230839952,2013,0.397639558470982
Finland,HDV,-1.773947001378e-8,5.62599248051316,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-3.219559819463e-8,5.39346821626148,2013,0.0303030303030303
France,Whole,-6.70640748176e-4,2.43187809263351,2014,2026-04,2026-05-27,ACEA,,-0.00187236940596386,2.17237380378177,2014,0.23111445142968
Germany,Whole,-1.028968537724e-4,2.90683310933437,2011,2026-05,2026-06-03,KBA,,-3.465932119889e-4,2.63665506800924,2011,0.216439923974046
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011,
Greece,Whole,-1.03503678544e-4,2.65369086014949,2014,2026-04,2026-05-27,ACEA,,-4.517238404532e-4,2.38795892997066,2014,0.063469035553936
Hungary,Whole,-0.00361098497707334,1.49894614537555,2017,2026-04,2026-05-27,Hungary,,-0.00786355787664487,1.40429027441042,2017,0.0932946346631649
Iceland,Whole,-0.0595533262810012,1.05183536609323,2017,2026-04,2026-05-27,ACEA,,-0.175066753916144,0.79638364464998,2017,0.407469414037347
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009,
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009,
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009,
Indonesia,Whole,-2.293403992813e-19,14.6853806556014,2009,2026-04,2026-05-19,robbieandrew.github.io / gaikindo.io,,-9.072558649464e-20,15.0314610263332,2009,0.206029987333189
Ireland,Whole,-6.370413694068e-7,4.3679418987985,2007,2026-05,2026-06-02,stats.simi.ie,,-3.750293739984e-7,4.7715864450561,2007,0.235178019177273
Italy,Whole,-2.268928082733e-4,2.33677662784846,2014,2026-05,2026-06-01,unrae.it,,-5.277120596769e-4,2.29351873520078,2014,0.0763607500842868
