country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Albania,Whole,-9.553981932e-8,6.79167293314262,2018,2026-03,2026-04-28,dpshtrr.al / @robbieandrew.bsky.social,,-1.9008632664e-7,6.46015373390103,2018
Australia,Whole,-3.500202431658e-5,3.30355974895608,2014,2026-05,2026-06-05,VFACTS & Prof. Ray Willis,,-1.170437915129e-5,3.91136785957424,2014
Austria,Whole,-1.073108558869e-4,2.91389367176507,2011,2026-04,2026-05-17,Statistik Austria,,-8.853980229997e-5,3.14475799297732,2011
Belgium,Whole,-0.0014995425995806,2.64317046311172,2017,2026-04,2026-05-27,ACEA,,-0.0154499702636482,1.74971555552969,2017
Brazil,Whole,-3.285700542231e-12,8.64893736646679,2011,2026-04,2026-05-17,ANFAVEA,,-2.270354397813e-11,8.19947688312503,2011
Bulgaria,Whole,-0.00161786382505226,1.67709469948201,2017,2026-04,2026-05-27,ACEA,,-0.00210464402467878,1.65264529361274,2017
Canada,Whole,-7.809925926789e-5,2.68042464985034,2010,2025-12,2026-05-31,150.statcan.gc.ca,,-1.074524355187e-4,2.70108622819379,2010
Chile,Whole,-2.474018862768e-9,6.53762619317263,2014,2026-04,2026-05-21,ANAC,,-8.573180930527e-12,9.05606320414881,2014
China,Whole,-2.64745813777e-6,4.27133863918577,2009,2026-05,2026-06-08,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.436154506895e-7,5.35889858955498,2009
Croatia,Whole,-0.0143160455199672,0.30771602939026,2018,2026-03,2026-04-22,ACEA,,-0.00943201215579532,0.94040641686789594,2018
Cyprus,Whole,-0.00209214792508382,2.13075045539204,2019,2026-04,2026-05-27,ACEA,,-0.00491822846192529,1.90299008736643,2019
Czechia,Whole,-2.456628474543e-7,4.51900647265296,2010,2026-04,2026-05-27,ACEA / sda-cia.cz,,-9.013150825078e-7,4.24704161928455,2010
Denmark,Private,-4.376805575019e-4,3.89835259208165,2017,2026-04,2026-05-27,api.statbank.dk (BIL53),,-0.00871139838846436,2.50377279876815,2017
Denmark,Whole,-9.603070272562e-7,5.54988516990351,2013,2026-04,2026-05-27,api.statbank.dk (BIL53) — pre-2018 via maintainer sheet,,-9.211310633391e-5,3.77417803604347,2013
Denmark,Industry,-0.00182919719829676,2.66878528917801,2017,2026-04,2026-05-27,api.statbank.dk (BIL53),,-0.0256595891505731,1.50795493072072,2017
Denmark,HDV,-0.00993839509272869,1.98258167312657,2020,2026-04,2026-05-27,api.statbank.dk (BIL53),,-0.00993839509272869,1.98258167312657,2020
Denmark,Vans,-5.116429893485e-5,4.12627189653343,2017,2026-04,2026-05-27,api.statbank.dk (BIL53),,-1.412467939988e-4,3.68247616830997,2017
Estonia,Whole,-0.00240102621728853,1.54742588507514,2017,2026-04,2026-05-27,ACEA,,-0.00111645828859688,2.28819555544176,2017
Finland,Industry,-2.10543259684e-5,4.04205511278192,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-6.206483155241e-4,2.96325984924518,2013
Finland,Whole,-3.006872273802e-5,3.88422963331524,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-4.167766205818e-4,3.0885591181272,2013
Finland,Private,-3.760783798463e-5,3.77663759635481,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-3.447121040493e-4,3.12595230839952,2013
Finland,HDV,-1.773947001378e-8,5.62599248051316,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-3.219559819463e-8,5.39346821626148,2013
France,Whole,-6.70640748176e-4,2.43187809263351,2014,2026-04,2026-05-27,ACEA,,-0.00187236940596386,2.17237380378177,2014
Germany,Whole,-1.028968537724e-4,2.90683310933437,2011,2026-05,2026-06-03,KBA,,-3.465932119889e-4,2.63665506800924,2011
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011
Greece,Whole,-1.03503678544e-4,2.65369086014949,2014,2026-04,2026-05-27,ACEA,,-4.517238404532e-4,2.38795892997066,2014
Hungary,Whole,-0.00361098497707334,1.49894614537555,2017,2026-04,2026-05-27,Hungary,,-0.00786355787664487,1.40429027441042,2017
Iceland,Whole,-0.0595533262810012,1.05183536609323,2017,2026-04,2026-05-27,ACEA,,-0.175066753916144,0.79638364464998,2017
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009
