country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share
Albania,Whole,-1.735735586582e-6,5.33186350378676,2018,2026-06,2026-07-10,dpshtrr.al,,-2.455546134497e-6,5.17173003671836,2018,0.110455040602099
Australia,Whole,-1.532937296643e-5,3.67901852531245,2014,2026-06,2026-07-08,VFACTS & Prof. Ray Willis,,-1.354820427332e-6,4.83860838993262,2014,0.132521616521865
Austria,Whole,-1.094767865106e-4,2.90534212970257,2011,2026-06,2026-07-09,Statistik Austria,,-8.932044186467e-5,3.14101868067362,2011,0.225732242148954
Belgium,Whole,-0.00158335520712222,2.61387182254698,2017,2026-05,2026-06-23,ACEA,,-0.0159962351807506,1.72819241655221,2017,0.35795524361413
Brazil,Whole,-2.589330940047e-14,10.4791513638846,2011,2026-06,2026-07-10,ANFAVEA,,-1.576505414287e-12,9.21343123394126,2011,0.0237138554596037
Bulgaria,Whole,-0.00141116713856422,1.7498268956602,2017,2026-05,2026-06-23,ACEA,,-0.00191518145950263,1.70316167847206,2017,0.0640150390818245
Canada,Whole,-9.579515232771e-5,2.59504789045686,2010,2026-03,2026-06-12,150.statcan.gc.ca,,-1.31379389959e-4,2.61763632352566,2010,0.0748068353808389
Chile,Whole,-2.474018862768e-9,6.53762619317263,2014,2026-04,2026-05-21,ANAC,,-8.573180930527e-12,9.05606320414881,2014,0.0225630027488083
China,Whole,-2.576239118814e-6,4.28179331572183,2009,2026-06,2026-07-08,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.552652443763e-7,5.34113634612921,2009,0.354918185198959
Croatia,Whole,-0.0124496175804206,0.404749824431045,2018,2026-05,2026-06-23,ACEA,,-0.00560493359797086,1.24622861452308,2018,0.033118930858675
Cyprus,Whole,-0.00239315262170646,2.04673276528994,2019,2026-05,2026-06-23,ACEA,,-0.00509093986937766,1.88097698202873,2019,0.118115889997846
Czechia,Whole,-2.682857208578e-7,4.48493363489998,2010,2026-05,2026-06-23,ACEA / sda-cia.cz,,-9.024488734679e-7,4.24655530237862,2010,0.0585344341234336
Denmark,Private,-4.175533375357e-4,3.92370609539261,2017,2026-06,2026-07-09,api.statbank.dk (BIL53),,-0.00833833199894325,2.53097979307756,2017,0.924032647393617
Denmark,Whole,-1.124548661611e-6,5.48236150238989,2013,2026-06,2026-07-10,api.statbank.dk (BIL53) — pre-2018 via maintainer sheet,,-9.521172081059e-5,3.75908133846956,2013,0.761346790406758
Denmark,Industry,-0.00182787017500667,2.66907050258722,2017,2026-06,2026-07-10,api.statbank.dk (BIL53),,-0.025868250291934,1.50258176292733,2017,0.485684582028097
Denmark,HDV,-0.0139423204011284,1.73813187240305,2020,2026-06,2026-07-09,api.statbank.dk (BIL53),,-0.0139423205502088,1.73813187035916,2020,0.275055187637969
Denmark,Vans,-4.480568189401e-5,4.19264627860517,2017,2026-05,2026-06-10,api.statbank.dk (BIL53),,-1.275493248031e-4,3.73428106136907,2017,0.356608574953732
Estonia,Whole,-0.00253700398575455,1.51248353422529,2017,2026-05,2026-06-23,ACEA,,-0.00125661247722134,2.22250884847662,2017,0.0596544407396181
Finland,Industry,-2.709496800521e-5,3.93177063889804,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-7.154873040568e-4,2.89695800814839,2013,0.475098978953949
