country,variant,v1,v2,t0,data_per,model_date,source,baseline_date
Australia,Whole,-6.001283174219e-5,3.04687826115563,2014,2025-11,2025-12-13,VFACTS & Prof. Ray Willis,
Austria,Whole,-8.433390539212e-5,3.01813422664185,2011,2025-11,2025-12-11,Statistik Austria,
Belgium,Whole,-9.3333458991976e-4,2.89838127686087,2017,2025-10,2025-12-08,ACEA,
Brazil,Whole,-7.015129e-11,7.48171549253991,2011,2025-08,,,
Canada,Whole,-1.2540953904658e-4,2.6499767437973,2010,2025-06,2025-10-05,,
Chile,Whole,-6.17793894e-9,6.16577040453894,2014,2025-08,,,
China,Whole,-1.69295395127e-6,4.44390763483444,2009,2025-11,2025-12-13,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),
Croatia,Whole,-0.0200633588341306,0.0504986586188857,2018,2025-09,2025-10-29,ACEA,
Cyprus,Whole,-0.00180967129438246,2.22288253735213,2019,2025-09,2025-10-29,ACEA,
Czechia,Whole,-5.488972618e-8,5.10067447933351,2010,2025-09,2025-10-19,sda-cia.cz,
Denmark,Private,-5.6543435694436e-4,3.75840906322689,2017,2025-09,2025-10-03,Statistik Austria,
Denmark,Whole,-1.11411363521e-6,5.48579429264875,2013,2025-09,2025-10-01,,
Denmark,Industry,-0.00231983440895557,2.53600841950494,2017,2025-09,,,
Estonia,Whole,-0.00212917483265003,1.62381326682663,2017,2025-10,2025-12-06,ACEA,
Finland,Industry,-1.956248612121e-5,4.07399430660574,2013,2025-08,,,
Finland,Whole,-2.29368041087e-5,4.00699120418597,2013,2025-08,,,
Finland,Private,-2.512714382425e-5,3.9636283637774,2013,2025-08,,,
France,Whole,-8.050074174466e-4,2.34285550867832,2014,2025-10,2025-12-07,ACEA,
Germany,Whole,-9.791635731631e-5,2.92841900974097,2011,2025-11,2025-12-09,KBA,
Greece,Whole,-6.626924765649e-5,2.85553227610876,2014,2025-10,2025-12-08,ACEA,
Hungary,Whole,-1.0423861697228e-4,2.6858385092978,2013,2025-10,2025-12-08,ACEA,
India,3-Wheelers,-3.27997270489e-6,4.54430612121341,2009,2025-10,2025-11-05,Vahan Public Report,
India,4-Wheelers,-6.6481509e-10,6.39096634127154,2009,2025-10,2025-11-05,Vahan Public Report,
India,2-Wheelers,-2.299792616e-8,5.34268570396521,2009,2025-10,2025-11-05,Vahan Public Report,
Indonesia,Whole,0,14.4350301822692,2009,2025-08,2025-10-02,,
Ireland,Whole,-6.6303690836e-7,4.35405911978513,2007,2025-11,2025-12-08,stats.simi.ie,
Italy,Whole,-3.4760431370887e-4,2.12982550880574,2014,2025-11,2025-12-08,unrae.it,
Japan,Whole,-1e-11,1e-6,2011,2025-06,,,
Latvia,Whole,-6.5275582590427e-4,2.02534509739151,2014,2025-10,2025-12-07,ACEA,
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,
Luxembourg,Whole,-7.0334880415e-7,4.71814392322328,2009,2025-09,,,
Malaysia,Whole,-2.67773476564e-6,4.574148155519,2017,2025-09,,,
Netherlands,Whole,-1.1972496949423e-4,3.07648965177887,2010,2025-09,,,
Netherlands,HDV,-4.144441935167e-5,3.31227864436057,2017,2025-09,,,
New Zealand,Whole,-1.6034458836302e-4,2.32721695777123,2011,2025-09,,,
Norway,Whole,-4.5167210495e-7,5.1204958220946,2004,2025-08,2025-10-03,KBA,
Poland,Whole,-1.5870529555e-7,4.66448143993636,2010,2025-08,,,
Portugal,Whole,-1.55462812108e-6,4.32250691332038,2009,2025-10,2025-11-03,ACEA,
Romania,Whole,-9.13077317803e-6,3.30219131907097,2009,2025-10,2025-12-08,ACEA,
Singapore,Whole,-1.41059733322e-6,5.53049254908935,2015,2025-08,2025-10-05,,
Slovakia,Whole,-0.00123515560546531,1.58286886351563,2017,2025-05,,,
Slovenia,Whole,-2.7620725543601e-4,2.40713561848388,2014,2025-05,,,
Spain,Whole,-7.566307915265e-5,2.88847825034626,2014,2025-09,,,
Sweden,Whole,-2.269163272e-8,5.69650463845402,2005,2025-07,2025-10-03,,
Switzerland,Whole,-1.679428832335e-5,3.49654070381637,2009,2025-09,,,
Switzerland,N Classes,-9.4123914158e-7,4.30663274999689,2009,2025-09,,,
Türkiye,Whole,-3.6792654145e-7,5.61621785768794,2015,2025-10,2025-12-10,data.tuik.gov.tr/,
Thailand,Whole,-1.605751052249e-5,4.46691005273116,2017,2025-08,,,
UK,Whole,-4.8987239086521e-4,2.59848105766447,2014,2025-11,2025-12-10,KBA,
Uruguay,Whole,-9.4240780098846e-4,3.42826253730801,2020,2025-10,2025-11-15,ACAU,
USA,Whole,-8.74948468806e-6,3.40377779475688,2010,2025-10,2025-12-12,ANL,
Bulgaria,Whole,-0.00238823148878084,1.46242025278806,2017,2025-10,2025-12-08,ACEA,
Iceland,Whole,-0.0589005834797017,1.04814070689322,2017,2025-09,2025-10-31,ACEA,
