country,variant,v1,v2,t0,data_per,model_date,source,baseline_date
Norway,Whole,-4.5167210495e-7,5.1204958220946,2004,2025-08,2025-10-03,KBA,
Denmark,Private,-5.6543435694436e-4,3.75840906322689,2017,2025-09,2025-10-19,statbank.dk,
Denmark,Whole,-1.11411363521e-6,5.48579429264875,2013,2025-09,2025-10-19,statbank.dk,
Singapore,Whole,-5.7786482232e-7,5.9422795242851,2015,2025-04,2025-10-01,test 2,
Indonesia,Whole,0,14.4350301822692,2009,2025-08,2025-10-02,test 3 5,
Sweden,Whole,-2.269163272e-8,5.69650463845402,2005,2025-07,2025-10-03,test 1 2 3 test again,
Belgium,Whole,-1.3674569972951e-4,3.64451797603118,2016,2025-05,,,
Finland,Industry,-1.956248612121e-5,4.07399430660574,2013,2025-08,,,
Finland,Whole,-2.29368041087e-5,4.00699120418597,2013,2025-08,,,
Türkiye,Whole,-5.016529132e-8,6.51086054578086,2015,2025-08,,,
Finland,Private,-2.512714382425e-5,3.9636283637774,2013,2025-08,,,
Uruguay,Whole,-0.00160950022012715,3.03186180716349,2020,2025-08,,,
Thailand,Whole,-1.605751052249e-5,4.46691005273116,2017,2025-08,,,
Luxembourg,Whole,-2.3397554377e-7,5.14757616484516,2009,2025-05,,,
Denmark,Industry,-0.00231983440895557,2.53600841950494,2017,2025-09,2025-10-19,statbank.dk,
China,Whole,-1.55648259083e-6,4.4764790565831,2009,2025-08,,,
Netherlands,Whole,-9.118389099601e-5,3.19249005394246,2010,2025-05,,,
Portugal,Whole,-1.67355672811e-6,4.29395034025148,2009,2025-09,,,
Malaysia,Whole,-1.92006046519e-6,4.74471025176877,2017,2025-05,,,
Switzerland,Whole,-1.212903130977e-5,3.62826512733354,2009,2025-05,,,
Brazil,Whole,-7.015129e-11,7.48171549253991,2011,2025-08,,,
UK,Whole,-4.4711654213984e-4,2.64345734588062,2014,2025-08,,,
Austria,Whole,-6.531439235043e-5,3.12909458386628,2011,2025-08,,,
Ireland,Whole,-6.7276558776e-7,4.34862480794639,2007,2025-09,,,
Chile,Whole,-6.17793894e-9,6.16577040453894,2014,2025-08,,,
Czechia,Whole,-2.217968662e-8,5.45298126065609,2010,2025-06,,,
Germany,Whole,-8.771676073046e-5,2.97654063542164,2011,2025-08,,,
Australia,Whole,-1.704526749778e-5,3.58830164997466,2014,2025-09,,,
France,Whole,-6.9752895182714e-4,2.41494602484239,2014,2025-05,,,
Canada,Whole,-6.909961768241e-5,2.92356147530766,2010,2025-03,,,
Cyprus,Whole,-0.00200493422861848,2.15390648527824,2019,2025-05,,,
Poland,Whole,-1.5870529555e-7,4.66448143993636,2010,2025-08,,,
Romania,Whole,-3.20600840755e-6,3.73777877130437,2009,2025-05,,,
United States of America,Whole,-6.39289142723e-6,3.53107814820349,2010,2025-05,,,
Greece,Whole,-3.568485071854e-5,3.14273514958727,2014,2025-05,,,
Spain,Whole,-7.566307915265e-5,2.88847825034626,2014,2025-09,2025-10-17,asierlizarraga,
Hungary,Whole,-1.0025804689467e-4,2.68874115447548,2013,2025-05,,,
Slovenia,Whole,-2.7620725543601e-4,2.40713561848388,2014,2025-05,,,
Latvia,Whole,-4.3038466428036e-4,2.23383865399111,2014,2025-05,,,
New Zealand,Whole,-1.6034458836302e-4,2.32721695777123,2011,2025-09,,,
Italy,Whole,-4.0570846952426e-4,2.05371185992421,2014,2025-09,,,
Estonia,Whole,-0.0020583716624105,1.64574783517601,2017,2025-05,,,
Slovakia,Whole,-0.00123515560546531,1.58286886351563,2017,2025-05,,,
Croatia,Whole,0,0,2018,2025-05,,,
Japan,Whole,0,0,2011,2025-06,,,
USA,Whole,-7.92355044753e-6,3.44360593035871,2010,2025-08,2025-10-04,ANL,
