country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share,refit_swing
Albania,2-Wheelers,-0.00668242157457763,0.597276864477147,2019,2026-07,2026-08-16,dpshtrr.al,,-0.00668242157460421,0.597276864474389,2019,0.0240421561093424,72772.05
Albania,Buses,-2.501220427427e-224,254.106009243824,2019,2026-07,2026-08-16,dpshtrr.al,,-2.501220427427e-224,254.106009243824,2019,0.0110497237569061,85.84
Albania,HDV,-2.301117773752e-8,7.27802601611018,2019,2026-07,2026-08-16,dpshtrr.al,,-2.301117773752e-8,7.27802601611018,2019,0.0289855072463768,Inf
Albania,Whole,-6.919854732403e-6,4.62805752313063,2018,2026-07,2026-08-16,dpshtrr.al,,-9.352311324778e-6,4.49125981711365,2018,0.112978222116955,9.42
Australia,Whole,-4.259586585843e-6,4.23627658648423,2014,2026-08,2026-09-05,VFACTS & Prof. Ray Willis,,-9.684815227307e-8,5.9412897445292,2014,,8.02
Austria,Used,-0.0016884139100854,1.65003680978017,2018,2026-07,2026-08-14,Statistik Austria,,-0.00190410645050075,1.86103504066655,2018,0.0537627488666643,29.13
Austria,Vans,-0.0740529310148425,0.570049451374716,2023,2026-07,2026-08-11,Statistik Austria,,-0.0740529310755342,0.570049449034635,2023,0.128258293838863,213.37
Austria,Whole,-1.087886699798e-4,2.90802751984126,2011,2026-07,2026-08-11,Statistik Austria,,-8.681898445788e-5,3.15305870400603,2011,0.232033882867292,1.87
Belgium,Whole,-0.0017278435990079,2.56686973951937,2017,2026-06,2026-07-23,ACEA,,-0.016812561795929,1.69735824513693,2017,0.365476735242286,1.45
Brazil,Whole,-9.062467327318e-16,11.7347163872614,2011,2026-07,2026-08-10,ANFAVEA,,-2.706957973677e-13,9.87813548875413,2011,0.0237138554596037,5.44
Bulgaria,Whole,-0.00112488235733024,1.86626395162058,2017,2026-06,2026-07-23,ACEA,,-0.00147398574156368,1.83918693093461,2017,0.0675775623807855,46.75
Canada,Non-Passenger,-0.00135983481469841,1.89260740240382,2016,2025-12,2026-05-30,150.statcan.gc.ca,,-0.00194481385846325,1.89988396215435,2016,,Inf
Canada,Pickups,-2.673741653321e-5,3.2275769143305,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-2.675721204336e-5,3.22726960325068,2016,0.0316384306669972,9.97
Canada,Vans,-1.216006392253e-5,3.61660008390732,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-0.00249590452425013,1.36417627832046,2016,0.0440993043895419,8.32
Canada,Whole,-9.579515232771e-5,2.59504789045686,2010,2026-03,2026-06-12,150.statcan.gc.ca,,-1.31379389959e-4,2.61763632352566,2010,0.0748068353808389,8.30
Chile,Whole,-2.063280368959e-9,6.61444947746526,2014,2026-05,2026-07-27,ANAC,,-7.404522544989e-12,9.11660202949498,2014,,5.85
China,Whole,-2.490382207916e-6,4.29476187557903,2009,2026-07,2026-08-11,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.611940737609e-7,5.33241508660129,2009,0.362935640989266,0.61
Colombia,Whole,-3.471628868509e-7,6.18816694747322,2018,2026-07,2026-09-02,andi.com.co + fenalco (datos RUNT),,-3.47162924971e-7,6.18816689656022,2018,0.129051928878619,5.25
