country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Albania,Whole,-2.61420095348e-6,5.10778963583393,2018,2026-01,2026-02-15,dpshtrr.al / @robbieandrew.bsky.social,,-6.41902656287e-6,4.66558492843218,2018
Australia,Whole,-6.164258862688e-5,3.0335221303151,2014,2026-02,2026-03-09,VFACTS & Prof. Ray Willis,,-3.850971198763e-5,3.37215751128898,2014
Austria,Whole,-1.0434306251928e-4,2.92599190393115,2011,2026-02,2026-03-10,Statistik Austria,,-8.284246632674e-5,3.17329292690415,2011
Belgium,Whole,-0.00121994593153454,2.7544659015675,2017,2026-02,2026-03-24,ACEA,,-0.0136733535814088,1.825561241319,2017
Brazil,Whole,-8.103744e-11,7.42302380129621,2011,2026-02,2026-03-22,ANFAVEA,,-8.522186e-11,7.69216565741623,2011
Bulgaria,Whole,-0.00242135961506338,1.45447500050252,2017,2026-02,2026-03-24,ACEA,,-0.00303396289851732,1.44986846067356,2017
Canada,Whole,-1.8230691385391e-4,2.46375715383553,2010,2025-12,2026-03-22,150.statcan.gc.ca,,-4.5964616386297e-4,2.21180812882338,2010
Chile,Whole,-4.759114434e-8,5.2650501317491,2014,2026-02,2026-03-28,ANAC,,-7.20992228e-9,6.22586368709744,2014
China,Whole,-2.67750617801e-6,4.26678737245361,2009,2026-02,2026-03-20,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.0062852893e-7,5.43263142088208,2009
Croatia,Whole,-0.0173748699763918,0.165354554667733,2018,2026-02,2026-03-24,ACEA,,-0.0138371024200723,0.700289714917975,2018
Cyprus,Whole,-0.00192381626941452,2.18375265533496,2019,2026-02,2026-03-24,ACEA,,-0.00458447977836427,1.94822126156046,2019
Czechia,Whole,-2.486566333e-7,4.51440518988147,2010,2026-02,2026-03-24,ACEA / sda-cia.cz,,-8.5515918616e-7,4.26752900323974,2010
Denmark,Private,-4.7270247482616e-4,3.85665210590276,2017,2026-02,2026-03-15,statbank.dk,,-0.0091736549805693,2.47131353426461,2017
Denmark,Whole,-9.1939464284e-7,5.56860561800873,2013,2026-02,2026-03-15,statbank.dk,,-9.281453806474e-5,3.77073285495923,2013
Denmark,Industry,-0.00183057208945151,2.66841706627182,2017,2026-02,2026-03-15,statbank.dk,,-0.0254167315882075,1.5142988928964,2017
Denmark,HDV,-0.00544120815296161,2.40726036222536,2020,2025-12,2026-01-13,statbank.dk,,-0.00544120807633577,2.40726037033111,2020
