country,variant,weight,data_per,model_date
Australia,NA,1193335,NA,NA
Austria,NA,284291,NA,NA
Belgium,NA,381260,NA,NA
Brazil,NA,2528456,NA,NA
Bulgaria,NA,46700,NA,NA
Canada,NA,247226,NA,NA
Chile,NA,306187,NA,NA
China,NA,24153000,NA,NA
Croatia,NA,69728,NA,NA
Cyprus,NA,14703,NA,NA
Czechia,NA,244265,NA,NA
Denmark,NA,180918,NA,NA
Estonia,NA,17574,NA,NA
Finland,NA,72495,NA,NA
France,NA,1643279,NA,NA
Germany,NA,2835873,NA,NA
Greece,NA,142365,NA,NA
Hungary,NA,129262,NA,NA
Iceland,NA,13051,NA,NA
India,NA,4314032,NA,NA
Indonesia,NA,622801,NA,NA
Ireland,NA,125146,NA,NA
Italy,NA,1536311,NA,NA
Japan,NA,2536533,NA,NA
Latvia,NA,22079,NA,NA
Lithuania,NA,40510,NA,NA
Luxembourg,NA,46892,NA,NA
Malaysia,NA,750000,NA,NA
Malta,NA,6602,NA,NA
Netherlands,NA,410084,NA,NA
New Zealand,NA,237816,NA,NA
Norway,NA,149047,NA,NA
Poland,NA,585475,NA,NA
Portugal,NA,224283,NA,NA
Romania,NA,145653,NA,NA
Singapore,NA,49813,NA,NA
Slovakia,NA,93368,NA,NA
Slovenia,NA,57000,NA,NA
Spain,NA,1140130,NA,NA
Sweden,NA,305313,NA,NA
Switzerland,NA,240264,NA,NA
Thailand,NA,615268,NA,NA
Türkiye,NA,1070850,NA,NA
UK,NA,2015060,NA,NA
Uruguay,NA,44759,NA,NA
USA,NA,16327930,NA,NA
Canada,Whole,245977,2025-09,2025-12-31
Sweden,Whole,285474,2025-11,2025-12-31
Finland,Whole,72625,2025-11,2026-01-01
Singapore,Whole,51730,2025-11,2026-01-01
