country,variant,weight,data_per,model_date
Australia,Whole,1194852,2026-04,2026-05-09
Austria,Whole,298850,2026-04,2026-05-17
Belgium,Whole,407627,2026-04,2026-05-26
Brazil,Whole,2672885,2026-04,2026-05-17
Bulgaria,Whole,49365,2026-03,2026-04-22
Chile,Whole,316137,2026-04,2026-05-21
China,Whole,22416000,2026-04,2026-05-25
Croatia,Whole,71591,2026-03,2026-04-22
Cyprus,Whole,13943,2026-04,2026-05-26
Czechia,Whole,249583,2026-03,2026-04-25
Denmark,Whole,191824,2026-03,2026-04-21
Estonia,Whole,15184,2026-03,2026-04-26
France,Whole,1623265,2026-04,2026-05-26
Germany,Whole,2898859,2026-04,2026-05-07
Greece,Whole,145815,2026-03,2026-04-23
Hungary,Whole,134027,2026-04,2026-05-26
Iceland,Whole,16043,2026-03,2026-04-23
Indonesia,Whole,614993,2026-04,2026-05-19
Ireland,Whole,126746,2026-04,2026-05-01
Italy,Whole,1596171,2026-04,2026-05-09
Japan,Whole,2503518,2026-04,2026-05-18
Latvia,Whole,22618,2026-04,2026-05-26
Lithuania,Whole,43258,2026-04,2026-05-26
Luxembourg,Whole,47028,2026-03,2026-04-25
Malaysia,Whole,864480,2026-03,2026-04-12
Malta,Whole,6602,NA,NA
New Zealand,Whole,229986,2026-04,2026-05-09
Norway,Whole,175210,2026-03,2026-04-27
Poland,Whole,606969,2026-03,2026-04-26
Portugal,Whole,233394,2026-04,2026-05-01
Romania,Whole,150386,2026-03,2026-04-28
Slovakia,Whole,92768,2026-03,2026-04-25
Slovenia,Whole,59079,2026-03,2026-04-25
Spain,Whole,1169732,2026-03,2026-04-25
Switzerland,Whole,239263,2026-03,2026-04-25
Thailand,Whole,646255,2026-02,2026-03-27
Thailand,HDV,36550,2026-02,2026-03-27
Türkiye,Whole,1078587,2026-04,2026-05-21
UK,Whole,2054875,2026-03,2026-04-08
Uruguay,Whole,51944,2026-04,2026-05-21
USA,Whole,15868357,2026-04,2026-05-23
Canada,Whole,234894,2025-12,2026-03-22
Sweden,Whole,281270,2026-03,2026-04-25
Finland,Whole,72384,2026-03,2026-04-12
Singapore,Whole,55690,2026-04,2026-05-20
Finland,HDV,2957,2026-03,2026-04-12
Netherlands,Whole,369540,2026-04,2026-05-24
Netherlands,HDV,11177,2026-04,2026-05-24
South Korea,Whole,1701787,2026-04,2026-05-25
India,4-Wheelers,4145538,2026-01,2026-03-15
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2244,2026-03,2026-04-18
Albania,Whole,81687,2026-03,2026-04-28
Finland,Industry,34516,2026-03,2026-04-12
Finland,Private,37868,2026-03,2026-04-12
Germany,Custom,2857591,2025-12,2026-01-09
Netherlands,Used,323817,2026-04,2026-05-24
Denmark,Industry,74383,2026-03,2026-04-18
Denmark,Private,117436,2026-03,2026-04-18
Denmark,Vans,25530,2025-12,2026-01-14
Switzerland,HDV,34165,2025-11,2026-01-14
Georgia,Whole,166006,2026-03,2026-04-26
India,Whole,5270406,2026-03,2026-03-29
