country,variant,weight,data_per,model_date
Albania,2-Wheelers,9407,2026-08,2026-09-10
Albania,Buses,373,2026-08,2026-09-10
Albania,HDV,959,2026-08,2026-09-10
Albania,Whole,79139,2026-08,2026-09-10
Australia,Whole,1217795,2026-08,2026-09-05
Austria,Used,808013,2026-07,2026-08-14
Austria,Vans,37212,2026-08,2026-09-09
Austria,Whole,307748,2026-08,2026-09-09
Belgium,Whole,410836,2026-06,2026-07-23
Brazil,Whole,2815623,2026-07,2026-08-10
Bulgaria,Whole,51378,2026-06,2026-07-23
Canada,Non-Passenger,1631780,2025-12,2026-05-30
Canada,Pickups,358478,2026-06,2026-09-09
Canada,Vans,85774,2026-06,2026-09-09
Canada,Whole,1400051,2026-06,2026-09-09
Chile,Whole,316357,2026-07,2026-09-05
China,Whole,20693000,2026-08,2026-09-08
Colombia,Whole,311580,2026-07,2026-09-02
Croatia,Whole,72054,2026-06,2026-07-23
Cyprus,Whole,13713,2026-06,2026-07-23
Czechia,Whole,255888,2026-06,2026-07-23
Denmark,HDV,2262,2026-08,2026-09-09
Denmark,Industry,72923,2026-08,2026-09-09
Denmark,Private,127975,2026-08,2026-09-09
Denmark,Vans,25729,2026-08,2026-09-09
Denmark,Whole,200898,2026-08,2026-09-09
Estonia,Whole,16878,2026-06,2026-07-23
Finland,Buses,446,2026-08,2026-09-04
Finland,HDV,2899,2026-08,2026-09-04
Finland,Industry,34464,2026-08,2026-09-04
Finland,Private,39426,2026-08,2026-09-04
Finland,Vans,9533,2026-08,2026-09-04
Finland,Whole,73890,2026-08,2026-09-04
France,Whole,1695088,2026-08,2026-09-04
Georgia,Whole,167010,2026-06,2026-07-25
Germany,Custom,2857591,2025-12,2026-01-09
Germany,Whole,2947795,2026-08,2026-09-04
Greece,Whole,150034,2026-06,2026-07-23
Hungary,Whole,138231,2026-06,2026-07-23
Iceland,Whole,14171,2026-06,2026-07-23
India,2-Wheelers,20280166,2025-10,2026-01-04
India,3-Wheelers,1250452,2025-10,2026-01-04
India,4-Wheelers,4145538,2026-01,2026-03-15
India,Whole,5270406,2026-03,2026-03-29
Indonesia,Whole,630257,2026-06,2026-07-16
Ireland,Buses,527,2026-08,2026-09-01
Ireland,HDV,2692,2026-08,2026-09-01
Ireland,Vans,34799,2026-08,2026-09-01
Ireland,Whole,130898,2026-08,2026-09-01
Israel,Vans,10445,2026-08,2026-09-10
Israel,Whole,308618,2026-08,2026-09-10
Italy,NonRental,1144304,2026-08,2026-09-01
Italy,Rental,486181,2026-08,2026-09-01
Italy,Whole,1630485,2026-08,2026-09-01
Japan,Whole,2578666,2026-08,2026-09-04
Latvia,Whole,22619,2026-06,2026-07-23
Lithuania,Whole,45292,2026-06,2026-07-23
Luxembourg,HDV,1270,2026-07,2026-08-08
Luxembourg,Vans,5158,2026-07,2026-08-08
Luxembourg,Whole,48244,2026-07,2026-08-08
Malaysia,Whole,887133,2026-07,2026-09-07
Malta,Whole,6862,2026-06,2026-07-23
Nepal,3-Wheelers,25356,2026-08,2026-08-21
Nepal,Whole,17597,2026-08,2026-08-21
Netherlands,HDV,12523,2026-06,2026-07-16
Netherlands,Used,326445,2026-06,2026-07-16
Netherlands,Whole,372637,2026-06,2026-07-16
New Zealand,Whole,240154,2026-08,2026-09-10
Norway,Whole,177512,2026-06,2026-07-23
Poland,Whole,633523,2026-08,2026-09-09
Portugal,Whole,239803,2026-08,2026-09-01
Romania,Whole,156833,2026-06,2026-07-23
Singapore,Whole,56192,2026-07,2026-08-12
Slovakia,Whole,91457,2026-06,2026-07-23
Slovenia,Whole,64160,2026-06,2026-07-23
South Korea,Whole,1701113,2026-06,2026-07-24
Spain,2-Wheelers,283406,2026-07,2026-08-15
Spain,Buses,4321,2026-07,2026-08-15
Spain,HDV,32362,2026-07,2026-08-15
Spain,NonRental,773319,2026-07,2026-08-15
Spain,Rental,442920,2026-07,2026-08-15
Spain,Used,155939,2026-07,2026-08-15
Spain,Vans,133974,2026-07,2026-08-15
Spain,Whole,1216239,2026-07,2026-08-15
Sweden,Whole,288492,2026-08,2026-09-02
Switzerland,HDV,34165,2025-11,2026-01-14
Switzerland,Whole,238568,2026-06,2026-07-23
Thailand,3-Wheelers,116,2026-07,2026-09-02
Thailand,Buses,2858,2026-05,2026-07-11
Thailand,HDV,28003,2026-05,2026-07-11
Thailand,Whole,666695,2026-07,2026-09-02
Türkiye,Whole,1040990,2026-07,2026-08-24
UK,Whole,2143978,2026-08,2026-09-04
USA,Whole,15990989,2026-07,2026-09-02
Uruguay,Buses,98,2026-08,2026-09-07
Uruguay,HDV,3379,2026-08,2026-09-07
Uruguay,Vans,19385,2026-08,2026-09-07
Uruguay,Whole,56560,2026-08,2026-09-07
Austria,HDV,6982,2026-08,2026-09-09
