country,variant,weight,data_per,model_date
Australia,Whole,1194852,2026-04,2026-05-09
Austria,Whole,298850,2026-04,2026-05-17
Belgium,Whole,407627,2026-04,2026-05-27
Brazil,Whole,2672885,2026-04,2026-05-17
Bulgaria,Whole,50099,2026-04,2026-05-27
Chile,Whole,316137,2026-04,2026-05-21
China,Whole,22416000,2026-04,2026-05-25
Croatia,Whole,71591,2026-03,2026-04-22
Cyprus,Whole,13943,2026-04,2026-05-27
Czechia,Whole,250754,2026-04,2026-05-27
Denmark,Whole,193402,2026-04,2026-05-27
Estonia,Whole,16023,2026-04,2026-05-27
France,Whole,1623265,2026-04,2026-05-27
Germany,Whole,2899010,2026-05,2026-06-03
Greece,Whole,145441,2026-04,2026-05-27
Hungary,Whole,134027,2026-04,2026-05-27
Iceland,Whole,15530,2026-04,2026-05-27
Indonesia,Whole,614993,2026-04,2026-05-19
Ireland,Whole,128694,2026-05,2026-06-02
Italy,Whole,1607606,2026-05,2026-06-01
Japan,Whole,2503518,2026-04,2026-05-18
Latvia,Whole,22618,2026-04,2026-05-27
Lithuania,Whole,43258,2026-04,2026-05-27
Luxembourg,Whole,47587,2026-04,2026-05-27
Malaysia,Whole,864480,2026-03,2026-04-12
Malta,Whole,6784,2026-04,2026-05-27
New Zealand,Whole,229986,2026-04,2026-05-09
Norway,Whole,175027,2026-04,2026-05-27
Poland,Whole,611815,2026-04,2026-05-27
Portugal,Whole,234929,2026-05,2026-06-01
Romania,Whole,150595,2026-04,2026-05-27
Slovakia,Whole,91403,2026-04,2026-05-27
Slovenia,Whole,61285,2026-04,2026-05-27
Spain,Whole,1178072,2026-04,2026-05-27
Switzerland,Whole,238331,2026-04,2026-05-26
Thailand,Whole,646255,2026-02,2026-03-27
Thailand,HDV,36550,2026-02,2026-03-27
Türkiye,Whole,1078587,2026-04,2026-05-21
UK,Whole,2083791,2026-04,2026-05-30
Uruguay,Whole,51944,2026-04,2026-05-21
USA,Whole,15868357,2026-04,2026-05-23
Canada,Whole,1414977,2025-12,2026-05-31
Sweden,Whole,282388,2026-05,2026-06-02
Finland,Whole,71842,2026-04,2026-05-28
Singapore,Whole,55690,2026-04,2026-05-20
Finland,HDV,2979,2026-04,2026-05-28
Netherlands,Whole,369540,2026-04,2026-05-24
Netherlands,HDV,11177,2026-04,2026-05-24
South Korea,Whole,1701787,2026-04,2026-05-25
India,4-Wheelers,4145538,2026-01,2026-03-15
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2195,2026-04,2026-05-27
Albania,Whole,81687,2026-03,2026-04-28
Finland,Industry,34002,2026-04,2026-05-28
Finland,Private,37840,2026-04,2026-05-28
Germany,Custom,2857591,2025-12,2026-01-09
Netherlands,Used,323817,2026-04,2026-05-24
Denmark,Industry,73699,2026-04,2026-05-27
Denmark,Private,119703,2026-04,2026-05-27
Denmark,Vans,26102,2026-04,2026-05-27
Switzerland,HDV,34165,2025-11,2026-01-14
Georgia,Whole,166006,2026-03,2026-04-26
India,Whole,5270406,2026-03,2026-03-29
Finland,Vans,9957,2026-04,2026-05-28
Finland,Buses,411,2026-04,2026-05-28
Ireland,Vans,35420,2026-05,2026-06-02
Ireland,HDV,2598,2026-04,2026-05-29
Ireland,Buses,523,2026-05,2026-06-02
Canada,Non-Passenger,1631780,2025-12,2026-05-30
Canada,Vans,82604,2025-12,2026-05-31
Canada,Pickups,369133,2025-12,2026-05-31
Colombia,Whole,287390,2026-04,2026-05-31
Italy,Rental,477593,2026-05,2026-06-03
