country,variant,weight,data_per,model_date
Australia,Whole,1193335,NA,NA
Austria,Whole,284291,2025-11,2026-01-04
Belgium,Whole,381260,NA,NA
Brazil,Whole,2528456,2025-11,2026-01-04
Bulgaria,Whole,46808,2025-11,2026-01-04
Chile,Whole,308712,2025-11,2026-01-04
China,Whole,24171000,2025-11,2026-01-04
Croatia,Whole,69704,2025-11,2026-01-04
Cyprus,Whole,14703,NA,NA
Czechia,Whole,244265,NA,NA
Denmark,Whole,180918,NA,NA
Estonia,Whole,17574,NA,NA
France,Whole,1643279,NA,NA
Germany,Whole,2835873,NA,NA
Greece,Whole,142365,NA,NA
Hungary,Whole,129262,NA,NA
Iceland,Whole,13051,NA,NA
Indonesia,Whole,622801,NA,NA
Ireland,Whole,124999,2025-12,2026-01-02
Italy,Whole,1538292,2025-12,2026-01-02
Japan,Whole,2536533,NA,NA
Latvia,Whole,22079,NA,NA
Lithuania,Whole,40510,NA,NA
Luxembourg,Whole,46892,NA,NA
Malaysia,Whole,750000,NA,NA
Malta,Whole,6602,NA,NA
New Zealand,Whole,237816,NA,NA
Norway,Whole,149047,NA,NA
Poland,Whole,585475,NA,NA
Portugal,Whole,225039,2025-12,2026-01-01
Romania,Whole,145653,NA,NA
Slovakia,Whole,93368,NA,NA
Slovenia,Whole,57000,NA,NA
Spain,Whole,1140130,NA,NA
Switzerland,Whole,240264,NA,NA
Thailand,Whole,615268,NA,NA
Thailand,HDV,43061,NA,NA
Türkiye,Whole,1070850,NA,NA
UK,Whole,2015060,NA,NA
Uruguay,Whole,44759,NA,NA
USA,Whole,16327930,NA,NA
Canada,Whole,245977,2025-09,2025-12-31
Sweden,Whole,285474,2025-11,2025-12-31
Finland,Whole,72625,2025-11,2026-01-01
Singapore,Whole,51730,2025-11,2026-01-01
Finland,HDV,2873,2025-11,2026-01-01
Netherlands,Whole,370346,2025-11,2026-01-01
Netherlands,HDV,12708,2025-11,2026-01-01
South Korea,Whole,1679257,2025-10,2026-01-03
India,4-Wheelers,4314032,2025-10,2026-01-04
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
