country,variant,weight,data_per,model_date
Australia,Whole,1195675,2025-12,2026-01-19
Austria,Whole,284978,2025-12,2026-01-14
Belgium,Whole,414771,2025-12,2026-01-26
Brazil,Whole,2528456,2025-11,2026-01-04
Bulgaria,Whole,48294,2025-12,2026-01-26
Chile,Whole,310598,2025-12,2026-01-17
China,Whole,23840000,2025-12,2026-01-12
Croatia,Whole,69839,2025-12,2026-01-26
Cyprus,Whole,14636,2025-12,2026-01-27
Czechia,Whole,248719,2025-12,2026-01-27
Denmark,Whole,185456,2025-12,2026-01-13
Estonia,Whole,13055,2025-12,2026-01-27
France,Whole,1632152,2025-12,2026-01-26
Germany,Whole,2857591,2025-12,2026-01-06
Greece,Whole,144199,2025-12,2026-01-27
Hungary,Whole,129420,2025-12,2026-01-27
Iceland,Whole,14821,2025-12,2026-01-28
Indonesia,Whole,602386,2025-11,2026-01-05
Ireland,Whole,124999,2025-12,2026-01-02
Italy,Whole,1538292,2025-12,2026-01-02
Japan,Whole,2533523,2025-12,2026-01-08
Latvia,Whole,22563,2025-12,2026-01-28
Lithuania,Whole,41968,2025-12,2026-01-28
Luxembourg,Whole,47161,2025-12,2026-01-10
Malaysia,Whole,870327,2025-12,2026-01-11
Malta,Whole,6602,NA,NA
New Zealand,Whole,237816,NA,NA
Norway,Whole,158173,2025-11,2026-01-17
Poland,Whole,597434,2025-12,2026-01-09
Portugal,Whole,225039,2025-12,2026-01-01
Romania,Whole,156803,2025-12,2026-01-28
Slovakia,Whole,93043,2025-12,2026-01-28
Slovenia,Whole,57076,2025-11,2026-01-05
Spain,Whole,1148581,2025-12,2026-01-26
Switzerland,Whole,240264,2025-11,2026-01-05
Thailand,Whole,617947,2025-11,2026-01-06
Thailand,HDV,43061,2025-11,2026-01-06
Türkiye,Whole,1120427,2025-12,2026-01-22
UK,Whole,2020523,2025-12,2026-01-06
Uruguay,Whole,48588,2025-12,2026-01-06
USA,Whole,16225421,2025-11,2026-01-07
Canada,Whole,245977,2025-09,2026-01-17
Sweden,Whole,283276,2025-12,2026-01-05
Finland,Whole,71887,2025-12,2026-01-08
Singapore,Whole,51730,2025-11,2026-01-01
Finland,HDV,2929,2025-12,2026-01-07
Netherlands,Whole,380944,2025-12,2026-01-25
Netherlands,HDV,9551,2025-12,2026-01-25
South Korea,Whole,1679257,2025-10,2026-01-17
India,4-Wheelers,4314032,2025-10,2026-01-04
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2271,2025-12,2026-01-13
Albania,Whole,80260,2025-11,2026-01-06
Finland,Industry,34627,2025-12,2026-01-08
Finland,Private,37260,2025-12,2026-01-08
Germany,Custom,2857591,2025-12,2026-01-09
Netherlands,Used Imports,296820,2025-12,2026-01-25
Denmark,Industry,72568,2025-12,2026-01-13
Denmark,Private,112876,2025-12,2026-01-13
Denmark,Vans,25530,2025-12,2026-01-14
Switzerland,HDV,34165,2025-11,2026-01-14
NewZealand,Whole,236316,2025-12,2026-01-17
