country,variant,weight,data_per,model_date
Australia,Whole,1194025,2026-02,2026-03-09
Austria,Whole,289128,2026-02,2026-03-10
Belgium,Whole,404088,2026-02,2026-03-24
Brazil,Whole,2558194,2026-02,2026-03-22
Bulgaria,Whole,49104,2026-02,2026-03-24
Chile,Whole,311339,2026-02,2026-03-28
China,Whole,23205000,2026-02,2026-03-20
Croatia,Whole,69953,2026-02,2026-03-24
Cyprus,Whole,14225,2026-02,2026-03-24
Czechia,Whole,248233,2026-02,2026-03-24
Denmark,Whole,187865,2026-02,2026-03-15
Estonia,Whole,14397,2026-02,2026-03-25
France,Whole,1603830,2026-02,2026-03-25
Germany,Whole,2851760,2026-02,2026-03-04
Greece,Whole,143824,2026-02,2026-03-27
Hungary,Whole,128736,2026-02,2026-03-27
Iceland,Whole,15772,2026-02,2026-03-27
Indonesia,Whole,602542,2025-12,2026-02-01
Ireland,Whole,127072,2026-02,2026-03-28
Italy,Whole,1566572,2026-02,2026-03-03
Japan,Whole,2494011,2026-02,2026-03-05
Latvia,Whole,22775,2026-02,2026-03-27
Lithuania,Whole,42027,2026-02,2026-03-28
Luxembourg,Whole,47069,2026-02,2026-03-28
Malaysia,Whole,873755,2026-02,2026-03-21
Malta,Whole,6602,NA,NA
New Zealand,Whole,237816,NA,NA
Norway,Whole,170829,2026-02,2026-03-28
Poland,Whole,596135,2026-02,2026-03-27
Portugal,Whole,228452,2026-02,2026-03-02
Romania,Whole,149925,2026-02,2026-03-24
Slovakia,Whole,91975,2026-02,2026-03-28
Slovenia,Whole,57829,2026-02,2026-03-28
Spain,Whole,1156117,2026-02,2026-03-28
Switzerland,Whole,238773,2026-02,2026-03-28
Thailand,Whole,646255,2026-02,2026-03-27
Thailand,HDV,36550,2026-02,2026-03-27
Türkiye,Whole,1091640,2026-02,2026-03-19
UK,Whole,2031351,2026-02,2026-03-28
Uruguay,Whole,49442,2026-02,2026-03-21
USA,Whole,16191171,2026-02,2026-03-14
Canada,Whole,234894,2025-12,2026-03-22
Sweden,Whole,279651,2026-02,2026-03-28
Finland,Whole,71606,2026-01,2026-02-09
Singapore,Whole,54370,2026-02,2026-03-21
Finland,HDV,2929,2025-12,2026-01-07
Netherlands,Whole,370370,2026-02,2026-03-27
Netherlands,HDV,10660,2026-02,2026-03-27
South Korea,Whole,1685423,2026-02,2026-03-21
India,4-Wheelers,4145538,2026-01,2026-03-15
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2271,2025-12,2026-01-13
Albania,Whole,80057,2026-01,2026-02-15
Finland,Industry,34380,2026-01,2026-02-08
Finland,Private,37226,2026-01,2026-02-08
Germany,Custom,2857591,2025-12,2026-01-09
Netherlands,Used Imports,296820,2025-12,2026-01-25
Denmark,Industry,72880,2026-02,2026-03-15
Denmark,Private,114977,2026-02,2026-03-15
Denmark,Vans,25530,2025-12,2026-01-14
Switzerland,HDV,34165,2025-11,2026-01-14
NewZealand,Whole,237840,2026-02,2026-03-09
Georgia,Whole,161132,2025-12,2026-02-15
India,Whole,5270406,2026-03,2026-03-29
