country,variant,weight,data_per,model_date
Australia,Whole,1196159,2026-01,2026-02-05
Austria,Whole,287459,2026-01,2026-02-10
Belgium,Whole,414771,2025-12,2026-03-01
Brazil,Whole,2555041,2026-01,2026-02-08
Bulgaria,Whole,48732,2026-01,2026-03-01
Chile,Whole,310065,2026-01,2026-02-14
China,Whole,23573000,2026-01,2026-02-14
Croatia,Whole,69331,2026-01,2026-03-01
Cyprus,Whole,14364,2026-01,2026-03-01
Czechia,Whole,247415,2026-01,2026-03-01
Denmark,Whole,185456,2025-12,2026-01-31
Estonia,Whole,13883,2026-01,2026-03-01
France,Whole,1624636,2026-01,2026-03-01
Germany,Whole,2843932,2026-01,2026-02-04
Greece,Whole,143627,2026-01,2026-03-01
Hungary,Whole,128582,2026-01,2026-03-01
Iceland,Whole,15612,2026-01,2026-03-01
Indonesia,Whole,602542,2025-12,2026-02-01
Ireland,Whole,126104,2026-01,2026-02-03
Italy,Whole,1547105,2026-01,2026-02-03
Japan,Whole,2516906,2026-01,2026-02-16
Latvia,Whole,22730,2026-01,2026-03-01
Lithuania,Whole,41965,2026-01,2026-03-01
Luxembourg,Whole,46780,2026-01,2026-03-01
Malaysia,Whole,870327,2025-12,2026-02-11
Malta,Whole,6602,NA,NA
New Zealand,Whole,237816,NA,NA
Norway,Whole,172506,2026-01,2026-03-01
Poland,Whole,593467,2026-01,2026-02-14
Portugal,Whole,228452,2026-02,2026-03-02
Romania,Whole,152810,2026-01,2026-03-01
Slovakia,Whole,92029,2026-01,2026-03-01
Slovenia,Whole,57376,2026-01,2026-03-01
Spain,Whole,1149362,2026-01,2026-03-01
Switzerland,Whole,240235,2026-01,2026-03-01
Thailand,Whole,626351,2025-12,2026-01-30
Thailand,HDV,40656,2025-12,2026-01-30
Türkiye,Whole,1097200,2026-01,2026-02-21
UK,Whole,2025305,2026-01,2026-02-05
Uruguay,Whole,48588,2025-12,2026-01-06
USA,Whole,16213903,2025-12,2026-03-01
Canada,Whole,245977,2025-09,2026-01-17
Sweden,Whole,279635,2026-01,2026-02-08
Finland,Whole,71606,2026-01,2026-02-09
Singapore,Whole,52678,2025-12,2026-01-31
Finland,HDV,2929,2025-12,2026-01-07
Netherlands,Whole,380944,2025-12,2026-01-25
Netherlands,HDV,9551,2025-12,2026-01-25
South Korea,Whole,1680114,2025-12,2026-01-31
India,4-Wheelers,4314032,2025-10,2026-01-04
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2271,2025-12,2026-01-13
Albania,Whole,80057,2026-01,2026-02-15
Finland,Industry,34380,2026-01,2026-02-08
Finland,Private,37226,2026-01,2026-02-08
Germany,Custom,2857591,2025-12,2026-01-09
Netherlands,Used Imports,296820,2025-12,2026-01-25
Denmark,Industry,72568,2025-12,2026-01-13
Denmark,Private,112876,2025-12,2026-01-13
Denmark,Vans,25530,2025-12,2026-01-14
Switzerland,HDV,34165,2025-11,2026-01-14
NewZealand,Whole,237326,2026-01,2026-02-09
Georgia,Whole,161132,2025-12,2026-02-15
