country,variant,weight,data_per,model_date
Australia,Whole,1192880,2026-05,2026-06-05
Austria,Whole,300068,2026-05,2026-06-10
Belgium,Whole,406914,2026-05,2026-06-23
Brazil,Whole,2672885,2026-04,2026-05-17
Bulgaria,Whole,50535,2026-05,2026-06-23
Chile,Whole,316137,2026-04,2026-05-21
China,Whole,21994000,2026-05,2026-06-08
Croatia,Whole,71983,2026-05,2026-06-23
Cyprus,Whole,13927,2026-05,2026-06-23
Czechia,Whole,251698,2026-05,2026-06-23
Denmark,Whole,194513,2026-05,2026-06-10
Estonia,Whole,16495,2026-05,2026-06-23
France,Whole,1627831,2026-05,2026-06-23
Germany,Whole,2899010,2026-05,2026-06-03
Greece,Whole,146013,2026-05,2026-06-23
Hungary,Whole,134646,2026-05,2026-06-23
Iceland,Whole,14764,2026-05,2026-06-23
Indonesia,Whole,614993,2026-04,2026-05-19
Ireland,Whole,128694,2026-05,2026-06-02
Italy,Whole,1607606,2026-05,2026-06-01
Japan,Whole,2513024,2026-05,2026-06-04
Latvia,Whole,22474,2026-05,2026-06-23
Lithuania,Whole,43998,2026-05,2026-06-23
Luxembourg,Whole,47480,2026-05,2026-06-08
Malaysia,Whole,868723,2026-05,2026-06-15
Malta,Whole,6784,2026-04,2026-05-27
New Zealand,Whole,232388,2026-05,2026-06-05
Norway,Whole,175027,2026-04,2026-05-27
Poland,Whole,614765,2026-05,2026-06-09
Portugal,Whole,234929,2026-05,2026-06-01
Romania,Whole,150595,2026-04,2026-05-27
Slovakia,Whole,91403,2026-04,2026-05-27
Slovenia,Whole,61285,2026-04,2026-05-27
Spain,Whole,1178072,2026-04,2026-05-27
Switzerland,Whole,238331,2026-04,2026-05-26
Thailand,Whole,646399,2026-04,2026-06-06
Thailand,HDV,36550,2026-02,2026-03-27
Türkiye,Whole,1078587,2026-04,2026-05-21
UK,Whole,2094383,2026-05,2026-06-04
Uruguay,Whole,53154,2026-05,2026-06-11
USA,Whole,15868357,2026-04,2026-05-23
Canada,Whole,1396089,2026-03,2026-06-12
Sweden,Whole,282388,2026-05,2026-06-02
Finland,Whole,71773,2026-05,2026-06-04
Singapore,Whole,55713,2026-05,2026-06-15
Finland,HDV,2937,2026-05,2026-06-04
Netherlands,Whole,369540,2026-04,2026-05-24
Netherlands,HDV,11177,2026-04,2026-05-24
South Korea,Whole,1701787,2026-04,2026-05-25
India,4-Wheelers,4145538,2026-01,2026-03-15
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2184,2026-05,2026-06-10
Albania,Whole,80647,2026-05,2026-06-15
Finland,Industry,33814,2026-05,2026-06-04
Finland,Private,37959,2026-05,2026-06-04
Germany,Custom,2857591,2025-12,2026-01-09
Netherlands,Used,323817,2026-04,2026-05-24
Denmark,Industry,72641,2026-05,2026-06-10
Denmark,Private,121872,2026-05,2026-06-10
Denmark,Vans,25936,2026-05,2026-06-10
Switzerland,HDV,34165,2025-11,2026-01-14
Georgia,Whole,166006,2026-03,2026-04-26
India,Whole,5270406,2026-03,2026-03-29
Finland,Vans,9962,2026-05,2026-06-04
Finland,Buses,427,2026-05,2026-06-04
Ireland,Vans,35420,2026-05,2026-06-02
Ireland,HDV,2598,2026-04,2026-05-29
Ireland,Buses,523,2026-05,2026-06-02
Canada,Non-Passenger,1631780,2025-12,2026-05-30
Canada,Vans,83380,2026-03,2026-06-12
Canada,Pickups,359057,2026-03,2026-06-12
Colombia,Whole,295819,2026-05,2026-06-05
Italy,Rental,477593,2026-05,2026-06-07
Italy,NonRental,1130013,2026-05,2026-06-07
Luxembourg,HDV,1230,2026-05,2026-06-08
Luxembourg,Vans,5122,2026-05,2026-06-08
Uruguay,Buses,96,2026-05,2026-06-11
Uruguay,HDV,3161,2026-05,2026-06-11
Albania,HDV,956,2026-05,2026-06-15
Albania,2-Wheelers,8607,2026-05,2026-06-15
Albania,Buses,355,2026-05,2026-06-15
