country,variant,weight,data_per,model_date
Albania,2-Wheelers,9407,2026-08,2026-09-10
Albania,Buses,373,2026-08,2026-09-10
Albania,HDV,959,2026-08,2026-09-10
Albania,Whole,79139,2026-08,2026-09-10
Australia,Whole,1217795,2026-08,2026-09-05
Austria,Used,807930,2026-08,2026-09-14
Austria,Vans,37212,2026-08,2026-09-09
Austria,Whole,307748,2026-08,2026-09-09
Belgium,Whole,410672,2026-08,2026-09-23
Brazil,Whole,2815623,2026-07,2026-08-10
Bulgaria,Whole,52604,2026-08,2026-09-23
Canada,Non-Passenger,1631780,2025-12,2026-05-30
Canada,Pickups,358478,2026-06,2026-09-09
Canada,Vans,85774,2026-06,2026-09-09
Canada,Whole,1400051,2026-06,2026-09-09
Chile,Whole,316791,2026-08,2026-09-19
China,Whole,20693000,2026-08,2026-09-08
Colombia,Whole,317419,2026-08,2026-09-19
Croatia,Whole,72446,2026-08,2026-09-23
Cyprus,Whole,13586,2026-08,2026-09-23
Czechia,Whole,255325,2026-08,2026-09-23
Denmark,HDV,2262,2026-08,2026-09-09
Denmark,Industry,72923,2026-08,2026-09-09
Denmark,Private,127975,2026-08,2026-09-09
Denmark,Vans,25729,2026-08,2026-09-09
Denmark,Whole,200898,2026-08,2026-09-09
Estonia,Whole,17883,2026-08,2026-09-23
Finland,Buses,446,2026-08,2026-09-04
Finland,HDV,2899,2026-08,2026-09-04
Finland,Industry,34464,2026-08,2026-09-04
Finland,Private,39426,2026-08,2026-09-04
Finland,Vans,9533,2026-08,2026-09-04
Finland,Whole,73890,2026-08,2026-09-04
France,Whole,1695088,2026-08,2026-09-04
Georgia,Whole,167010,2026-06,2026-07-25
Germany,Custom,2857591,2025-12,2026-01-09
Germany,Whole,2947795,2026-08,2026-09-04
Greece,Whole,141581,2026-08,2026-09-23
Hungary,Whole,136777,2026-08,2026-09-23
Iceland,Whole,13531,2026-08,2026-09-23
India,2-Wheelers,20280166,2025-10,2026-01-04
India,3-Wheelers,1250452,2025-10,2026-01-04
India,4-Wheelers,4145538,2026-01,2026-03-15
India,Whole,5231183,2026-08,2026-09-11
Indonesia,Whole,654346,2026-08,2026-09-10
Ireland,Buses,527,2026-08,2026-09-01
Ireland,HDV,2692,2026-08,2026-09-01
Ireland,Vans,34799,2026-08,2026-09-01
Ireland,Whole,130898,2026-08,2026-09-01
Israel,Vans,10445,2026-08,2026-09-10
Israel,Whole,308618,2026-08,2026-09-10
Italy,NonRental,1144304,2026-08,2026-09-01
Italy,Rental,486181,2026-08,2026-09-01
Italy,Whole,1630485,2026-08,2026-09-01
Japan,Whole,2578666,2026-08,2026-09-04
Latvia,Whole,22232,2026-08,2026-09-23
Lithuania,Whole,45778,2026-08,2026-09-23
Luxembourg,HDV,1325,2026-08,2026-09-11
Luxembourg,Vans,5233,2026-08,2026-09-11
Luxembourg,Whole,48407,2026-08,2026-09-11
Malaysia,Whole,885439,2026-08,2026-09-10
Malta,Whole,6908,2026-08,2026-09-23
Nepal,3-Wheelers,25681,2026-09,2026-09-23
Nepal,Whole,19028,2026-09,2026-09-23
Netherlands,HDV,12523,2026-06,2026-07-16
Netherlands,Used,326445,2026-06,2026-07-16
Netherlands,Whole,372637,2026-06,2026-07-16
New Zealand,Whole,240154,2026-08,2026-09-10
Norway,Whole,181400,2026-08,2026-09-23
Poland,Whole,633523,2026-08,2026-09-09
Portugal,Whole,239803,2026-08,2026-09-01
Romania,Whole,150023,2026-08,2026-09-23
Singapore,Whole,56091,2026-08,2026-09-15
Slovakia,Whole,89288,2026-08,2026-09-23
Slovenia,Whole,64002,2026-08,2026-09-23
South Korea,Whole,1701113,2026-06,2026-07-24
Spain,2-Wheelers,287185,2026-08,2026-09-15
Spain,Buses,4327,2026-08,2026-09-15
