country,variant,weight,data_per,model_date
Australia,Whole,1193335,2025-11,2026-01-05
Austria,Whole,284291,2025-11,2026-01-04
Belgium,Whole,409331,2025-11,2026-01-05
Brazil,Whole,2528456,2025-11,2026-01-04
Bulgaria,Whole,46808,2025-11,2026-01-04
Chile,Whole,308712,2025-11,2026-01-04
China,Whole,24171000,2025-11,2026-01-04
Croatia,Whole,69704,2025-11,2026-01-04
Cyprus,Whole,14611,2025-11,2026-01-05
Czechia,Whole,244941,2025-11,2026-01-05
Denmark,Whole,180918,NA,NA
Estonia,Whole,15445,2025-11,2026-01-05
France,Whole,1642887,2025-11,2026-01-05
Germany,Whole,2835873,2025-11,2026-01-05
Greece,Whole,142157,2025-11,2026-01-05
Hungary,Whole,129369,2025-11,2026-01-05
Iceland,Whole,13950,2025-11,2026-01-05
Indonesia,Whole,602386,2025-11,2026-01-05
Ireland,Whole,124999,2025-12,2026-01-02
Italy,Whole,1538292,2025-12,2026-01-02
Japan,Whole,2536533,NA,NA
Latvia,Whole,22384,2025-11,2026-01-05
Lithuania,Whole,41483,2025-11,2026-01-05
Luxembourg,Whole,46892,2025-11,2026-01-05
Malaysia,Whole,750000,NA,NA
Malta,Whole,6602,NA,NA
New Zealand,Whole,237816,NA,NA
Norway,Whole,149047,NA,NA
Poland,Whole,585475,NA,NA
Portugal,Whole,225039,2025-12,2026-01-01
Romania,Whole,149298,2025-11,2026-01-05
Slovakia,Whole,92889,2025-11,2026-01-05
Slovenia,Whole,57076,2025-11,2026-01-05
Spain,Whole,1150915,2025-11,2026-01-05
Switzerland,Whole,240264,NA,NA
Thailand,Whole,615268,NA,NA
Thailand,HDV,43061,NA,NA
Türkiye,Whole,1070850,NA,NA
UK,Whole,2015060,NA,NA
Uruguay,Whole,44759,NA,NA
USA,Whole,16327930,NA,NA
Canada,Whole,245977,2025-09,2025-12-31
Sweden,Whole,283276,2025-12,2026-01-05
Finland,Whole,72625,2025-11,2026-01-01
Singapore,Whole,51730,2025-11,2026-01-01
Finland,HDV,2873,2025-11,2026-01-01
Netherlands,Whole,370346,2025-11,2026-01-01
Netherlands,HDV,12708,2025-11,2026-01-01
South Korea,Whole,1679257,2025-10,2026-01-03
India,4-Wheelers,4314032,2025-10,2026-01-04
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2262,2025-11,2026-01-05
