country,variant,weight,data_per,model_date
Australia,Whole,1191610,2026-03,2026-04-12
Austria,Whole,296196,2026-03,2026-04-12
Belgium,Whole,407637,2026-03,2026-04-22
Brazil,Whole,2632558,2026-03,2026-04-17
Bulgaria,Whole,49365,2026-03,2026-04-22
Chile,Whole,314697,2026-03,2026-04-21
China,Whole,22916000,2026-03,2026-04-09
Croatia,Whole,71591,2026-03,2026-04-22
Cyprus,Whole,13855,2026-03,2026-04-22
Czechia,Whole,249583,2026-03,2026-04-25
Denmark,Whole,191824,2026-03,2026-04-21
Estonia,Whole,14397,2026-02,2026-03-25
France,Whole,1623622,2026-03,2026-04-22
Germany,Whole,2892424,2026-03,2026-04-07
Greece,Whole,145815,2026-03,2026-04-23
Hungary,Whole,132980,2026-03,2026-04-23
Iceland,Whole,16043,2026-03,2026-04-23
Indonesia,Whole,596959,2026-03,2026-04-23
Ireland,Whole,125266,2026-03,2026-04-01
Italy,Whole,1579828,2026-03,2026-04-03
Japan,Whole,2471215,2026-03,2026-04-06
Latvia,Whole,22775,2026-02,2026-03-27
Lithuania,Whole,42027,2026-02,2026-03-28
Luxembourg,Whole,47028,2026-03,2026-04-25
Malaysia,Whole,864480,2026-03,2026-04-12
Malta,Whole,6602,NA,NA
New Zealand,Whole,225712,2026-03,2026-04-06
Norway,Whole,170829,2026-02,2026-03-28
Poland,Whole,596135,2026-02,2026-03-27
Portugal,Whole,230553,2026-03,2026-04-01
Romania,Whole,149925,2026-02,2026-03-24
Slovakia,Whole,91975,2026-02,2026-03-28
Slovenia,Whole,57829,2026-02,2026-03-28
Spain,Whole,1169732,2026-03,2026-04-25
Switzerland,Whole,239263,2026-03,2026-04-25
Thailand,Whole,646255,2026-02,2026-03-27
Thailand,HDV,36550,2026-02,2026-03-27
Türkiye,Whole,1077049,2026-03,2026-04-18
UK,Whole,2054875,2026-03,2026-04-08
Uruguay,Whole,49572,2026-03,2026-04-13
USA,Whole,16004786,2026-03,2026-04-17
Canada,Whole,234894,2025-12,2026-03-22
Sweden,Whole,279651,2026-02,2026-03-28
Finland,Whole,72384,2026-03,2026-04-12
Singapore,Whole,54370,2026-02,2026-03-21
Finland,HDV,2957,2026-03,2026-04-12
Netherlands,Whole,370395,2026-03,2026-04-25
Netherlands,HDV,10660,2026-02,2026-03-27
South Korea,Whole,1685423,2026-02,2026-03-21
India,4-Wheelers,4145538,2026-01,2026-03-15
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2244,2026-03,2026-04-18
Albania,Whole,81059,2026-02,2026-04-21
Finland,Industry,34516,2026-03,2026-04-12
Finland,Private,37868,2026-03,2026-04-12
Germany,Custom,2857591,2025-12,2026-01-09
Netherlands,Used Imports,296820,2025-12,2026-01-25
Denmark,Industry,74383,2026-03,2026-04-18
Denmark,Private,117436,2026-03,2026-04-18
Denmark,Vans,25530,2025-12,2026-01-14
Switzerland,HDV,34165,2025-11,2026-01-14
Georgia,Whole,161132,2025-12,2026-02-15
India,Whole,5270406,2026-03,2026-03-29
