group,year,bev_share,ice_share,phev_share
world,2015.0,0.3441,99.5877,0.1340
world,2015.1,0.3677,99.5593,0.1414
world,2015.2,0.3925,99.5293,0.1490
world,2015.3,0.4186,99.4975,0.1570
world,2015.4,0.4461,99.4640,0.1652
world,2015.5,0.4749,99.4287,0.1738
world,2015.6,0.5051,99.3915,0.1827
world,2015.7,0.5368,99.3524,0.1920
world,2015.8,0.5699,99.3112,0.2016
world,2015.9,0.6046,99.2679,0.2115
world,2016.0,0.6409,99.2225,0.2218
world,2016.1,0.6788,99.1086,0.2986
world,2016.2,0.7185,99.0601,0.3079
world,2016.3,0.7600,99.0083,0.3183
world,2016.4,0.8034,98.9537,0.3295
world,2016.5,0.8486,98.8962,0.3411
world,2016.6,0.8957,98.8360,0.3533
world,2016.7,0.9448,98.7728,0.3658
world,2016.8,0.9960,98.7067,0.3788
world,2016.9,1.0492,98.6376,0.3922
world,2017.0,1.1045,98.5653,0.4061
world,2017.1,1.1620,98.4892,0.4209
world,2017.2,1.2218,98.4097,0.4362
world,2017.3,1.2839,98.3267,0.4519
world,2017.4,1.3483,98.2402,0.4682
world,2017.5,1.4150,98.1500,0.4849
world,2017.6,1.4841,98.0561,0.5021
world,2017.7,1.5557,97.9584,0.5198
world,2017.8,1.6298,97.8566,0.5380
world,2017.9,1.7065,97.7509,0.5566
world,2018.0,1.7858,97.6410,0.5757
world,2018.1,1.8685,97.5268,0.6066
world,2018.2,1.9533,97.4082,0.6404
world,2018.3,2.0408,97.2852,0.6759
world,2018.4,2.1311,97.1577,0.7131
world,2018.5,2.2243,97.0255,0.7521
world,2018.6,2.3204,96.8885,0.7929
world,2018.7,2.4194,96.7466,0.8357
world,2018.8,2.5215,96.5998,0.8804
world,2018.9,2.6266,96.4479,0.9271
world,2019.0,2.7348,96.2907,0.9758
world,2019.1,2.8462,96.1283,1.0268
world,2019.2,2.9608,95.9604,1.0799
world,2019.3,3.0786,95.7869,1.1353
world,2019.4,3.1998,95.6078,1.1932
world,2019.5,3.3244,95.4229,1.2535
world,2019.6,3.4524,95.2321,1.3162
world,2019.7,3.5838,95.0353,1.3815
world,2019.8,3.7188,94.8324,1.4493
world,2019.9,3.8574,94.6232,1.5198
world,2020.0,3.9996,94.4077,1.5931
world,2020.1,4.1454,94.1858,1.6692
world,2020.2,4.2950,93.9572,1.7481
world,2020.3,4.4484,93.7220,1.8299
world,2020.4,4.6056,93.4800,1.9147
world,2020.5,4.7666,93.2312,2.0025
world,2020.6,4.9316,92.9753,2.0934
world,2020.7,5.1006,92.7123,2.1873
world,2020.8,5.2736,92.4421,2.2845
world,2020.9,5.4507,92.1647,2.3848
world,2021.0,5.6319,91.8799,2.4885
world,2021.1,5.8172,91.5876,2.5955
world,2021.2,6.0068,91.2877,2.7057
world,2021.3,6.2007,90.9802,2.8194
world,2021.4,6.3989,90.6650,2.9365
world,2021.5,6.6014,90.3420,3.0570
world,2021.6,6.8083,90.0111,3.1809
world,2021.7,7.0197,89.6723,3.3083
world,2021.8,7.2356,89.3255,3.4392
world,2021.9,7.4560,88.9707,3.5736
world,2022.0,7.6810,88.6079,3.7114
world,2022.1,7.9107,88.2369,3.8528
world,2022.2,8.1450,87.8578,3.9976
world,2022.3,8.3840,87.4705,4.1458
world,2022.4,8.6278,87.0750,4.2975
world,2022.5,8.8764,86.6714,4.4526
world,2022.6,9.1299,86.2595,4.6110
world,2022.7,9.3882,85.8395,4.7728
world,2022.8,9.6514,85.4113,4.9378
world,2022.9,9.9196,84.9749,5.1059
world,2023.0,10.1928,84.5305,5.2772
world,2023.1,10.4710,84.0779,5.4515
world,2023.2,10.7543,83.6174,5.6287
world,2023.3,11.0427,83.1489,5.8088
world,2023.4,11.3362,82.6726,5.9916
world,2023.5,11.6348,82.1885,6.1770
world,2023.6,11.9387,81.6967,6.3649
world,2023.7,12.2478,81.1973,6.5551
world,2023.8,12.5622,80.6904,6.7476
world,2023.9,12.8818,80.1762,6.9421
world,2024.0,13.2067,79.6548,7.1386
world,2024.1,13.5370,79.1264,7.3367
world,2024.2,13.8727,78.5910,7.5363
world,2024.3,14.2137,78.0490,7.7373
world,2024.4,14.5602,77.5004,7.9394
world,2024.5,14.9120,76.9455,8.1424
world,2024.6,15.2694,76.3845,8.3462
world,2024.7,15.6321,75.8175,8.5503
world,2024.8,16.0004,75.2449,8.7547
world,2024.9,16.3741,74.6668,8.9591
world,2025.0,16.7534,74.0835,9.1631
world,2025.1,17.1381,73.4953,9.3666
world,2025.2,17.5284,72.9024,9.5693
world,2025.3,17.9241,72.3051,9.7708
world,2025.4,18.3254,71.7036,9.9709
world,2025.5,18.7322,71.0984,10.1694
world,2025.6,19.1444,70.4897,10.3659
world,2025.7,19.5621,69.8778,10.5601
world,2025.8,19.9853,69.2631,10.7517
world,2025.9,20.4138,68.6458,10.9404
