group,year,bev_share,ice_share,phev_share
world,2015.0,0.1689,99.7811,0.0831
world,2015.1,0.1822,99.7650,0.0879
world,2015.2,0.1963,99.7479,0.0930
world,2015.3,0.2112,99.7297,0.0983
world,2015.4,0.2269,99.7104,0.1039
world,2015.5,0.2437,99.6899,0.1098
world,2015.6,0.2613,99.6681,0.1159
world,2015.7,0.2800,99.6451,0.1223
world,2015.8,0.2997,99.6207,0.1291
world,2015.9,0.3205,99.5948,0.1361
world,2016.0,0.3424,99.5675,0.1434
world,2016.1,0.3655,99.5387,0.1510
world,2016.2,0.3898,99.5083,0.1590
world,2016.3,0.4153,99.4763,0.1672
world,2016.4,0.4420,99.4425,0.1758
world,2016.5,0.4701,99.4070,0.1847
world,2016.6,0.4995,99.3697,0.1939
world,2016.7,0.5303,99.3305,0.2035
world,2016.8,0.5625,99.2893,0.2133
world,2016.9,0.5962,99.2461,0.2236
world,2017.0,0.6315,99.2009,0.2341
world,2017.1,0.6683,99.1534,0.2450
world,2017.2,0.7067,99.1037,0.2563
world,2017.3,0.7469,99.0516,0.2680
world,2017.4,0.7888,98.9970,0.2800
world,2017.5,0.8325,98.9399,0.2924
world,2017.6,0.8781,98.8802,0.3052
world,2017.7,0.9255,98.8178,0.3183
world,2017.8,0.9749,98.7526,0.3319
world,2017.9,1.0262,98.6846,0.3458
world,2018.0,1.0796,98.6136,0.3600
world,2018.1,1.1352,98.5389,0.3753
world,2018.2,1.1929,98.4609,0.3911
world,2018.3,1.2528,98.3795,0.4074
world,2018.4,1.3149,98.2947,0.4241
world,2018.5,1.3793,98.2065,0.4414
world,2018.6,1.4461,98.1146,0.4591
world,2018.7,1.5152,98.0190,0.4773
world,2018.8,1.5868,97.9197,0.4973
world,2018.9,1.6609,97.8165,0.5266
world,2019.0,1.7375,97.7094,0.5574
world,2019.1,1.8171,97.5983,0.5895
world,2019.2,1.8990,97.4830,0.6232
world,2019.3,1.9836,97.3635,0.6584
world,2019.4,2.0709,97.2397,0.6952
world,2019.5,2.1610,97.1114,0.7336
world,2019.6,2.2539,96.9787,0.7736
world,2019.7,2.3496,96.8414,0.8154
world,2019.8,2.4483,96.6993,0.8589
world,2019.9,2.5500,96.5525,0.9044
world,2020.0,2.6547,96.4007,0.9518
world,2020.1,2.7625,96.2440,1.0011
world,2020.2,2.8734,96.0821,1.0524
world,2020.3,2.9874,95.9150,1.1058
world,2020.4,3.1048,95.7427,1.1612
world,2020.5,3.2254,95.5649,1.2188
world,2020.6,3.3493,95.3816,1.2785
world,2020.7,3.4767,95.1926,1.3405
world,2020.8,3.6074,94.9980,1.4047
world,2020.9,3.7417,94.7975,1.4713
world,2021.0,3.8795,94.5911,1.5402
world,2021.1,4.0209,94.3787,1.6116
world,2021.2,4.1659,94.1602,1.6854
world,2021.3,4.3147,93.9354,1.7618
world,2021.4,4.4671,93.7044,1.8407
world,2021.5,4.6234,93.4669,1.9222
world,2021.6,4.7835,93.2230,2.0063
world,2021.7,4.9475,92.9725,2.0932
world,2021.8,5.1154,92.7153,2.1827
world,2021.9,5.2873,92.4514,2.2751
world,2022.0,5.4632,92.1806,2.3702
world,2022.1,5.6434,91.9012,2.4698
world,2022.2,5.8276,91.6162,2.5707
world,2022.3,6.0160,91.3243,2.6744
world,2022.4,6.2086,91.0253,2.7809
world,2022.5,6.4055,90.7192,2.8903
world,2022.6,6.6067,90.4058,3.0026
world,2022.7,6.8122,90.0852,3.1177
world,2022.8,7.0221,89.7571,3.2358
world,2022.9,7.2364,89.4217,3.3567
world,2023.0,7.4552,89.0789,3.4805
world,2023.1,7.6786,88.7285,3.6072
world,2023.2,7.9065,88.3707,3.7368
world,2023.3,8.1389,88.0053,3.8692
world,2023.4,8.3761,87.6324,4.0044
world,2023.5,8.6179,87.2519,4.1423
world,2023.6,8.8645,86.8639,4.2830
world,2023.7,9.1158,86.4683,4.4264
world,2023.8,9.3719,86.0651,4.5725
world,2023.9,9.6328,85.6543,4.7210
world,2024.0,9.8986,85.2360,4.8721
world,2024.1,10.1694,84.8103,5.0257
world,2024.2,10.4451,84.3770,5.1815
world,2024.3,10.7257,83.9363,5.3397
world,2024.4,11.0114,83.4883,5.5016
world,2024.5,11.3022,83.0329,5.6661
world,2024.6,11.5980,82.5703,5.8328
world,2024.7,11.8990,82.1005,6.0016
world,2024.8,12.2051,81.6236,6.1723
world,2024.9,12.5164,81.1397,6.3447
world,2025.0,12.8329,80.6489,6.5189
world,2025.1,13.1547,80.1513,6.6947
world,2025.2,13.4817,79.6470,6.8718
world,2025.3,13.8141,79.1361,7.0503
world,2025.4,14.1519,78.6188,7.2298
world,2025.5,14.4950,78.0952,7.4102
world,2025.6,14.8435,77.5655,7.5913
world,2025.7,15.1975,77.0297,7.7730
world,2025.8,15.5569,76.4881,7.9550
world,2025.9,15.9218,75.9408,8.1374
world,2026.0,16.2923,75.3880,8.3197
world,2026.1,16.6683,74.8299,8.5018
world,2026.2,17.0499,74.2666,8.6835
world,2026.3,17.4371,73.6984,8.8645
world,2026.4,17.8300,73.1254,9.0446
world,2026.5,18.2284,72.5479,9.2236
world,2026.6,18.6326,71.9662,9.4012
world,2026.7,19.0425,71.3803,9.5773
world,2026.8,19.4581,70.7905,9.7514
world,2026.9,19.8794,70.1971,9.9235
world,2027.0,20.3064,69.6004,10.0932
world,2027.1,20.7392,69.0005,10.2604
world,2027.2,21.1777,68.3977,10.4251
world,2027.3,21.6220,67.7923,10.5874
world,2027.4,22.0720,67.1845,10.7462
world,2027.5,22.5277,66.5748,10.9013
world,2027.6,22.9892,65.9632,11.0524
world,2027.7,23.4563,65.3501,11.1992
world,2027.8,23.9290,64.7359,11.3415
world,2027.9,24.4074,64.1209,11.4790
world,2028.0,24.8912,63.5053,11.6114
world,2028.1,25.3805,62.8895,11.7385
world,2028.2,25.8752,62.2739,11.8600
world,2028.3,26.3752,61.6587,11.9757
world,2028.4,26.8803,61.0444,12.0853
world,2028.5,27.3905,60.4314,12.1885
world,2028.6,27.9056,59.8200,12.2851
world,2028.7,28.4254,59.2106,12.3752
world,2028.8,28.9498,58.6036,12.4590
world,2028.9,29.4785,57.9994,12.5355
world,2029.0,30.0115,57.3984,12.6046
world,2029.1,30.5483,56.8010,12.6661
world,2029.2,31.0889,56.2076,12.7199
world,2029.3,31.6329,55.6187,12.7658
world,2029.4,32.1800,55.0345,12.8037
world,2029.5,32.7301,54.4556,12.8334
world,2029.6,33.2828,53.8823,12.8550
world,2029.7,33.8377,53.3148,12.8684
world,2029.8,34.3946,52.7537,12.8735
world,2029.9,34.9532,52.1992,12.8703
world,2030.0,35.5131,51.6515,12.8590
world,2030.1,36.0740,51.1110,12.8394
world,2030.2,36.6355,50.5779,12.8119
world,2030.3,37.1974,50.0525,12.7763
world,2030.4,37.7592,49.5349,12.7330
world,2030.5,38.3207,49.0252,12.6821
world,2030.6,38.8815,48.5237,12.6237
world,2030.7,39.4413,48.0304,12.5581
world,2030.8,39.9998,47.5454,12.4856
world,2030.9,40.5566,47.0688,12.4064
world,2031.0,41.1113,46.6007,12.3208
world,2031.1,41.6637,46.1411,12.2291
world,2031.2,42.2134,45.6899,12.1316
world,2031.3,42.7601,45.2474,12.0291
world,2031.4,43.3034,44.8133,11.9215
world,2031.5,43.8429,44.3878,11.8090
world,2031.6,44.3784,43.9709,11.6921
world,2031.7,44.9095,43.5624,11.5711
world,2031.8,45.4359,43.1625,11.4475
world,2031.9,45.9571,42.7709,11.3205
world,2032.0,46.4730,42.3878,11.1904
world,2032.1,46.9832,42.0129,11.0577
world,2032.2,47.4875,41.6463,10.9227
world,2032.3,47.9855,41.2878,10.7857
world,2032.4,48.4772,40.9372,10.6471
world,2032.5,48.9622,40.5945,10.5072
world,2032.6,49.4405,40.2594,10.3663
world,2032.7,49.9120,39.9317,10.2248
world,2032.8,50.3766,39.6113,10.0828
world,2032.9,50.8343,39.2980,9.9407
world,2033.0,51.2852,38.9913,9.7986
world,2033.1,51.7293,38.6912,9.6568
world,2033.2,52.1667,38.3973,9.5154
world,2033.3,52.5976,38.1092,9.3745
world,2033.4,53.0222,37.8268,9.2344
world,2033.5,53.4406,37.5498,9.0950
world,2033.6,53.8531,37.2777,8.9579
world,2033.7,54.2599,37.0103,8.8221
world,2033.8,54.6612,36.7473,8.6867
world,2033.9,55.0573,36.4884,8.5519
world,2034.0,55.4484,36.2334,8.4180
world,2034.1,55.8346,35.9818,8.2850
world,2034.2,56.2163,35.7335,8.1531
world,2034.3,56.5935,35.4882,8.0224
world,2034.4,56.9665,35.2456,7.8932
world,2034.5,57.3353,35.0056,7.7654
world,2034.6,57.7002,34.7680,7.6392
world,2034.7,58.0611,34.5325,7.5148
world,2034.8,58.4183,34.2991,7.3922
world,2034.9,58.7717,34.0675,7.2716
world,2035.0,59.1214,33.8376,7.1529
world,2035.1,59.4674,33.6093,7.0362
world,2035.2,59.8099,33.3826,6.9217
world,2035.3,60.1488,33.1573,6.8094
world,2035.4,60.4841,32.9333,6.6993
world,2035.5,60.8159,32.7106,6.5914
world,2035.6,61.1443,32.4892,6.4857
world,2035.7,61.4691,32.2689,6.3824
world,2035.8,61.7905,32.0499,6.2813
world,2035.9,62.1085,31.8319,6.1826
world,2036.0,62.4230,31.6150,6.0861
world,2036.1,62.7342,31.3992,5.9919
world,2036.2,63.0420,31.1845,5.9000
world,2036.3,63.3465,30.9708,5.8103
world,2036.4,63.6477,30.7582,5.7229
world,2036.5,63.9457,30.5465,5.6377
world,2036.6,64.2404,30.3359,5.5546
world,2036.7,64.5319,30.1264,5.4737
world,2036.8,64.8203,29.9178,5.3948
world,2036.9,65.1056,29.7103,5.3181
world,2037.0,65.3879,29.5037,5.2434
world,2037.1,65.6671,29.2982,5.1706
world,2037.2,65.9433,29.0937,5.0998
world,2037.3,66.2166,28.8902,5.0309
world,2037.4,66.4870,28.6878,4.9639
world,2037.5,66.7545,28.4863,4.8986
world,2037.6,67.0192,28.2859,4.8351
world,2037.7,67.2812,28.0866,4.7734
world,2037.8,67.5404,27.8882,4.7133
world,2037.9,67.7970,27.6909,4.6548
world,2038.0,68.0509,27.4946,4.5978
world,2038.1,68.3023,27.2994,4.5424
world,2038.2,68.5510,27.1052,4.4885
world,2038.3,68.7973,26.9121,4.4360
world,2038.4,69.0411,26.7201,4.3849
world,2038.5,69.2825,26.5292,4.3351
world,2038.6,69.5215,26.3393,4.2866
world,2038.7,69.7581,26.1505,4.2393
world,2038.8,69.9924,25.9629,4.1932
world,2038.9,70.2244,25.7763,4.1483
world,2039.0,70.4541,25.5909,4.1045
world,2039.1,70.6817,25.4066,4.0617
world,2039.2,70.9071,25.2235,4.0200
world,2039.3,71.1303,25.0415,3.9792
world,2039.4,71.3513,24.8607,3.9394
world,2039.5,71.5703,24.6810,3.9005
world,2039.6,71.7872,24.5026,3.8624
world,2039.7,72.0021,24.3253,3.8252
world,2039.8,72.2149,24.1493,3.7887
world,2039.9,72.4257,23.9745,3.7530
world,2040.0,72.6346,23.8010,3.7180
world,2040.1,72.8415,23.6287,3.6838
world,2040.2,73.0464,23.4576,3.6501
world,2040.3,73.2494,23.2879,3.6171
world,2040.4,73.4506,23.1194,3.5847
world,2040.5,73.6498,22.9523,3.5528
world,2040.6,73.8472,22.7864,3.5215
world,2040.7,74.0427,22.6219,3.4906
world,2040.8,74.2364,22.4588,3.4603
world,2040.9,74.4282,22.2969,3.4304
world,2041.0,74.6183,22.1365,3.4010
world,2041.1,74.8065,21.9774,3.3719
world,2041.2,74.9929,21.8197,3.3433
world,2041.3,75.1776,21.6634,3.3151
world,2041.4,75.3604,21.5084,3.2872
world,2041.5,75.5415,21.3549,3.2596
world,2041.6,75.7209,21.2028,3.2324
world,2041.7,75.8985,21.0521,3.2054
world,2041.8,76.0744,20.9029,3.1788
world,2041.9,76.2486,20.7551,3.1524
world,2042.0,76.4210,20.6087,3.1263
world,2042.1,76.5918,20.4637,3.1005
world,2042.2,76.7608,20.3202,3.0749
world,2042.3,76.9282,20.1781,3.0495
world,2042.4,77.0939,20.0374,3.0244
world,2042.5,77.2579,19.8982,2.9994
world,2042.6,77.4203,19.7604,2.9747
world,2042.7,77.5810,19.6241,2.9502
world,2042.8,77.7401,19.4892,2.9258
world,2042.9,77.8976,19.3557,2.9017
world,2043.0,78.0534,19.2236,2.8777
world,2043.1,78.2077,19.0930,2.8539
world,2043.2,78.3603,18.9637,2.8302
world,2043.3,78.5114,18.8359,2.8068
world,2043.4,78.6609,18.7094,2.7834
world,2043.5,78.8089,18.5843,2.7603
world,2043.6,78.9553,18.4606,2.7373
world,2043.7,79.1003,18.3382,2.7144
world,2043.8,79.2437,18.2172,2.6917
world,2043.9,79.3856,18.0976,2.6691
world,2044.0,79.5261,17.9792,2.6467
world,2044.1,79.6651,17.8621,2.6244
world,2044.2,79.8027,17.7464,2.6022
world,2044.3,79.9388,17.6319,2.5802
world,2044.4,80.0735,17.5186,2.5583
world,2044.5,80.2069,17.4066,2.5365
world,2044.6,80.3389,17.2958,2.5149
world,2044.7,80.4696,17.1862,2.4934
world,2044.8,80.5989,17.0778,2.4720
world,2044.9,80.7269,16.9706,2.4508
world,2045.0,80.8537,16.8645,2.4297
world,2045.1,80.9791,16.7595,2.4087
world,2045.2,81.1034,16.6556,2.3878
world,2045.3,81.2264,16.5528,2.3671
world,2045.4,81.3482,16.4511,2.3465
world,2045.5,81.4689,16.3504,2.3260
world,2045.6,81.5883,16.2508,2.3057
world,2045.7,81.7067,16.1521,2.2855
world,2045.8,81.8239,16.0544,2.2654
world,2045.9,81.9401,15.9577,2.2454
world,2046.0,82.0552,15.8619,2.2255
world,2046.1,82.1692,15.7670,2.2058
world,2046.2,82.2822,15.6730,2.1862
world,2046.3,82.3942,15.5799,2.1667
world,2046.4,82.5052,15.4876,2.1474
