group,year,bev_share,ice_share,phev_share
world,2015.0,0.1747,99.7819,0.0809
world,2015.1,0.1883,99.7659,0.0856
world,2015.2,0.2028,99.7488,0.0905
world,2015.3,0.2181,99.7307,0.0957
world,2015.4,0.2343,99.7114,0.1011
world,2015.5,0.2515,99.6910,0.1069
world,2015.6,0.2696,99.6693,0.1128
world,2015.7,0.2888,99.6462,0.1191
world,2015.8,0.3091,99.6218,0.1257
world,2015.9,0.3304,99.5960,0.1326
world,2016.0,0.3529,99.5687,0.1397
world,2016.1,0.3766,99.5399,0.1472
world,2016.2,0.4015,99.5094,0.1550
world,2016.3,0.4276,99.4773,0.1631
world,2016.4,0.4551,99.4435,0.1715
world,2016.5,0.4839,99.4079,0.1802
world,2016.6,0.5141,99.3704,0.1892
world,2016.7,0.5457,99.3311,0.1986
world,2016.8,0.5787,99.2897,0.2083
world,2016.9,0.6133,99.2463,0.2183
world,2017.0,0.6494,99.2008,0.2287
world,2017.1,0.6871,99.0878,0.3048
world,2017.2,0.7265,99.0394,0.3142
world,2017.3,0.7676,98.9878,0.3247
world,2017.4,0.8105,98.9334,0.3359
world,2017.5,0.8553,98.8763,0.3477
world,2017.6,0.9019,98.8165,0.3599
world,2017.7,0.9504,98.7538,0.3725
world,2017.8,1.0009,98.6883,0.3856
world,2017.9,1.0533,98.6198,0.3991
world,2018.0,1.1079,98.5483,0.4129
world,2018.1,1.1646,98.4730,0.4279
world,2018.2,1.2235,98.3944,0.4432
world,2018.3,1.2847,98.3123,0.4591
world,2018.4,1.3481,98.2268,0.4755
world,2018.5,1.4138,98.1377,0.4924
world,2018.6,1.4819,98.0449,0.5098
world,2018.7,1.5524,97.9484,0.5276
world,2018.8,1.6253,97.8481,0.5458
world,2018.9,1.7007,97.7439,0.5645
world,2019.0,1.7787,97.6356,0.5873
world,2019.1,1.8598,97.5232,0.6191
world,2019.2,1.9432,97.4066,0.6525
world,2019.3,2.0293,97.2857,0.6875
world,2019.4,2.1181,97.1604,0.7241
world,2019.5,2.2097,97.0305,0.7623
world,2019.6,2.3041,96.8961,0.8024
world,2019.7,2.4014,96.7570,0.8442
world,2019.8,2.5016,96.6131,0.8878
world,2019.9,2.6049,96.4643,0.9333
world,2020.0,2.7112,96.3104,0.9808
world,2020.1,2.8206,96.1515,1.0303
world,2020.2,2.9331,95.9873,1.0819
world,2020.3,3.0489,95.8178,1.1355
world,2020.4,3.1678,95.6429,1.1913
world,2020.5,3.2901,95.4624,1.2494
world,2020.6,3.4158,95.2763,1.3097
world,2020.7,3.5448,95.0844,1.3723
world,2020.8,3.6773,94.8867,1.4373
world,2020.9,3.8132,94.6831,1.5047
world,2021.0,3.9527,94.4733,1.5747
world,2021.1,4.0959,94.2575,1.6472
world,2021.2,4.2426,94.0353,1.7225
world,2021.3,4.3931,93.8069,1.8005
world,2021.4,4.5473,93.5719,1.8812
world,2021.5,4.7052,93.3305,1.9646
world,2021.6,4.8671,93.0823,2.0509
world,2021.7,5.0328,92.8275,2.1400
world,2021.8,5.2024,92.5658,2.2321
world,2021.9,5.3761,92.2973,2.3270
world,2022.0,5.5537,92.0217,2.4249
world,2022.1,5.7356,91.7372,2.5276
world,2022.2,5.9216,91.4472,2.6317
world,2022.3,6.1117,91.1500,2.7387
world,2022.4,6.3061,90.8457,2.8487
world,2022.5,6.5047,90.5340,2.9619
world,2022.6,6.7076,90.2149,3.0781
world,2022.7,6.9149,89.8884,3.1974
world,2022.8,7.1265,89.5543,3.3198
world,2022.9,7.3426,89.2128,3.4453
world,2023.0,7.5632,88.8637,3.5739
world,2023.1,7.7882,88.5069,3.7056
world,2023.2,8.0179,88.1425,3.8403
world,2023.3,8.2521,87.7705,3.9781
world,2023.4,8.4910,87.3908,4.1189
world,2023.5,8.7346,87.0035,4.2628
world,2023.6,8.9829,86.6084,4.4095
world,2023.7,9.2359,86.2057,4.5592
world,2023.8,9.4938,85.7954,4.7116
world,2023.9,9.7565,85.3775,4.8669
world,2024.0,10.0240,84.9519,5.0249
world,2024.1,10.2965,84.5189,5.1854
world,2024.2,10.5739,84.0783,5.3485
world,2024.3,10.8562,83.6303,5.5141
world,2024.4,11.1436,83.1750,5.6820
world,2024.5,11.4360,82.7124,5.8521
world,2024.6,11.7335,82.2426,6.0244
world,2024.7,12.0360,81.7656,6.1988
world,2024.8,12.3437,81.2817,6.3750
world,2024.9,12.6565,80.7909,6.5529
world,2025.0,12.9746,80.2933,6.7325
world,2025.1,13.2978,79.7891,6.9134
world,2025.2,13.6262,79.2784,7.0956
world,2025.3,13.9599,78.7614,7.2789
world,2025.4,14.2989,78.2381,7.4631
world,2025.5,14.6432,77.7088,7.6480
world,2025.6,14.9928,77.1737,7.8335
world,2025.7,15.3477,76.6329,8.0193
world,2025.8,15.7080,76.0867,8.2053
world,2025.9,16.0736,75.5351,8.3912
world,2026.0,16.4447,74.9785,8.5768
world,2026.1,16.8211,74.4171,8.7618
world,2026.2,17.2029,73.8510,8.9461
world,2026.3,17.5901,73.2805,9.1294
world,2026.4,17.9828,72.7058,9.3114
world,2026.5,18.3808,72.1273,9.4919
world,2026.6,18.7842,71.5450,9.6707
world,2026.7,19.1931,70.9594,9.8475
world,2026.8,19.6073,70.3706,10.0221
world,2026.9,20.0268,69.7790,10.1942
world,2027.0,20.4517,69.1848,10.3635
world,2027.1,20.8819,68.5883,10.5298
world,2027.2,21.3173,67.9899,10.6941
world,2027.3,21.7579,67.3898,10.8547
world,2027.4,22.2036,66.7883,11.0115
world,2027.5,22.6543,66.1859,11.1642
world,2027.6,23.1100,65.5828,11.3126
world,2027.7,23.5706,64.9794,11.4564
world,2027.8,24.0359,64.3760,11.5954
world,2027.9,24.5057,63.7731,11.7293
world,2028.0,24.9800,63.1710,11.8578
world,2028.1,25.4586,62.5700,11.9808
world,2028.2,25.9412,61.9708,12.0980
world,2028.3,26.4278,61.3735,12.2093
world,2028.4,26.9180,60.7787,12.3143
world,2028.5,27.4116,60.1868,12.4130
world,2028.6,27.9084,59.5982,12.5051
world,2028.7,28.4080,59.0134,12.5906
world,2028.8,28.9103,58.4327,12.6691
world,2028.9,29.4150,57.8566,12.7407
world,2029.0,29.9216,57.2855,12.8052
world,2029.1,30.4301,56.7198,12.8626
world,2029.2,30.9400,56.1597,12.9127
world,2029.3,31.4511,55.6058,12.9555
world,2029.4,31.9631,55.0582,12.9913
world,2029.5,32.4757,54.5172,13.0203
world,2029.6,32.9888,53.9830,13.0420
world,2029.7,33.5021,53.4558,13.0568
world,2029.8,34.0155,52.9357,13.0652
world,2029.9,34.5286,52.4228,13.0665
world,2030.0,35.0416,51.9172,13.0608
world,2030.1,35.5541,51.4188,13.0482
world,2030.2,36.0662,50.9275,13.0288
world,2030.3,36.5777,50.4435,13.0027
world,2030.4,37.0887,49.9664,12.9702
world,2030.5,37.5991,49.4964,12.9312
world,2030.6,38.1089,49.0332,12.8860
world,2030.7,38.6179,48.5767,12.8346
world,2030.8,39.1263,48.1268,12.7773
world,2030.9,39.6340,47.6835,12.7141
world,2031.0,40.1409,47.2466,12.6452
world,2031.1,40.6470,46.8160,12.5707
world,2031.2,41.1522,46.3916,12.4919
world,2031.3,41.6564,45.9735,12.4083
world,2031.4,42.1595,45.5615,12.3196
world,2031.5,42.6614,45.1555,12.2261
world,2031.6,43.1620,44.7554,12.1278
world,2031.7,43.6613,44.3613,12.0261
world,2031.8,44.1589,43.9730,11.9202
world,2031.9,44.6550,43.5906,11.8102
world,2032.0,45.1492,43.2138,11.6962
world,2032.1,45.6416,42.8426,11.5784
world,2032.2,46.1319,42.4770,11.4571
world,2032.3,46.6200,42.1168,11.3324
world,2032.4,47.1059,41.7621,11.2046
world,2032.5,47.5894,41.4126,11.0739
world,2032.6,48.0703,41.0684,10.9404
world,2032.7,48.5486,40.7293,10.8044
world,2032.8,49.0241,40.3953,10.6662
world,2032.9,49.4967,40.0662,10.5258
world,2033.0,49.9663,39.7420,10.3836
world,2033.1,50.4328,39.4226,10.2397
world,2033.2,50.8960,39.1079,10.0944
world,2033.3,51.3558,38.7978,9.9479
world,2033.4,51.8120,38.4923,9.8003
world,2033.5,52.2647,38.1911,9.6520
world,2033.6,52.7135,37.8943,9.5031
world,2033.7,53.1585,37.6017,9.3538
world,2033.8,53.5995,37.3133,9.2044
world,2033.9,54.0364,37.0289,9.0551
world,2034.0,54.4691,36.7485,8.9060
world,2034.1,54.8974,36.4719,8.7575
world,2034.2,55.3213,36.1991,8.6097
world,2034.3,55.7406,35.9298,8.4627
world,2034.4,56.1553,35.6641,8.3169
world,2034.5,56.5653,35.4019,8.1724
world,2034.6,56.9705,35.1429,8.0293
world,2034.7,57.3708,34.8871,7.8880
world,2034.8,57.7662,34.6345,7.7484
world,2034.9,58.1567,34.3847,7.6109
world,2035.0,58.5421,34.1379,7.4755
world,2035.1,58.9224,33.8938,7.3424
world,2035.2,59.2977,33.6524,7.2118
world,2035.3,59.6678,33.4135,7.0837
world,2035.4,60.0329,33.1770,6.9582
world,2035.5,60.3929,32.9428,6.8356
world,2035.6,60.7478,32.7109,6.7157
world,2035.7,61.0977,32.4811,6.5987
world,2035.8,61.4425,32.2533,6.4847
world,2035.9,61.7824,32.0275,6.3737
world,2036.0,62.1174,31.8036,6.2657
world,2036.1,62.4475,31.5814,6.1607
world,2036.2,62.7729,31.3610,6.0588
world,2036.3,63.0936,31.1421,5.9599
world,2036.4,63.4097,30.9248,5.8641
world,2036.5,63.7213,30.7091,5.7712
world,2036.6,64.0284,30.4947,5.6812
world,2036.7,64.3313,30.2818,5.5941
world,2036.8,64.6300,30.0702,5.5099
world,2036.9,64.9246,29.8599,5.4284
world,2037.0,65.2152,29.6508,5.3495
world,2037.1,65.5020,29.4430,5.2733
world,2037.2,65.7850,29.2364,5.1996
world,2037.3,66.0644,29.0309,5.1283
world,2037.4,66.3403,28.8266,5.0594
world,2037.5,66.6128,28.6234,4.9927
world,2037.6,66.8819,28.4213,4.9282
world,2037.7,67.1479,28.2203,4.8657
world,2037.8,67.4108,28.0204,4.8052
world,2037.9,67.6707,27.8216,4.7466
world,2038.0,67.9277,27.6238,4.6897
world,2038.1,68.1819,27.4271,4.6346
world,2038.2,68.4334,27.2315,4.5810
world,2038.3,68.6822,27.0370,4.5290
world,2038.4,68.9284,26.8435,4.4785
world,2038.5,69.1722,26.6511,4.4293
world,2038.6,69.4135,26.4598,4.3814
world,2038.7,69.6525,26.2696,4.3347
world,2038.8,69.8892,26.0806,4.2893
world,2038.9,70.1235,25.8926,4.2449
world,2039.0,70.3557,25.7057,4.2015
world,2039.1,70.5857,25.5200,4.1592
world,2039.2,70.8136,25.3355,4.1178
world,2039.3,71.0394,25.1520,4.0773
world,2039.4,71.2631,24.9698,4.0377
world,2039.5,71.4848,24.7887,3.9988
world,2039.6,71.7045,24.6089,3.9607
world,2039.7,71.9222,24.4302,3.9234
world,2039.8,72.1380,24.2528,3.8867
world,2039.9,72.3519,24.0766,3.8507
world,2040.0,72.5638,23.9017,3.8153
world,2040.1,72.7738,23.7280,3.7805
world,2040.2,72.9820,23.5556,3.7463
world,2040.3,73.1883,23.3845,3.7126
world,2040.4,73.3928,23.2147,3.6793
world,2040.5,73.5954,23.0462,3.6466
world,2040.6,73.7962,22.8791,3.6143
world,2040.7,73.9952,22.7132,3.5825
world,2040.8,74.1924,22.5488,3.5511
world,2040.9,74.3877,22.3857,3.5201
world,2041.0,74.5814,22.2239,3.4894
world,2041.1,74.7732,22.0636,3.4591
world,2041.2,74.9632,21.9046,3.4292
world,2041.3,75.1515,21.7471,3.3995
world,2041.4,75.3381,21.5910,3.3702
world,2041.5,75.5229,21.4362,3.3412
world,2041.6,75.7059,21.2830,3.3124
world,2041.7,75.8872,21.1311,3.2840
world,2041.8,76.0668,20.9807,3.2558
world,2041.9,76.2447,20.8317,3.2278
world,2042.0,76.4208,20.6841,3.2001
world,2042.1,76.5953,20.5380,3.1726
world,2042.2,76.7680,20.3934,3.1453
world,2042.3,76.9391,20.2501,3.1183
world,2042.4,77.1084,20.1084,3.0914
world,2042.5,77.2761,19.9681,3.0648
world,2042.6,77.4421,19.8292,3.0384
world,2042.7,77.6065,19.6918,3.0121
world,2042.8,77.7692,19.5558,2.9861
world,2042.9,77.9303,19.4212,2.9602
world,2043.0,78.0897,19.2880,2.9345
world,2043.1,78.2475,19.1563,2.9090
world,2043.2,78.4037,19.0260,2.8837
world,2043.3,78.5583,18.8971,2.8585
world,2043.4,78.7113,18.7696,2.8335
world,2043.5,78.8627,18.6434,2.8087
world,2043.6,79.0126,18.5187,2.7841
world,2043.7,79.1609,18.3953,2.7596
world,2043.8,79.3077,18.2732,2.7353
world,2043.9,79.4530,18.1525,2.7111
world,2044.0,79.5967,18.0331,2.6872
world,2044.1,79.7390,17.9150,2.6633
world,2044.2,79.8798,17.7982,2.6397
world,2044.3,80.0192,17.6826,2.6162
world,2044.4,80.1571,17.5683,2.5929
world,2044.5,80.2936,17.4553,2.5697
world,2044.6,80.4286,17.3435,2.5467
world,2044.7,80.5624,17.2328,2.5239
world,2044.8,80.6947,17.1234,2.5012
world,2044.9,80.8257,17.0151,2.4787
world,2045.0,80.9554,16.9080,2.4563
world,2045.1,81.0838,16.8020,2.4341
world,2045.2,81.2108,16.6970,2.4121
world,2045.3,81.3367,16.5932,2.3903
world,2045.4,81.4613,16.4905,2.3686
world,2045.5,81.5846,16.3887,2.3471
world,2045.6,81.7068,16.2880,2.3257
world,2045.7,81.8278,16.1883,2.3045
world,2045.8,81.9476,16.0896,2.2835
world,2045.9,82.0663,15.9918,2.2626
world,2046.0,82.1839,15.8950,2.2419
world,2046.1,82.3004,15.7991,2.2213
world,2046.2,82.4159,15.7040,2.2010
world,2046.3,82.5303,15.6099,2.1807
world,2046.4,82.6436,15.5166,2.1607
world,2046.5,82.7560,15.4241,2.1408
world,2046.6,82.8673,15.3325,2.1211
world,2046.7,82.9777,15.2416,2.1015
world,2046.8,83.0872,15.1515,2.0821
world,2046.9,83.1957,15.0622,2.0628
world,2047.0,83.3033,14.9736,2.0437
world,2047.1,83.4100,14.8857,2.0248
world,2047.2,83.5159,14.7986,2.0060
world,2047.3,83.6209,14.7121,1.9874
world,2047.4,83.7251,14.6262,1.9689
world,2047.5,83.8284,14.5411,1.9506
world,2047.6,83.9310,14.4565,1.9325
world,2047.7,84.0328,14.3726,1.9145
world,2047.8,84.1338,14.2893,1.8966
world,2047.9,84.2341,14.2066,1.8789
world,2048.0,84.3336,14.1245,1.8614
world,2048.1,84.4324,14.0429,1.8439
world,2048.2,84.5305,13.9618,1.8267
world,2048.3,84.6279,13.8814,1.8096
world,2048.4,84.7246,13.8014,1.7926
world,2048.5,84.8207,13.7219,1.7758
world,2048.6,84.9161,13.6430,1.7591
world,2048.7,85.0108,13.5646,1.7426
world,2048.8,85.1049,13.4866,1.7262
world,2048.9,85.1984,13.4091,1.7099
world,2049.0,85.2913,13.3321,1.6938
world,2049.1,85.3836,13.2555,1.6778
world,2049.2,85.4753,13.1794,1.6620
world,2049.3,85.5664,13.1037,1.6463
world,2049.4,85.6569,13.0285,1.6307
world,2049.5,85.7469,12.9536,1.6152
world,2049.6,85.8363,12.8793,1.5999
world,2049.7,85.9252,12.8053,1.5847
world,2049.8,86.0135,12.7317,1.5697
world,2049.9,86.1012,12.6585,1.5547
world,2050.0,86.1885,12.5858,1.5399
western_europe,2015.0,0.1588,99.6868,0.1544
western_europe,2015.1,0.1733,99.6590,0.1677
western_europe,2015.2,0.1891,99.6287,0.1822
western_europe,2015.3,0.2061,99.5958,0.1981
western_europe,2015.4,0.2247,99.5599,0.2153
western_europe,2015.5,0.2450,99.5210,0.2340
western_europe,2015.6,0.2669,99.4790,0.2541
western_europe,2015.7,0.2907,99.4336,0.2757
western_europe,2015.8,0.3163,99.3849,0.2988
western_europe,2015.9,0.3439,99.3326,0.3235
western_europe,2016.0,0.3736,99.2768,0.3497
western_europe,2016.1,0.4054,99.2172,0.3774
western_europe,2016.2,0.4393,99.1539,0.4068
western_europe,2016.3,0.4756,99.0867,0.4377
western_europe,2016.4,0.5141,99.0156,0.4703
western_europe,2016.5,0.5551,98.9404,0.5045
western_europe,2016.6,0.5985,98.8612,0.5403
western_europe,2016.7,0.6444,98.7778,0.5778
western_europe,2016.8,0.6929,98.6902,0.6169
western_europe,2016.9,0.7440,98.5983,0.6577
western_europe,2017.0,0.7978,98.5020,0.7002
western_europe,2017.1,0.8543,98.4014,0.7444
western_europe,2017.2,0.9136,98.2962,0.7902
western_europe,2017.3,0.9757,98.1866,0.8378
western_europe,2017.4,1.0407,98.0723,0.8870
western_europe,2017.5,1.1086,97.9534,0.9380
western_europe,2017.6,1.1795,97.8298,0.9906
western_europe,2017.7,1.2535,97.7015,1.0450
western_europe,2017.8,1.3305,97.5684,1.1010
western_europe,2017.9,1.4107,97.4305,1.1588
western_europe,2018.0,1.4940,97.2878,1.2183
western_europe,2018.1,1.5805,97.1386,1.2809
western_europe,2018.2,1.6703,96.9825,1.3472
western_europe,2018.3,1.7636,96.8199,1.4166
western_europe,2018.4,1.8603,96.6508,1.4889
western_europe,2018.5,1.9606,96.4754,1.5640
