group,year,bev_share,ice_share,phev_share
world,2015.0,0.3552,99.5789,0.1357
world,2015.1,0.3793,99.5503,0.1431
world,2015.2,0.4046,99.5200,0.1507
world,2015.3,0.4312,99.4880,0.1586
world,2015.4,0.4591,99.4543,0.1669
world,2015.5,0.4884,99.4187,0.1754
world,2015.6,0.5192,99.3813,0.1843
world,2015.7,0.5513,99.3419,0.1935
world,2015.8,0.5850,99.3005,0.2030
world,2015.9,0.6202,99.2570,0.2129
world,2016.0,0.6570,99.2114,0.2231
world,2016.1,0.6955,99.0974,0.2996
world,2016.2,0.7357,99.0487,0.3089
world,2016.3,0.7778,98.9968,0.3193
world,2016.4,0.8217,98.9419,0.3303
world,2016.5,0.8674,98.8843,0.3419
world,2016.6,0.9151,98.8238,0.3539
world,2016.7,0.9648,98.7604,0.3664
world,2016.8,1.0164,98.6941,0.3793
world,2016.9,1.0702,98.6247,0.3926
world,2017.0,1.1260,98.5523,0.4063
world,2017.1,1.1841,98.4759,0.4210
world,2017.2,1.2445,98.3963,0.4361
world,2017.3,1.3071,98.3131,0.4517
world,2017.4,1.3720,98.2264,0.4678
world,2017.5,1.4393,98.1361,0.4843
world,2017.6,1.5090,98.0420,0.5013
world,2017.7,1.5811,97.9441,0.5188
world,2017.8,1.6558,97.8422,0.5367
world,2017.9,1.7330,97.7363,0.5550
world,2018.0,1.8128,97.6263,0.5738
world,2018.1,1.8960,97.5119,0.5939
world,2018.2,1.9813,97.3932,0.6273
world,2018.3,2.0694,97.2701,0.6624
world,2018.4,2.1602,97.1425,0.6992
world,2018.5,2.2539,97.0102,0.7378
world,2018.6,2.3504,96.8732,0.7781
world,2018.7,2.4500,96.7313,0.8204
world,2018.8,2.5525,96.5845,0.8646
world,2018.9,2.6580,96.4326,0.9109
world,2019.0,2.7667,96.2755,0.9591
world,2019.1,2.8785,96.1131,1.0095
world,2019.2,2.9936,95.9453,1.0621
world,2019.3,3.1119,95.7720,1.1170
world,2019.4,3.2335,95.5931,1.1742
world,2019.5,3.3584,95.4084,1.2339
world,2019.6,3.4868,95.2179,1.2960
world,2019.7,3.6186,95.0215,1.3605
world,2019.8,3.7540,94.8189,1.4276
world,2019.9,3.8929,94.6102,1.4974
world,2020.0,4.0354,94.3953,1.5698
world,2020.1,4.1815,94.1739,1.6450
world,2020.2,4.3314,93.9460,1.7230
world,2020.3,4.4850,93.7116,1.8038
world,2020.4,4.6425,93.4704,1.8875
world,2020.5,4.8037,93.2224,1.9742
world,2020.6,4.9689,92.9676,2.0638
world,2020.7,5.1381,92.7057,2.1565
world,2020.8,5.3112,92.4368,2.2523
world,2020.9,5.4884,92.1607,2.3512
world,2021.0,5.6697,91.8773,2.4533
world,2021.1,5.8552,91.5866,2.5586
world,2021.2,6.0448,91.2885,2.6671
world,2021.3,6.2387,90.9829,2.7789
world,2021.4,6.4369,90.6697,2.8939
world,2021.5,6.6394,90.3488,3.0123
world,2021.6,6.8463,90.0203,3.1340
world,2021.7,7.0576,89.6841,3.2590
world,2021.8,7.2733,89.3400,3.3873
world,2021.9,7.4936,88.9881,3.5189
world,2022.0,7.7184,88.6283,3.6539
world,2022.1,7.9479,88.2606,3.7922
world,2022.2,8.1820,87.8850,3.9338
world,2022.3,8.4207,87.5014,4.0786
world,2022.4,8.6642,87.1099,4.2267
world,2022.5,8.9124,86.7104,4.3780
world,2022.6,9.1655,86.3029,4.5324
world,2022.7,9.4234,85.8875,4.6899
world,2022.8,9.6861,85.4642,4.8505
world,2022.9,9.9538,85.0330,5.0140
world,2023.0,10.2265,84.5939,5.1804
world,2023.1,10.5041,84.1470,5.3496
world,2023.2,10.7867,83.6924,5.5214
world,2023.3,11.0744,83.2302,5.6959
world,2023.4,11.3672,82.7603,5.8729
world,2023.5,11.6651,82.2829,6.0523
world,2023.6,11.9682,81.7981,6.2339
world,2023.7,12.2765,81.3060,6.4178
world,2023.8,12.5899,80.8067,6.6036
world,2023.9,12.9086,80.3003,6.7912
world,2024.0,13.2326,79.7871,6.9805
world,2024.1,13.5619,79.2670,7.1712
world,2024.2,13.8964,78.7403,7.3633
world,2024.3,14.2364,78.2072,7.5565
world,2024.4,14.5816,77.6677,7.7506
world,2024.5,14.9323,77.1222,7.9455
world,2024.6,15.2883,76.5708,8.1409
world,2024.7,15.6498,76.0137,8.3365
world,2024.8,16.0167,75.4511,8.5322
world,2024.9,16.3890,74.8833,8.7278
world,2025.0,16.7668,74.3104,8.9229
world,2025.1,17.1500,73.7327,9.1173
world,2025.2,17.5387,73.1505,9.3108
world,2025.3,17.9328,72.5641,9.5031
world,2025.4,18.3324,71.9736,9.6940
world,2025.5,18.7374,71.3794,9.8832
world,2025.6,19.1479,70.7817,10.0704
world,2025.7,19.5638,70.1809,10.2553
world,2025.8,19.9850,69.5772,10.4377
world,2025.9,20.4117,68.9710,10.6173
world,2026.0,20.8436,68.3625,10.7939
world,2026.1,21.2808,67.7522,10.9676
world,2026.2,21.7233,67.1403,11.1384
world,2026.3,22.1709,66.5271,11.3051
world,2026.4,22.6235,65.9131,11.4676
world,2026.5,23.0812,65.2986,11.6256
world,2026.6,23.5437,64.6840,11.7788
