group,year,bev_share,ice_share,phev_share
world,2015.0,0.1738,99.7685,0.0907
world,2015.1,0.1875,99.7515,0.0961
world,2015.2,0.2020,99.7335,0.1016
world,2015.3,0.2173,99.7145,0.1074
world,2015.4,0.2335,99.6943,0.1134
world,2015.5,0.2506,99.6731,0.1196
world,2015.6,0.2687,99.6506,0.1261
world,2015.7,0.2877,99.6268,0.1328
world,2015.8,0.3078,99.6018,0.1398
world,2015.9,0.3290,99.5753,0.1470
world,2016.0,0.3513,99.5475,0.1546
world,2016.1,0.3747,99.5182,0.1624
world,2016.2,0.3992,99.4873,0.1704
world,2016.3,0.4250,99.4548,0.1788
world,2016.4,0.4521,99.4207,0.1874
world,2016.5,0.4804,99.3849,0.1963
world,2016.6,0.5101,99.3473,0.2056
world,2016.7,0.5411,99.3079,0.2151
world,2016.8,0.5735,99.2666,0.2249
world,2016.9,0.6074,99.2233,0.2351
world,2017.0,0.6427,99.1780,0.2456
world,2017.1,0.6797,99.1305,0.2564
world,2017.2,0.7182,99.0808,0.2675
world,2017.3,0.7585,99.0288,0.2790
world,2017.4,0.8005,98.9744,0.2909
world,2017.5,0.8442,98.9174,0.3031
world,2017.6,0.8898,98.8579,0.3157
world,2017.7,0.9372,98.7958,0.3286
world,2017.8,0.9865,98.7309,0.3419
world,2017.9,1.0378,98.6632,0.3555
world,2018.0,1.0910,98.5926,0.3695
world,2018.1,1.1465,98.5183,0.3845
world,2018.2,1.2040,98.4407,0.4000
world,2018.3,1.2638,98.3599,0.4160
world,2018.4,1.3257,98.2756,0.4324
world,2018.5,1.3899,98.1879,0.4493
world,2018.6,1.4564,98.0966,0.4667
world,2018.7,1.5253,98.0016,0.4846
world,2018.8,1.5966,97.9029,0.5042
world,2018.9,1.6704,97.8005,0.5332
world,2019.0,1.7466,97.6940,0.5636
world,2019.1,1.8259,97.5836,0.5954
world,2019.2,1.9075,97.4691,0.6286
world,2019.3,1.9917,97.3504,0.6635
world,2019.4,2.0786,97.2273,0.6998
world,2019.5,2.1682,97.0999,0.7378
world,2019.6,2.2607,96.9680,0.7775
world,2019.7,2.3560,96.8315,0.8189
world,2019.8,2.4542,96.6904,0.8620
world,2019.9,2.5554,96.5444,0.9070
world,2020.0,2.6596,96.3936,0.9540
world,2020.1,2.7668,96.2377,1.0030
world,2020.2,2.8772,96.0768,1.0539
world,2020.3,2.9908,95.9107,1.1068
world,2020.4,3.1075,95.7392,1.1619
world,2020.5,3.2276,95.5624,1.2190
world,2020.6,3.3510,95.3800,1.2784
world,2020.7,3.4777,95.1920,1.3400
world,2020.8,3.6079,94.9983,1.4038
world,2020.9,3.7416,94.7988,1.4700
world,2021.0,3.8788,94.5934,1.5386
world,2021.1,4.0197,94.3819,1.6096
world,2021.2,4.1641,94.1644,1.6830
world,2021.3,4.3122,93.9406,1.7590
world,2021.4,4.4641,93.7105,1.8376
world,2021.5,4.6198,93.4740,1.9187
world,2021.6,4.7793,93.2310,2.0025
world,2021.7,4.9427,92.9814,2.0890
world,2021.8,5.1101,92.7251,2.1782
world,2021.9,5.2814,92.4620,2.2703
world,2022.0,5.4568,92.1922,2.3651
world,2022.1,5.6364,91.9136,2.4643
world,2022.2,5.8201,91.6295,2.5649
world,2022.3,6.0080,91.3384,2.6683
world,2022.4,6.2001,91.0402,2.7745
world,2022.5,6.3965,90.7348,2.8836
world,2022.6,6.5972,90.4222,2.9956
world,2022.7,6.8023,90.1022,3.1105
world,2022.8,7.0118,89.7749,3.2282
world,2022.9,7.2257,89.4401,3.3489
world,2023.0,7.4442,89.0979,3.4725
world,2023.1,7.6672,88.7482,3.5989
world,2023.2,7.8948,88.3909,3.7282
world,2023.3,8.1270,88.0260,3.8604
world,2023.4,8.3639,87.6536,3.9954
world,2023.5,8.6055,87.2735,4.1331
world,2023.6,8.8519,86.8859,4.2736
world,2023.7,9.1031,86.4906,4.4167
world,2023.8,9.3591,86.0877,4.5626
world,2023.9,9.6200,85.6772,4.7109
world,2024.0,9.8858,85.2591,4.8618
world,2024.1,10.1566,84.8335,5.0152
world,2024.2,10.4324,84.4004,5.1708
world,2024.3,10.7132,83.9598,5.3288
world,2024.4,10.9990,83.5118,5.4905
world,2024.5,11.2900,83.0564,5.6548
world,2024.6,11.5861,82.5937,5.8213
world,2024.7,11.8874,82.1237,5.9899
world,2024.8,12.1939,81.6467,6.1604
world,2024.9,12.5056,81.1626,6.3327
world,2025.0,12.8226,80.6715,6.5066
world,2025.1,13.1449,80.1735,6.6822
world,2025.2,13.4725,79.6689,6.8592
world,2025.3,13.8055,79.1576,7.0375
world,2025.4,14.1439,78.6398,7.2168
world,2025.5,14.4877,78.1157,7.3970
world,2025.6,14.8369,77.5854,7.5779
world,2025.7,15.1917,77.0490,7.7594
world,2025.8,15.5519,76.5068,7.9413
world,2025.9,15.9177,75.9589,8.1234
world,2026.0,16.2890,75.4054,8.3056
world,2026.1,16.6660,74.8466,8.4875
world,2026.2,17.0485,74.2826,8.6689
world,2026.3,17.4366,73.7137,8.8497
world,2026.4,17.8304,73.1400,9.0296
world,2026.5,18.2299,72.5618,9.2084
world,2026.6,18.6350,71.9792,9.3857
world,2026.7,19.0459,71.3926,9.5615
world,2026.8,19.4624,70.8021,9.7355
world,2026.9,19.8847,70.2081,9.9073
world,2027.0,20.3126,69.6106,10.0767
world,2027.1,20.7463,69.0101,10.2436
world,2027.2,21.1858,68.4067,10.4080
world,2027.3,21.6309,67.8008,10.5700
world,2027.4,22.0817,67.1925,10.7285
world,2027.5,22.5382,66.5823,10.8833
world,2027.6,23.0004,65.9703,11.0340
world,2027.7,23.4682,65.3569,11.1805
world,2027.8,23.9415,64.7425,11.3224
world,2027.9,24.4204,64.1272,11.4596
world,2028.0,24.9048,63.5115,11.5916
world,2028.1,25.3945,62.8957,11.7183
world,2028.2,25.8896,62.2800,11.8394
world,2028.3,26.3899,61.6650,11.9547
world,2028.4,26.8953,61.0509,12.0639
world,2028.5,27.4058,60.4380,12.1667
world,2028.6,27.9210,59.8268,12.2628
world,2028.7,28.4410,59.2177,12.3524
world,2028.8,28.9656,58.6110,12.4357
world,2028.9,29.4946,58.0071,12.5117
world,2029.0,30.0277,57.4064,12.5803
world,2029.1,30.5648,56.8093,12.6413
world,2029.2,31.1057,56.2161,12.6946
world,2029.3,31.6500,55.6273,12.7399
world,2029.4,32.1977,55.0433,12.7773
world,2029.5,32.7484,54.4643,12.8065
world,2029.6,33.3018,53.8908,12.8275
world,2029.7,33.8577,53.3230,12.8402
world,2029.8,34.4157,52.7614,12.8447
world,2029.9,34.9756,52.2061,12.8409
world,2030.0,35.5370,51.6576,12.8289
world,2030.1,36.0997,51.1159,12.8087
world,2030.2,36.6633,50.5814,12.7805
world,2030.3,37.2275,50.0543,12.7443
world,2030.4,37.7920,49.5348,12.7003
world,2030.5,38.3564,49.0229,12.6486
world,2030.6,38.9204,48.5190,12.5895
world,2030.7,39.4836,48.0230,12.5232
world,2030.8,40.0458,47.5350,12.4500
world,2030.9,40.6065,47.0553,12.3700
world,2031.0,41.1654,46.5837,12.2836
world,2031.1,41.7222,46.1205,12.1911
world,2031.2,42.2764,45.6657,12.0928
world,2031.3,42.8277,45.2193,11.9890
world,2031.4,43.3758,44.7813,11.8806
world,2031.5,43.9201,44.3519,11.7672
world,2031.6,44.4605,43.9309,11.6494
world,2031.7,44.9964,43.5185,11.5276
world,2031.8,45.5275,43.1147,11.4031
world,2031.9,46.0535,42.7193,11.2751
world,2032.0,46.5740,42.3325,11.1442
world,2032.1,47.0887,41.9541,11.0105
world,2032.2,47.5972,41.5841,10.8745
world,2032.3,48.0994,41.2224,10.7365
world,2032.4,48.5950,40.8689,10.5969
world,2032.5,49.0838,40.5234,10.4560
world,2032.6,49.5656,40.1858,10.3141
world,2032.7,50.0405,39.8559,10.1716
world,2032.8,50.5082,39.5334,10.0286
world,2032.9,50.9688,39.2182,9.8854
world,2033.0,51.4224,38.9099,9.7423
world,2033.1,51.8691,38.6083,9.5993
world,2033.2,52.3088,38.3131,9.4568
world,2033.3,52.7419,38.0240,9.3149
world,2033.4,53.1685,37.7407,9.1736
world,2033.5,53.5888,37.4629,9.0331
world,2033.6,54.0031,37.1902,8.8948
world,2033.7,54.4115,36.9223,8.7579
world,2033.8,54.8143,36.6590,8.6214
world,2033.9,55.2118,36.3999,8.4855
