group,year,bev_share,ice_share,phev_share
world,2015.0,0.1726,99.7797,0.0828
world,2015.1,0.1861,99.7636,0.0876
world,2015.2,0.2004,99.7464,0.0926
world,2015.3,0.2156,99.7281,0.0979
world,2015.4,0.2317,99.7087,0.1034
world,2015.5,0.2487,99.6881,0.1092
world,2015.6,0.2666,99.6663,0.1153
world,2015.7,0.2856,99.6431,0.1217
world,2015.8,0.3057,99.6186,0.1284
world,2015.9,0.3268,99.5927,0.1354
world,2016.0,0.3491,99.5652,0.1427
world,2016.1,0.3725,99.5363,0.1502
world,2016.2,0.3971,99.5057,0.1581
world,2016.3,0.4230,99.4735,0.1663
world,2016.4,0.4502,99.4396,0.1748
world,2016.5,0.4787,99.4039,0.1837
world,2016.6,0.5086,99.3664,0.1928
world,2016.7,0.5398,99.3270,0.2023
world,2016.8,0.5725,99.2856,0.2122
world,2016.9,0.6067,99.2422,0.2223
world,2017.0,0.6424,99.1967,0.2328
world,2017.1,0.6797,99.0836,0.3090
world,2017.2,0.7187,99.0353,0.3186
world,2017.3,0.7594,98.9838,0.3292
world,2017.4,0.8018,98.9295,0.3406
world,2017.5,0.8461,98.8725,0.3524
world,2017.6,0.8922,98.8128,0.3648
world,2017.7,0.9402,98.7503,0.3775
world,2017.8,0.9901,98.6850,0.3907
world,2017.9,1.0420,98.6167,0.4043
world,2018.0,1.0960,98.5455,0.4183
world,2018.1,1.1521,98.4705,0.4334
world,2018.2,1.2104,98.3922,0.4489
world,2018.3,1.2709,98.3106,0.4649
world,2018.4,1.3336,98.2255,0.4814
world,2018.5,1.3986,98.1369,0.4984
world,2018.6,1.4660,98.0447,0.5159
world,2018.7,1.5357,97.9488,0.5338
world,2018.8,1.6078,97.8491,0.5522
world,2018.9,1.6825,97.7455,0.5746
world,2019.0,1.7596,97.6380,0.6051
world,2019.1,1.8399,97.5265,0.6371
world,2019.2,1.9224,97.4107,0.6706
world,2019.3,2.0076,97.2908,0.7056
world,2019.4,2.0954,97.1665,0.7423
world,2019.5,2.1860,97.0378,0.7806
world,2019.6,2.2795,96.9045,0.8206
world,2019.7,2.3758,96.7666,0.8624
world,2019.8,2.4750,96.6240,0.9060
world,2019.9,2.5772,96.4766,0.9514
world,2020.0,2.6824,96.3243,0.9987
world,2020.1,2.7906,96.1669,1.0479
world,2020.2,2.9020,96.0044,1.0992
world,2020.3,3.0166,95.8367,1.1525
world,2020.4,3.1344,95.6636,1.2079
world,2020.5,3.2555,95.4851,1.2655
world,2020.6,3.3799,95.3010,1.3252
world,2020.7,3.5076,95.1113,1.3873
world,2020.8,3.6389,94.9159,1.4516
world,2020.9,3.7735,94.7146,1.5183
world,2021.0,3.9118,94.5073,1.5875
world,2021.1,4.0536,94.2941,1.6591
world,2021.2,4.1990,94.0746,1.7332
world,2021.3,4.3481,93.8490,1.8098
world,2021.4,4.5010,93.6169,1.8891
world,2021.5,4.6576,93.3785,1.9710
world,2021.6,4.8180,93.1335,2.0556
world,2021.7,4.9824,92.8820,2.1429
world,2021.8,5.1506,92.6237,2.2331
world,2021.9,5.3229,92.3586,2.3260
world,2022.0,5.4991,92.0867,2.4218
world,2022.1,5.6796,91.8060,2.5221
world,2022.2,5.8641,91.5198,2.6238
world,2022.3,6.0528,91.2267,2.7282
world,2022.4,6.2457,90.9264,2.8356
world,2022.5,6.4429,90.6189,2.9458
world,2022.6,6.6444,90.3042,3.0590
world,2022.7,6.8502,89.9821,3.1752
world,2022.8,7.0603,89.6527,3.2943
world,2022.9,7.2749,89.3158,3.4163
world,2023.0,7.4940,88.9714,3.5413
world,2023.1,7.7176,88.6196,3.6692
world,2023.2,7.9458,88.2602,3.8009
world,2023.3,8.1785,87.8933,3.9355
world,2023.4,8.4159,87.5188,4.0731
world,2023.5,8.6580,87.1367,4.2136
world,2023.6,8.9048,86.7470,4.3570
world,2023.7,9.1563,86.3498,4.5032
world,2023.8,9.4126,85.9449,4.6521
world,2023.9,9.6738,85.5326,4.8038
world,2024.0,9.9398,85.1127,4.9581
world,2024.1,10.2108,84.6853,5.1150
world,2024.2,10.4867,84.2504,5.2744
world,2024.3,10.7675,83.8082,5.4362
world,2024.4,11.0534,83.3587,5.6003
world,2024.5,11.3443,82.9018,5.7666
world,2024.6,11.6402,82.4378,5.9351
world,2024.7,11.9413,81.9666,6.1055
world,2024.8,12.2475,81.4885,6.2778
world,2024.9,12.5588,81.0034,6.4519
world,2025.0,12.8754,80.5115,6.6275
world,2025.1,13.1972,80.0130,6.8047
world,2025.2,13.5242,79.5078,6.9832
world,2025.3,13.8564,78.9963,7.1629
world,2025.4,14.1940,78.4784,7.3435
world,2025.5,14.5369,77.9545,7.5249
world,2025.6,14.8852,77.4245,7.7069
world,2025.7,15.2388,76.8888,7.8893
world,2025.8,15.5978,76.3474,8.0721
world,2025.9,15.9622,75.8006,8.2548
world,2026.0,16.3320,75.2485,8.4374
world,2026.1,16.7073,74.6914,8.6196
world,2026.2,17.0880,74.1294,8.8012
world,2026.3,17.4742,73.5628,8.9819
world,2026.4,17.8659,72.9918,9.1616
world,2026.5,18.2630,72.4166,9.3399
world,2026.6,18.6657,71.8374,9.5167
world,2026.7,19.0739,71.2546,9.6916
world,2026.8,19.4875,70.6683,9.8645
world,2026.9,19.9067,70.0788,10.0352
world,2027.0,20.3313,69.4863,10.2032
world,2027.1,20.7614,68.8912,10.3685
world,2027.2,21.1970,68.2936,10.5314
world,2027.3,21.6379,67.6940,10.6914
world,2027.4,22.0843,67.0924,10.8478
world,2027.5,22.5361,66.4894,11.0003
world,2027.6,22.9931,65.8851,11.1486
world,2027.7,23.4554,65.2799,11.2926
world,2027.8,23.9229,64.6741,11.4319
world,2027.9,24.3956,64.0679,11.5664
world,2028.0,24.8732,63.4618,11.6957
world,2028.1,25.3558,62.8561,11.8196
world,2028.2,25.8432,62.2511,11.9379
world,2028.3,26.3353,61.6472,12.0503
world,2028.4,26.8320,61.0447,12.1567
world,2028.5,27.3331,60.4440,12.2568
world,2028.6,27.8384,59.8455,12.3504
world,2028.7,28.3478,59.2494,12.4373
world,2028.8,28.8611,58.6564,12.5173
world,2028.9,29.3780,58.0666,12.5904
world,2029.0,29.8984,57.4805,12.6562
world,2029.1,30.4221,56.8984,12.7147
world,2029.2,30.9487,56.3208,12.7658
world,2029.3,31.4780,55.7479,12.8093
world,2029.4,32.0098,55.1802,12.8455
world,2029.5,32.5438,54.6179,12.8744
world,2029.6,33.0797,54.0614,12.8956
world,2029.7,33.6172,53.5111,12.9091
world,2029.8,34.1562,52.9671,12.9147
world,2029.9,34.6962,52.4297,12.9126
world,2030.0,35.2371,51.8992,12.9028
world,2030.1,35.7786,51.3757,12.8854
world,2030.2,36.3205,50.8594,12.8604
world,2030.3,36.8625,50.3505,12.8279
world,2030.4,37.4043,49.8490,12.7882
world,2030.5,37.9458,49.3551,12.7412
world,2030.6,38.4868,48.8687,12.6872
world,2030.7,39.0270,48.3899,12.6270
world,2030.8,39.5664,47.9187,12.5602
world,2030.9,40.1046,47.4551,12.4868
world,2031.0,40.6416,46.9990,12.4072
world,2031.1,41.1772,46.5505,12.3214
world,2031.2,41.7112,46.1094,12.2307
world,2031.3,42.2435,45.6758,12.1348
world,2031.4,42.7738,45.2495,12.0335
world,2031.5,43.3021,44.8305,11.9269
world,2031.6,43.8280,44.4188,11.8153
world,2031.7,44.3515,44.0143,11.7001
world,2031.8,44.8723,43.6170,11.5805
world,2031.9,45.3902,43.2268,11.4567
world,2032.0,45.9049,42.8436,11.3289
world,2032.1,46.4163,42.4675,11.1975
