group,year,bev_share,ice_share,phev_share
world,2015.0,0.1727,99.7796,0.0828
world,2015.1,0.1862,99.7634,0.0876
world,2015.2,0.2005,99.7462,0.0926
world,2015.3,0.2157,99.7280,0.0979
world,2015.4,0.2317,99.7086,0.1035
world,2015.5,0.2487,99.6880,0.1093
world,2015.6,0.2667,99.6661,0.1154
world,2015.7,0.2857,99.6429,0.1218
world,2015.8,0.3057,99.6184,0.1285
world,2015.9,0.3268,99.5924,0.1355
world,2016.0,0.3491,99.5650,0.1428
world,2016.1,0.3725,99.5360,0.1504
world,2016.2,0.3971,99.5055,0.1584
world,2016.3,0.4230,99.4733,0.1666
world,2016.4,0.4501,99.4393,0.1752
world,2016.5,0.4786,99.4036,0.1840
world,2016.6,0.5084,99.3661,0.1932
world,2016.7,0.5397,99.3267,0.2028
world,2016.8,0.5723,99.2853,0.2126
world,2016.9,0.6065,99.2419,0.2228
world,2017.0,0.6422,99.1963,0.2334
world,2017.1,0.6794,99.0833,0.3096
world,2017.2,0.7183,99.0350,0.3192
world,2017.3,0.7589,98.9836,0.3298
world,2017.4,0.8013,98.9294,0.3412
world,2017.5,0.8454,98.8726,0.3530
world,2017.6,0.8913,98.8130,0.3654
world,2017.7,0.9391,98.7507,0.3782
world,2017.8,0.9889,98.6855,0.3914
world,2017.9,1.0406,98.6175,0.4050
world,2018.0,1.0943,98.5465,0.4190
world,2018.1,1.1502,98.4717,0.4341
world,2018.2,1.2083,98.3936,0.4496
world,2018.3,1.2686,98.3121,0.4657
world,2018.4,1.3310,98.2272,0.4823
world,2018.5,1.3958,98.1387,0.4994
world,2018.6,1.4629,98.0467,0.5169
world,2018.7,1.5324,97.9509,0.5349
world,2018.8,1.6044,97.8514,0.5534
world,2018.9,1.6788,97.7480,0.5759
world,2019.0,1.7557,97.6406,0.6065
world,2019.1,1.8357,97.5292,0.6386
world,2019.2,1.9180,97.4136,0.6721
world,2019.3,2.0029,97.2937,0.7073
world,2019.4,2.0906,97.1695,0.7440
world,2019.5,2.1811,97.0409,0.7824
world,2019.6,2.2743,96.9078,0.8225
world,2019.7,2.3705,96.7700,0.8644
world,2019.8,2.4696,96.6275,0.9080
world,2019.9,2.5716,96.4801,0.9535
world,2020.0,2.6767,96.3278,1.0009
world,2020.1,2.7849,96.1705,1.0502
world,2020.2,2.8962,96.0080,1.1015
world,2020.3,3.0107,95.8403,1.1549
world,2020.4,3.1285,95.6672,1.2103
world,2020.5,3.2495,95.4886,1.2680
world,2020.6,3.3739,95.3046,1.3278
world,2020.7,3.5017,95.1148,1.3899
world,2020.8,3.6330,94.9193,1.4542
world,2020.9,3.7677,94.7180,1.5210
world,2021.0,3.9060,94.5106,1.5901
world,2021.1,4.0479,94.2972,1.6617
world,2021.2,4.1935,94.0777,1.7358
world,2021.3,4.3427,93.8519,1.8125
world,2021.4,4.4957,93.6198,1.8917
world,2021.5,4.6525,93.3812,1.9736
world,2021.6,4.8131,93.1360,2.0582
world,2021.7,4.9777,92.8843,2.1455
world,2021.8,5.1462,92.6258,2.2356
world,2021.9,5.3186,92.3606,2.3284
world,2022.0,5.4951,92.0884,2.4241
world,2022.1,5.6759,91.8076,2.5243
world,2022.2,5.8608,91.5211,2.6259
world,2022.3,6.0498,91.2277,2.7304
world,2022.4,6.2430,90.9272,2.8377
world,2022.5,6.4406,90.6194,2.9479
world,2022.6,6.6424,90.3044,3.0610
world,2022.7,6.8486,89.9820,3.1771
world,2022.8,7.0592,89.6523,3.2961
world,2022.9,7.2742,89.3151,3.4180
world,2023.0,7.4937,88.9704,3.5429
world,2023.1,7.7178,88.6182,3.6707
world,2023.2,7.9464,88.2585,3.8023
world,2023.3,8.1797,87.8912,3.9368
world,2023.4,8.4175,87.5163,4.0742
world,2023.5,8.6601,87.1339,4.2146
world,2023.6,8.9074,86.7438,4.3578
world,2023.7,9.1595,86.3462,4.5039
world,2023.8,9.4164,85.9410,4.6527
world,2023.9,9.6781,85.5283,4.8042
world,2024.0,9.9447,85.1080,4.9583
world,2024.1,10.2162,84.6802,5.1150
world,2024.2,10.4927,84.2450,5.2742
world,2024.3,10.7741,83.8024,5.4358
world,2024.4,11.0606,83.3525,5.5997
world,2024.5,11.3520,82.8953,5.7658
world,2024.6,11.6486,82.4309,5.9341
world,2024.7,11.9503,81.9594,6.1043
world,2024.8,12.2571,81.4808,6.2764
world,2024.9,12.5690,80.9954,6.4502
world,2025.0,12.8862,80.5032,6.6255
world,2025.1,13.2086,80.0043,6.8025
world,2025.2,13.5362,79.4988,6.9807
world,2025.3,13.8691,78.9869,7.1601
world,2025.4,14.2072,78.4688,7.3405
world,2025.5,14.5507,77.9445,7.5216
world,2025.6,14.8996,77.4143,7.7033
world,2025.7,15.2538,76.8782,7.8854
world,2025.8,15.6133,76.3366,8.0679
world,2025.9,15.9783,75.7895,8.2504
world,2026.0,16.3487,75.2372,8.4326
world,2026.1,16.7245,74.6799,8.6145
world,2026.2,17.1058,74.1177,8.7958
world,2026.3,17.4925,73.5510,8.9762
world,2026.4,17.8847,72.9798,9.1555
world,2026.5,18.2823,72.4045,9.3334
world,2026.6,18.6855,71.8252,9.5098
world,2026.7,19.0941,71.2422,9.6844
world,2026.8,19.5082,70.6559,9.8570
world,2026.9,19.9278,70.0663,10.0272
world,2027.0,20.3528,69.4738,10.1949
world,2027.1,20.7834,68.8786,10.3598
world,2027.2,21.2193,68.2811,10.5223
world,2027.3,21.6606,67.6815,10.6819
world,2027.4,22.1074,67.0801,10.8379
world,2027.5,22.5595,66.4771,10.9900
world,2027.6,23.0168,65.8729,11.1379
world,2027.7,23.4794,65.2678,11.2815
world,2027.8,23.9472,64.6622,11.4204
world,2027.9,24.4201,64.0562,11.5543
world,2028.0,24.8980,63.4503,11.6832
world,2028.1,25.3808,62.8448,11.8067
world,2028.2,25.8684,62.2401,11.9245
world,2028.3,26.3607,61.6364,12.0365
world,2028.4,26.8576,61.0342,12.1424
world,2028.5,27.3588,60.4338,12.2420
world,2028.6,27.8643,59.8355,12.3352
world,2028.7,28.3739,59.2398,12.4219
world,2028.8,28.8873,58.6471,12.5024
world,2028.9,29.4044,58.0576,12.5759
world,2029.0,29.9249,57.4719,12.6422
world,2029.1,30.4487,56.8901,12.7012
world,2029.2,30.9754,56.3128,12.7528
world,2029.3,31.5049,55.7403,12.7969
world,2029.4,32.0368,55.1729,12.8333
world,2029.5,32.5709,54.6110,12.8621
world,2029.6,33.1070,54.0549,12.8831
world,2029.7,33.6448,53.5048,12.8963
world,2029.8,34.1839,52.9611,12.9018
world,2029.9,34.7242,52.4240,12.8995
world,2030.0,35.2653,51.8937,12.8895
world,2030.1,35.8071,51.3705,12.8719
world,2030.2,36.3493,50.8544,12.8467
world,2030.3,36.8916,50.3456,12.8141
world,2030.4,37.4338,49.8442,12.7742
world,2030.5,37.9757,49.3504,12.7271
world,2030.6,38.5172,48.8640,12.6730
world,2030.7,39.0579,48.3852,12.6125
world,2030.8,39.5978,47.9139,12.5456
world,2030.9,40.1367,47.4502,12.4721
world,2031.0,40.6744,46.9940,12.3923
world,2031.1,41.2107,46.5452,12.3063
world,2031.2,41.7455,46.1038,12.2155
world,2031.3,42.2786,45.6698,12.1194
world,2031.4,42.8099,45.2431,12.0179
world,2031.5,43.3392,44.8236,11.9112
world,2031.6,43.8662,44.4113,11.7995
world,2031.7,44.3909,44.0061,11.6831
world,2031.8,44.9129,43.6081,11.5634
world,2031.9,45.4321,43.2170,11.4395
world,2032.0,45.9483,42.8330,11.3116
world,2032.1,46.4611,42.4558,11.1800
world,2032.2,46.9705,42.0856,11.0450
world,2032.3,47.4760,41.7222,10.9070
world,2032.4,47.9775,41.3655,10.7663
world,2032.5,48.4747,41.0155,10.6231
world,2032.6,48.9673,40.6720,10.4778
world,2032.7,49.4551,40.3351,10.3309
world,2032.8,49.9380,40.0046,10.1825
world,2032.9,50.4155,39.6804,10.0330
world,2033.0,50.8877,39.3623,9.8828
world,2033.1,51.3541,39.0502,9.7322
world,2033.2,51.8148,38.7441,9.5815
world,2033.3,52.2696,38.4436,9.4309
world,2033.4,52.7183,38.1487,9.2809
world,2033.5,53.1608,37.8591,9.1316
world,2033.6,53.5971,37.5747,8.9834
world,2033.7,54.0272,37.2953,8.8364
world,2033.8,54.4511,37.0207,8.6909
world,2033.9,54.8687,36.7506,8.5471
world,2034.0,55.2800,36.4848,8.4051
world,2034.1,55.6853,36.2231,8.2651
world,2034.2,56.0845,35.9654,8.1273
world,2034.3,56.4778,35.7113,7.9917
world,2034.4,56.8653,35.4606,7.8584
world,2034.5,57.2471,35.2133,7.7276
world,2034.6,57.6233,34.9689,7.5992
world,2034.7,57.9942,34.7275,7.4733
world,2034.8,58.3599,34.4887,7.3499
world,2034.9,58.7206,34.2523,7.2291
world,2035.0,59.0763,34.0184,7.1108
world,2035.1,59.4274,33.7866,6.9950
world,2035.2,59.7739,33.5568,6.8817
world,2035.3,60.1160,33.3290,6.7709
world,2035.4,60.4539,33.1029,6.6625
world,2035.5,60.7877,32.8785,6.5565
world,2035.6,61.1174,32.6558,6.4529
world,2035.7,61.4433,32.4345,6.3516
world,2035.8,61.7654,32.2147,6.2526
world,2035.9,62.0839,31.9963,6.1559
world,2036.0,62.3988,31.7792,6.0613
world,2036.1,62.7102,31.5634,5.9690
world,2036.2,63.0182,31.3489,5.8788
world,2036.3,63.3228,31.1355,5.7907
world,2036.4,63.6241,30.9233,5.7047
world,2036.5,63.9222,30.7123,5.6207
world,2036.6,64.2172,30.5025,5.5387
world,2036.7,64.5090,30.2937,5.4587
world,2036.8,64.7977,30.0861,5.3806
world,2036.9,65.0834,29.8795,5.3044
world,2037.0,65.3661,29.6740,5.2300
world,2037.1,65.6459,29.4696,5.1575
world,2037.2,65.9228,29.2663,5.0868
world,2037.3,66.1968,29.0640,5.0179
world,2037.4,66.4680,28.8627,4.9506
world,2037.5,66.7364,28.6626,4.8850
world,2037.6,67.0022,28.4634,4.8211
world,2037.7,67.2652,28.2653,4.7587
world,2037.8,67.5256,28.0683,4.6979
world,2037.9,67.7834,27.8723,4.6386
world,2038.0,68.0386,27.6773,4.5808
world,2038.1,68.2913,27.4834,4.5244
world,2038.2,68.5415,27.2905,4.4695
world,2038.3,68.7893,27.0986,4.4158
world,2038.4,69.0346,26.9079,4.3635
world,2038.5,69.2776,26.7181,4.3125
world,2038.6,69.5182,26.5295,4.2626
world,2038.7,69.7565,26.3419,4.2140
world,2038.8,69.9925,26.1554,4.1665
world,2038.9,70.2263,25.9700,4.1202
world,2039.0,70.4579,25.7856,4.0749
world,2039.1,70.6872,25.6024,4.0306
world,2039.2,70.9144,25.4203,3.9874
world,2039.3,71.1395,25.2393,3.9451
world,2039.4,71.3625,25.0594,3.9037
world,2039.5,71.5833,24.8807,3.8632
world,2039.6,71.8021,24.7032,3.8236
world,2039.7,72.0189,24.5268,3.7848
world,2039.8,72.2336,24.3516,3.7468
world,2039.9,72.4464,24.1776,3.7095
world,2040.0,72.6571,24.0048,3.6730
world,2040.1,72.8659,23.8332,3.6372
world,2040.2,73.0727,23.6629,3.6020
world,2040.3,73.2776,23.4939,3.5675
world,2040.4,73.4806,23.3260,3.5335
world,2040.5,73.6816,23.1595,3.5002
world,2040.6,73.8808,22.9943,3.4674
world,2040.7,74.0781,22.8303,3.4352
world,2040.8,74.2735,22.6677,3.4034
world,2040.9,74.4670,22.5064,3.3722
world,2041.0,74.6587,22.3464,3.3414
world,2041.1,74.8486,22.1878,3.3110
world,2041.2,75.0366,22.0306,3.2811
world,2041.3,75.2229,21.8747,3.2515
world,2041.4,75.4073,21.7202,3.2224
world,2041.5,75.5899,21.5671,3.1936
world,2041.6,75.7707,21.4153,3.1652
world,2041.7,75.9497,21.2650,3.1372
world,2041.8,76.1270,21.1161,3.1094
world,2041.9,76.3025,20.9686,3.0820
world,2042.0,76.4762,20.8225,3.0548
world,2042.1,76.6482,20.6778,3.0280
world,2042.2,76.8185,20.5346,3.0014
world,2042.3,76.9870,20.3928,2.9751
world,2042.4,77.1538,20.2524,2.9491
world,2042.5,77.3189,20.1134,2.9233
world,2042.6,77.4823,19.9758,2.8977
world,2042.7,77.6441,19.8397,2.8724
world,2042.8,77.8041,19.7050,2.8473
world,2042.9,77.9625,19.5717,2.8224
world,2043.0,78.1192,19.4398,2.7977
world,2043.1,78.2742,19.3093,2.7733
world,2043.2,78.4277,19.1803,2.7490
world,2043.3,78.5795,19.0526,2.7249
world,2043.4,78.7297,18.9263,2.7011
world,2043.5,78.8783,18.8013,2.6774
world,2043.6,79.0254,18.6777,2.6539
world,2043.7,79.1709,18.5555,2.6306
world,2043.8,79.3148,18.4346,2.6074
world,2043.9,79.4572,18.3151,2.5845
world,2044.0,79.5981,18.1968,2.5617
world,2044.1,79.7375,18.0799,2.5391
world,2044.2,79.8755,17.9642,2.5166
world,2044.3,80.0119,17.8498,2.4944
world,2044.4,80.1470,17.7366,2.4722
world,2044.5,80.2806,17.6247,2.4503
world,2044.6,80.4128,17.5140,2.4285
world,2044.7,80.5436,17.4045,2.4069
world,2044.8,80.6731,17.2962,2.3855
world,2044.9,80.8012,17.1890,2.3642
world,2045.0,80.9281,17.0829,2.3430
world,2045.1,81.0536,16.9780,2.3220
world,2045.2,81.1778,16.8742,2.3012
world,2045.3,81.3008,16.7715,2.2805
world,2045.4,81.4226,16.6698,2.2600
world,2045.5,81.5431,16.5692,2.2397
world,2045.6,81.6625,16.4695,2.2195
world,2045.7,81.7807,16.3709,2.1994
world,2045.8,81.8978,16.2733,2.1795
world,2045.9,82.0137,16.1766,2.1598
world,2046.0,82.1286,16.0808,2.1402
world,2046.1,82.2423,15.9860,2.1207
world,2046.2,82.3550,15.8920,2.1014
world,2046.3,82.4667,15.7989,2.0822
world,2046.4,82.5774,15.7067,2.0632
world,2046.5,82.6871,15.6153,2.0443
world,2046.6,82.7958,15.5247,2.0256
world,2046.7,82.9036,15.4349,2.0070
world,2046.8,83.0104,15.3458,1.9886
world,2046.9,83.1164,15.2576,1.9703
world,2047.0,83.2215,15.1700,1.9521
world,2047.1,83.3256,15.0832,1.9341
world,2047.2,83.4290,14.9971,1.9162
world,2047.3,83.5315,14.9116,1.8985
world,2047.4,83.6332,14.8268,1.8809
world,2047.5,83.7342,14.7427,1.8634
world,2047.6,83.8343,14.6591,1.8461
world,2047.7,83.9337,14.5762,1.8289
world,2047.8,84.0324,14.4939,1.8118
world,2047.9,84.1303,14.4122,1.7949
world,2048.0,84.2275,14.3311,1.7781
world,2048.1,84.3240,14.2505,1.7614
world,2048.2,84.4199,14.1704,1.7449
world,2048.3,84.5151,14.0909,1.7284
world,2048.4,84.6096,14.0119,1.7121
world,2048.5,84.7035,13.9334,1.6960
world,2048.6,84.7967,13.8555,1.6799
world,2048.7,84.8894,13.7780,1.6640
world,2048.8,84.9814,13.7009,1.6482
world,2048.9,85.0729,13.6244,1.6325
world,2049.0,85.1638,13.5483,1.6169
world,2049.1,85.2541,13.4726,1.6015
world,2049.2,85.3438,13.3974,1.5862
world,2049.3,85.4330,13.3226,1.5709
world,2049.4,85.5216,13.2483,1.5558
world,2049.5,85.6097,13.1744,1.5409
world,2049.6,85.6973,13.1008,1.5260
world,2049.7,85.7843,13.0277,1.5112
world,2049.8,85.8709,12.9550,1.4966
world,2049.9,85.9569,12.8827,1.4820
world,2050.0,86.0424,12.8108,1.4676
western_europe,2015.0,0.1577,99.6880,0.1543
western_europe,2015.1,0.1720,99.6603,0.1677
western_europe,2015.2,0.1876,99.6301,0.1823
western_europe,2015.3,0.2045,99.5972,0.1983
western_europe,2015.4,0.2229,99.5615,0.2156
western_europe,2015.5,0.2428,99.5227,0.2344
western_europe,2015.6,0.2645,99.4808,0.2547
western_europe,2015.7,0.2879,99.4356,0.2765
western_europe,2015.8,0.3132,99.3871,0.2998
western_europe,2015.9,0.3404,99.3350,0.3246
western_europe,2016.0,0.3696,99.2793,0.3510
western_europe,2016.1,0.4010,99.2200,0.3790
western_europe,2016.2,0.4345,99.1569,0.4086
western_europe,2016.3,0.4702,99.0900,0.4398
western_europe,2016.4,0.5083,99.0191,0.4727
western_europe,2016.5,0.5487,98.9442,0.5071
western_europe,2016.6,0.5915,98.8652,0.5433
western_europe,2016.7,0.6369,98.7821,0.5811
western_europe,2016.8,0.6847,98.6947,0.6205
western_europe,2016.9,0.7352,98.6031,0.6617
western_europe,2017.0,0.7884,98.5071,0.7045
western_europe,2017.1,0.8443,98.4067,0.7490
western_europe,2017.2,0.9029,98.3018,0.7953
western_europe,2017.3,0.9644,98.1924,0.8432
western_europe,2017.4,1.0288,98.0784,0.8928
western_europe,2017.5,1.0961,97.9598,0.9441
western_europe,2017.6,1.1663,97.8365,0.9972
western_europe,2017.7,1.2396,97.7085,1.0519
western_europe,2017.8,1.3160,97.5756,1.1083
western_europe,2017.9,1.3955,97.4380,1.1665
western_europe,2018.0,1.4782,97.2954,1.2264
western_europe,2018.1,1.5641,97.1463,1.2896
western_europe,2018.2,1.6534,96.9901,1.3565
western_europe,2018.3,1.7460,96.8273,1.4266
western_europe,2018.4,1.8422,96.6581,1.4997
western_europe,2018.5,1.9420,96.4824,1.5755
western_europe,2018.6,2.0455,96.3005,1.6540
western_europe,2018.7,2.1526,96.1123,1.7350
western_europe,2018.8,2.2635,95.9179,1.8185
western_europe,2018.9,2.3783,95.7173,1.9044
western_europe,2019.0,2.4970,95.5106,1.9925
western_europe,2019.1,2.6196,95.2976,2.0828
western_europe,2019.2,2.7461,95.0785,2.1753
western_europe,2019.3,2.8768,94.8533,2.2699
western_europe,2019.4,3.0115,94.6219,2.3665
western_europe,2019.5,3.1504,94.3845,2.4651
western_europe,2019.6,3.2935,94.1409,2.5656
western_europe,2019.7,3.4408,93.8913,2.6679
western_europe,2019.8,3.5923,93.6356,2.7721
western_europe,2019.9,3.7482,93.3739,2.8779
western_europe,2020.0,3.9084,93.1061,2.9855
western_europe,2020.1,4.0730,92.8323,3.0946
western_europe,2020.2,4.2421,92.5526,3.2054
western_europe,2020.3,4.4155,92.2668,3.3176
western_europe,2020.4,4.5935,91.9751,3.4313
western_europe,2020.5,4.7760,91.6775,3.5465
western_europe,2020.6,4.9631,91.3740,3.6629
western_europe,2020.7,5.1547,91.0646,3.7807
western_europe,2020.8,5.3509,90.7494,3.8997
western_europe,2020.9,5.5517,90.4284,4.0199
western_europe,2021.0,5.7572,90.1015,4.1413
western_europe,2021.1,5.9674,89.7690,4.2637
western_europe,2021.2,6.1822,89.4307,4.3871
western_europe,2021.3,6.4017,89.0867,4.5116
western_europe,2021.4,6.6260,88.7371,4.6369
western_europe,2021.5,6.8550,88.3818,4.7632
western_europe,2021.6,7.0887,88.0211,4.8902
western_europe,2021.7,7.3273,87.6548,5.0180
