period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2026-04,monthly,Vans,PZPM,263.0,,,237.0,5403.0,145.0,6048.0,
2026-05,monthly,Vans,PZPM,237.0,,,309.0,5491.0,158.0,6195.0,
2026-06,monthly,Vans,PZPM,228.0,,,161.0,5700.0,151.0,6240.0,
2026-07,monthly,Vans,PZPM,228.0,,,161.0,5700.0,151.0,6240.0,
2026-08,monthly,Vans,PZPM,245.0,,,172.0,4681.0,111.0,5209.0,
2021-07,yearly,Vans,ACEA,,,,,,,73926.0,https://www.acea.auto/files/20230125_PRCV_2212_FINAL.pdf (pre-fuel-split ACEA CV release: TOTAL only)
2022-07,yearly,Vans,ACEA,,,,,,,62238.0,https://www.acea.auto/files/20230125_PRCV_2212_FINAL.pdf (pre-fuel-split ACEA CV release: TOTAL only)
2023-02,quarterly,Vans,ACEA,545.0,,11.0,984.0,14245.0,43.0,15828.0,https://www.acea.auto/files/20230407_PRCV_Q1-2023_FINAL.pdf
2022-02,quarterly,Vans,ACEA,157.0,,41.0,988.0,14639.0,38.0,15863.0,https://www.acea.auto/files/20230407_PRCV_Q1-2023_FINAL.pdf
2023-05,quarterly,Vans,ACEA,640.0,,12.0,933.0,14091.0,38.0,15714.0,https://www.acea.auto/files/20230727_PRCV_Q1-Q2_2023.pdf
2022-05,quarterly,Vans,ACEA,332.0,,30.0,788.0,14510.0,47.0,15707.0,https://www.acea.auto/files/20230727_PRCV_Q1-Q2_2023.pdf
