period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2011-02,quarterly,Whole,150.statcan.gc.ca,49.5,75.75,1867.25,160846.0,4122.0,0.0,166960.5,
2011-05,quarterly,Whole,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010002401&pickMembers%5B0%5D=1.1&pickMembers%5B1%5D=3.2&cubeTimeFrame.startMonth=01&cubeTimeFrame.startYear=2017&cubeTimeFrame.endMonth=04&cubeTimeFrame.endYear=2024&referencePeriods=20170101%2C20240426,49.5,75.75,1867.25,160846.0,4122.0,0.0,166960.5,
2011-08,quarterly,Whole,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010002501,49.5,75.75,1867.25,160846.0,4122.0,0.0,166960.5,
2011-11,quarterly,Whole,150.statcan.gc.ca,49.5,75.75,1867.25,160846.0,4122.0,0.0,166960.5,
2012-02,quarterly,Whole,150.statcan.gc.ca,157.75,335.75,4638.5,170020.0,4606.0,0.0,179758.0,
2012-05,quarterly,Whole,150.statcan.gc.ca,157.75,335.75,4638.5,170020.0,4606.0,0.0,179758.0,
2012-08,quarterly,Whole,150.statcan.gc.ca,157.75,335.75,4638.5,170020.0,4606.0,0.0,179758.0,
2012-11,quarterly,Whole,150.statcan.gc.ca,157.75,335.75,4638.5,170020.0,4606.0,0.0,179758.0,
2013-02,quarterly,Whole,150.statcan.gc.ca,399.5,387.0,4686.5,175853.75,4805.0,0.0,186131.75,
2013-05,quarterly,Whole,150.statcan.gc.ca,399.5,387.0,4686.5,175853.75,4805.0,0.0,186131.75,
2013-08,quarterly,Whole,150.statcan.gc.ca,399.5,387.0,4686.5,175853.75,4805.0,0.0,186131.75,
2013-11,quarterly,Whole,150.statcan.gc.ca,399.5,387.0,4686.5,175853.75,4805.0,0.0,186131.75,
2014-02,quarterly,Whole,150.statcan.gc.ca,700.0,627.0,4328.5,172981.0,5152.5,0.0,183789.0,
2014-05,quarterly,Whole,150.statcan.gc.ca,700.0,627.0,4328.5,172981.0,5152.5,0.0,183789.0,
