period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2017-02,quarterly,Whole,150.statcan.gc.ca,1133.0,1552.0,2090.0,125701.0,264.0,0.0,130740.0,
2017-05,quarterly,Whole,150.statcan.gc.ca,1653.0,2263.0,4113.0,192504.0,426.0,0.0,200959.0,
2017-08,quarterly,Whole,150.statcan.gc.ca,1756.0,2351.0,4122.0,164769.0,547.0,0.0,173545.0,
2017-11,quarterly,Whole,150.statcan.gc.ca,2118.0,2552.0,2885.0,116898.0,361.0,0.0,124814.0,
2018-02,quarterly,Whole,150.statcan.gc.ca,2088.0,2811.0,2032.0,106269.0,287.0,0.0,113487.0,
2018-05,quarterly,Whole,150.statcan.gc.ca,6608.0,4977.0,4266.0,171796.0,475.0,0.0,188122.0,
2018-08,quarterly,Whole,150.statcan.gc.ca,5766.0,3484.0,3362.0,142976.0,482.0,0.0,156070.0,
2018-11,quarterly,Whole,150.statcan.gc.ca,5452.0,2543.0,3075.0,105109.0,312.0,0.0,116491.0,
2019-02,quarterly,Whole,150.statcan.gc.ca,3530.0,1953.0,4468.0,94094.0,164.0,13.0,104222.0,
2019-05,quarterly,Whole,150.statcan.gc.ca,10400.0,4597.0,5979.0,142304.0,122.0,42.0,163444.0,
2019-08,quarterly,Whole,150.statcan.gc.ca,8275.0,4186.0,5030.0,118244.0,85.0,8.0,135828.0,
2019-11,quarterly,Whole,150.statcan.gc.ca,5828.0,2781.0,3664.0,82793.0,35.0,12.0,95113.0,
2020-02,quarterly,Whole,150.statcan.gc.ca,6345.0,2181.0,3177.0,60537.0,21.0,0.0,72261.0,
2020-05,quarterly,Whole,150.statcan.gc.ca,4668.0,1902.0,2487.0,58271.0,6.0,3.0,67337.0,
2020-08,quarterly,Whole,150.statcan.gc.ca,7440.0,2556.0,3392.0,94356.0,12.0,2.0,107758.0,
2020-11,quarterly,Whole,150.statcan.gc.ca,7041.0,1922.0,2660.0,61174.0,8.0,14.0,72819.0,
2021-02,quarterly,Whole,150.statcan.gc.ca,5908.0,1354.0,3123.0,53129.0,0.0,1.0,63515.0,
2021-05,quarterly,Whole,150.statcan.gc.ca,7863.0,2388.0,5504.0,86472.0,1.0,0.0,102228.0,
2021-08,quarterly,Whole,150.statcan.gc.ca,8005.0,2934.0,5809.0,79889.0,0.0,0.0,96637.0,
2021-11,quarterly,Whole,150.statcan.gc.ca,6454.0,1515.0,2912.0,50857.0,0.0,0.0,61738.0,
2022-02,quarterly,Whole,150.statcan.gc.ca,9396.0,938.0,4006.0,43560.0,0.0,1.0,57901.0,
2022-05,quarterly,Whole,150.statcan.gc.ca,8431.0,1237.0,5122.0,63461.0,0.0,11.0,78262.0,
2022-08,quarterly,Whole,150.statcan.gc.ca,13797.0,1009.0,3586.0,58409.0,0.0,5.0,76806.0,
2022-11,quarterly,Whole,150.statcan.gc.ca,8928.0,723.0,2918.0,43268.0,0.0,0.0,55837.0,
2023-02,quarterly,Whole,150.statcan.gc.ca,8306.0,223.0,3946.0,40578.0,0.0,6.0,53059.0,
2023-05,quarterly,Whole,150.statcan.gc.ca,8135.0,720.0,6633.0,60039.0,0.0,5.0,75532.0,
2023-08,quarterly,Whole,150.statcan.gc.ca,10244.0,1416.0,6709.0,52627.0,0.0,3.0,70999.0,
2023-11,quarterly,Whole,150.statcan.gc.ca,8193.0,947.0,5464.0,44479.0,0.0,2.0,59085.0,
2024-02,quarterly,Whole,150.statcan.gc.ca,5712.0,1686.0,5051.0,44206.0,0.0,2.0,56657.0,
2024-05,quarterly,Whole,150.statcan.gc.ca,8846.0,851.0,5164.0,59136.0,0.0,11.0,74008.0,
2024-08,quarterly,Whole,150.statcan.gc.ca,9274.0,1868.0,8751.0,45550.0,0.0,3.0,65446.0,
2024-11,quarterly,Whole,150.statcan.gc.ca,7635.0,1767.0,9694.0,37291.0,0.0,4.0,56391.0,
2025-02,quarterly,Whole,150.statcan.gc.ca,3158.0,1155.0,10163.0,36162.0,0.0,8.0,50646.0,
2025-05,quarterly,Whole,150.statcan.gc.ca,3681.0,2511.0,13536.0,55055.0,0.0,0.0,74783.0,
2025-08,quarterly,Whole,150.statcan.gc.ca,3629.0,3532.0,13516.0,43514.0,0.0,6.0,64197.0,
2025-11,quarterly,Whole,150.statcan.gc.ca,3138.0,2432.0,9449.0,30270.0,0.0,19.0,45308.0,
