period,time_interval,variant,source,BEV,PHEV,HEV,OTHERS,ICE,TOTAL,notes
2018-01,monthly,Whole,aiu.thaiauto.or.th,0,0,1049,2,89115,90166,
2018-02,monthly,Whole,aiu.thaiauto.or.th,3,0,1271,2,87839,89115,
2018-03,monthly,Whole,aiu.thaiauto.or.th,1,0,1536,1,93722,95260,
2018-04,monthly,Whole,aiu.thaiauto.or.th,2,0,1561,2,73858,75423,
2018-05,monthly,Whole,aiu.thaiauto.or.th,10,0,1896,0,89397,91303,
2018-06,monthly,Whole,aiu.thaiauto.or.th,4,0,2252,0,87586,89842,
2018-07,monthly,Whole,aiu.thaiauto.or.th,22,0,2017,0,77906,79945,
2018-08,monthly,Whole,aiu.thaiauto.or.th,37,0,2104,0,86994,89135,
2018-09,monthly,Whole,aiu.thaiauto.or.th,2,0,1826,0,78360,80188,
2018-10,monthly,Whole,aiu.thaiauto.or.th,2,0,1704,2,80680,82388,
2018-11,monthly,Whole,aiu.thaiauto.or.th,5,0,1646,3,78068,79722,
2018-12,monthly,Whole,aiu.thaiauto.or.th,21,0,1194,0,59225,60440,
2019-01,monthly,Whole,aiu.thaiauto.or.th,8,0,2391,2,107783,110184,
2019-02,monthly,Whole,aiu.thaiauto.or.th,2,0,2249,0,91044,93295,
2019-03,monthly,Whole,aiu.thaiauto.or.th,1,0,2284,0,97119,99404,
2019-04,monthly,Whole,aiu.thaiauto.or.th,2,0,1969,3,82545,84519,
2019-05,monthly,Whole,aiu.thaiauto.or.th,22,0,2320,3,91643,93988,
2019-06,monthly,Whole,aiu.thaiauto.or.th,33,0,2315,1,85197,87546,
2019-07,monthly,Whole,aiu.thaiauto.or.th,4,0,2110,2,84963,87079,
2019-08,monthly,Whole,aiu.thaiauto.or.th,22,0,2484,2,85811,88319,
2019-09,monthly,Whole,aiu.thaiauto.or.th,42,0,2394,2,78631,81069,
2019-10,monthly,Whole,aiu.thaiauto.or.th,174,0,2431,0,78151,80756,
2019-11,monthly,Whole,aiu.thaiauto.or.th,234,0,2133,2,66680,69049,
2019-12,monthly,Whole,aiu.thaiauto.or.th,147,0,1367,1,41999,43514,
2020-01,monthly,Whole,aiu.thaiauto.or.th,265,0,3115,0,88866,92246,
2020-02,monthly,Whole,aiu.thaiauto.or.th,194,0,2858,1,81168,84221,
2020-03,monthly,Whole,aiu.thaiauto.or.th,121,0,2812,4,85015,87952,
2020-04,monthly,Whole,aiu.thaiauto.or.th,96,0,1791,0,60707,62594,
