period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2026-04,monthly,Buses,PZPM,145.0,,31.0,,201.0,11.0,388.0,
2026-05,monthly,Buses,PZPM,146.0,,11.0,,223.0,9.0,389.0,
2026-06,monthly,Buses,PZPM,234.0,,17.0,,188.0,42.0,481.0,
2026-07,monthly,Buses,PZPM,127.0,,55.0,,157.0,26.0,365.0,
2026-08,monthly,Buses,PZPM,130.0,,59.0,,180.0,15.0,384.0,
2021-07,yearly,Buses,ACEA,,,,,,,1362.0,https://www.acea.auto/files/20230125_PRCV_2212_FINAL.pdf (pre-fuel-split ACEA CV release: TOTAL only)
2022-07,yearly,Buses,ACEA,,,,,,,1156.0,https://www.acea.auto/files/20230125_PRCV_2212_FINAL.pdf (pre-fuel-split ACEA CV release: TOTAL only)
2023-02,quarterly,Buses,ACEA,35.0,,17.0,0.0,223.0,20.0,295.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2024.pdf
2022-02,quarterly,Buses,ACEA,68.0,,32.0,0.0,189.0,35.0,324.0,https://www.acea.auto/files/20230407_PRCV_Q1-2023_FINAL.pdf
2023-05,quarterly,Buses,ACEA,51.0,,34.0,0.0,323.0,28.0,436.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_H1-2024.pdf
2022-05,quarterly,Buses,ACEA,33.0,,-3.0,0.0,232.0,13.0,275.0,https://www.acea.auto/files/20230727_PRCV_Q1-Q2_2023.pdf
2024-02,quarterly,Buses,ACEA,45.0,,17.0,0.0,428.0,8.0,498.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2025-1.pdf
2024-05,quarterly,Buses,ACEA,64.0,,1.0,0.0,529.0,15.0,609.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-Q2_2025.pdf
2024-08,quarterly,Buses,ACEA,31.0,,0.0,0.0,415.0,24.0,470.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q3-2025.pdf
2023-08,quarterly,Buses,ACEA,100.0,,10.0,0.0,354.0,19.0,483.0,https://www.acea.auto/files/Press_release_commercial_vehicles_Q1-Q3_2023.pdf
2022-08,quarterly,Buses,ACEA,28.0,,4.0,0.0,175.0,16.0,223.0,https://www.acea.auto/files/Press_release_commercial_vehicles_Q1-Q3_2023.pdf
2023-11,quarterly,Buses,ACEA,171.0,,50.0,0.0,335.0,54.0,610.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_2023.pdf
2022-11,quarterly,Buses,ACEA,0.0,,0.0,0.0,0.0,0.0,0.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_2023.pdf
2025-02,quarterly,Buses,ACEA,53.0,,28.0,0.0,432.0,27.0,540.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2025-1.pdf
2025-05,quarterly,Buses,ACEA,43.0,,32.0,0.0,578.0,7.0,660.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-Q2_2025.pdf
2025-08,quarterly,Buses,ACEA,62.0,,5.0,0.0,552.0,24.0,643.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q3-2025.pdf
2025-11,quarterly,Buses,ACEA,184.0,,70.0,0.0,557.0,29.0,840.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_fulll_year_2025.pdf
2024-11,quarterly,Buses,ACEA,55.0,,63.0,0.0,495.0,111.0,724.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_fulll_year_2025.pdf
