period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2024-08,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",927.0,,0.0,267.0,0.0,0.0,1194.0,
2024-09,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",2230.0,,0.0,470.0,0.0,0.0,2700.0,
2024-10,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1529.0,,0.0,300.0,0.0,0.0,1829.0,
2024-11,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1459.0,,0.0,485.0,0.0,0.0,1944.0,
2024-12,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",2041.0,,0.0,256.0,0.0,0.0,2297.0,
2025-01,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1129.0,,0.0,139.0,0.0,0.0,1268.0,
2025-02,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",973.0,,0.0,148.0,0.0,0.0,1121.0,
2025-03,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1548.0,,0.0,450.0,0.0,0.0,1998.0,
2025-04,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1093.0,,0.0,135.0,0.0,0.0,1228.0,
2025-05,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1145.0,,0.0,573.0,0.0,0.0,1718.0,
2025-06,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1208.0,,0.0,379.0,0.0,0.0,1587.0,
2025-07,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1223.0,,0.0,610.0,0.0,0.0,1833.0,
2025-08,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1398.0,,0.0,100.0,0.0,0.0,1498.0,
2025-09,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1631.0,,0.0,260.0,0.0,0.0,1891.0,
2025-10,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1812.0,,0.0,425.0,0.0,0.0,2237.0,
2025-11,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",2136.0,,0.0,942.0,0.0,0.0,3078.0,
2025-12,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1712.0,,0.0,596.0,0.0,0.0,2308.0,
2026-01,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1595.0,,0.0,214.0,0.0,0.0,1809.0,
2026-02,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",944.0,,0.0,200.0,0.0,0.0,1144.0,
2026-03,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1851.0,,0.0,618.0,0.0,0.0,2469.0,
2026-04,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1799.0,,0.0,820.0,0.0,0.0,2619.0,
2026-05,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1918.0,,0.0,443.0,0.0,0.0,2361.0,
2026-06,monthly,3-Wheelers,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",1280.0,,0.0,94.0,0.0,0.0,1374.0,
