period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2017-02,quarterly,Non-Passenger,150.statcan.gc.ca,25880.0,11381.0,1219.0,78413.0,175713.0,1685.0,294291.0,
2017-05,quarterly,Non-Passenger,150.statcan.gc.ca,39362.0,14509.0,1350.0,111957.0,240595.0,1930.0,409703.0,
2017-08,quarterly,Non-Passenger,150.statcan.gc.ca,31503.0,14973.0,1360.0,98923.0,229592.0,1676.0,378027.0,
2017-11,quarterly,Non-Passenger,150.statcan.gc.ca,26004.0,12776.0,1470.0,76770.0,206893.0,1752.0,325665.0,
2018-02,quarterly,Non-Passenger,150.statcan.gc.ca,25991.0,11830.0,2336.0,68706.0,182106.0,1653.0,292622.0,
2018-05,quarterly,Non-Passenger,150.statcan.gc.ca,34650.0,17504.0,3690.0,101523.0,259302.0,2678.0,419347.0,
2018-08,quarterly,Non-Passenger,150.statcan.gc.ca,28501.0,15613.0,3906.0,92908.0,240586.0,2217.0,383731.0,
2018-11,quarterly,Non-Passenger,150.statcan.gc.ca,20319.0,11741.0,2604.0,69184.0,200455.0,1419.0,305722.0,
2019-02,quarterly,Non-Passenger,150.statcan.gc.ca,23272.0,11075.0,1741.0,69674.0,190762.0,1346.0,297870.0,
2019-05,quarterly,Non-Passenger,150.statcan.gc.ca,30656.0,13489.0,2904.0,102655.0,260503.0,2083.0,412290.0,
2019-08,quarterly,Non-Passenger,150.statcan.gc.ca,26385.0,14592.0,2422.0,99886.0,251698.0,1634.0,396617.0,
2019-11,quarterly,Non-Passenger,150.statcan.gc.ca,19785.0,11301.0,1876.0,75264.0,217069.0,1302.0,326597.0,
2020-02,quarterly,Non-Passenger,150.statcan.gc.ca,16447.0,12037.0,1477.0,68484.0,164419.0,1206.0,264070.0,
2020-05,quarterly,Non-Passenger,150.statcan.gc.ca,14484.0,11911.0,1284.0,67726.0,142006.0,1125.0,238536.0,
2020-08,quarterly,Non-Passenger,150.statcan.gc.ca,24948.0,17480.0,2445.0,98973.0,255365.0,1670.0,400881.0,
2020-11,quarterly,Non-Passenger,150.statcan.gc.ca,18328.0,17082.0,2267.0,68869.0,213867.0,1550.0,321963.0,
2021-02,quarterly,Non-Passenger,150.statcan.gc.ca,16434.0,16157.0,3477.0,74321.0,200294.0,1704.0,312387.0,
2021-05,quarterly,Non-Passenger,150.statcan.gc.ca,19059.0,18218.0,6072.0,74498.0,265432.0,1207.0,384486.0,
2021-08,quarterly,Non-Passenger,150.statcan.gc.ca,16479.0,11984.0,5723.0,66382.0,247536.0,1889.0,349993.0,
2021-11,quarterly,Non-Passenger,150.statcan.gc.ca,10612.0,11544.0,5757.0,66033.0,180635.0,1247.0,275828.0,
2022-02,quarterly,Non-Passenger,150.statcan.gc.ca,10291.0,13489.0,5340.0,62264.0,188318.0,2547.0,282249.0,
2022-05,quarterly,Non-Passenger,150.statcan.gc.ca,12570.0,21018.0,7172.0,77062.0,234206.0,1695.0,353723.0,
2022-08,quarterly,Non-Passenger,150.statcan.gc.ca,9236.0,17962.0,4129.0,73054.0,211784.0,1521.0,317686.0,
2022-11,quarterly,Non-Passenger,150.statcan.gc.ca,9436.0,15070.0,5401.0,68273.0,191474.0,987.0,290641.0,
2023-02,quarterly,Non-Passenger,150.statcan.gc.ca,11010.0,14486.0,7040.0,72595.0,196117.0,1579.0,302827.0,
2023-05,quarterly,Non-Passenger,150.statcan.gc.ca,16524.0,17069.0,12059.0,82131.0,268317.0,1970.0,398070.0,
2023-08,quarterly,Non-Passenger,150.statcan.gc.ca,15785.0,15508.0,13166.0,80489.0,259762.0,1659.0,386369.0,
2023-11,quarterly,Non-Passenger,150.statcan.gc.ca,11762.0,16787.0,12838.0,71758.0,254262.0,1651.0,369058.0,
2024-02,quarterly,Non-Passenger,150.statcan.gc.ca,12744.0,15699.0,12022.0,64263.0,252319.0,1216.0,358263.0,
2024-05,quarterly,Non-Passenger,150.statcan.gc.ca,16955.0,18472.0,17343.0,84432.0,298665.0,1503.0,437370.0,
2024-08,quarterly,Non-Passenger,150.statcan.gc.ca,17073.0,19065.0,18878.0,78468.0,283012.0,1646.0,418142.0,
2024-11,quarterly,Non-Passenger,150.statcan.gc.ca,16056.0,16854.0,18369.0,68614.0,265867.0,1404.0,387164.0,
2025-02,quarterly,Non-Passenger,150.statcan.gc.ca,15481.0,21830.0,9745.0,65995.0,261440.0,1735.0,376226.0,
2025-05,quarterly,Non-Passenger,150.statcan.gc.ca,22419.0,22174.0,15030.0,83378.0,322716.0,1396.0,467113.0,
2025-08,quarterly,Non-Passenger,150.statcan.gc.ca,21933.0,19136.0,16045.0,78472.0,285184.0,1316.0,422086.0,
2025-11,quarterly,Non-Passenger,150.statcan.gc.ca,17043.0,15621.0,14290.0,62527.0,255593.0,1281.0,366355.0,
