period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2021-07,yearly,Vans,ACEA,,,,,,,19660.0,https://www.acea.auto/files/20230125_PRCV_2212_FINAL.pdf (pre-fuel-split ACEA CV release: TOTAL only)
2022-07,yearly,Vans,ACEA,,,,,,,16908.0,https://www.acea.auto/files/20230125_PRCV_2212_FINAL.pdf (pre-fuel-split ACEA CV release: TOTAL only)
2023-02,quarterly,Vans,ACEA,82.0,,0.0,345.0,4599.0,13.0,5039.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2024.pdf
2022-02,quarterly,Vans,ACEA,55.0,,1.0,298.0,3655.0,2.0,4011.0,https://www.acea.auto/files/20230407_PRCV_Q1-2023_FINAL.pdf
2023-05,quarterly,Vans,ACEA,84.0,,1.0,244.0,4951.0,407.0,5687.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_H1-2024.pdf
2022-05,quarterly,Vans,ACEA,25.0,,1.0,334.0,4454.0,16.0,4830.0,https://www.acea.auto/files/20230727_PRCV_Q1-Q2_2023.pdf
2024-02,quarterly,Vans,ACEA,66.0,,0.0,437.0,5424.0,32.0,5959.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2024.pdf
2024-05,quarterly,Vans,ACEA,159.0,,0.0,173.0,5618.0,219.0,6169.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_H1-2024.pdf
2024-08,quarterly,Vans,ACEA,159.0,,0.0,584.0,4079.0,13.0,4835.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-Q3_2024.pdf
2023-08,quarterly,Vans,ACEA,112.0,,0.0,468.0,5059.0,-353.0,5286.0,https://www.acea.auto/files/Press_release_commercial_vehicles_Q1-Q3_2023.pdf
2022-08,quarterly,Vans,ACEA,49.0,,0.0,190.0,3417.0,14.0,3670.0,https://www.acea.auto/files/Press_release_commercial_vehicles_Q1-Q3_2023.pdf
