period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,FLEXFUEL,OTHERS,ICE,TOTAL,notes
2019-01,monthly,Whole,andi.com.co + fenalco (datos RUNT),30.0,,46.0,,,,,15865.0,15941.0,
2019-02,monthly,Whole,andi.com.co + fenalco (datos RUNT),52.0,,117.0,,,,,18271.0,18440.0,
2019-03,monthly,Whole,andi.com.co + fenalco (datos RUNT),40.0,,117.0,,,,,20013.0,20170.0,
2019-04,monthly,Whole,andi.com.co + fenalco (datos RUNT),73.0,,120.0,,,,,19570.0,19763.0,
2019-05,monthly,Whole,andi.com.co + fenalco (datos RUNT),78.0,,160.0,,,,,22031.0,22269.0,
2019-06,monthly,Whole,andi.com.co + fenalco (datos RUNT),47.0,,90.0,,,,,19318.0,19455.0,
2019-07,monthly,Whole,andi.com.co + fenalco (datos RUNT),86.0,,117.0,,,,,22671.0,22874.0,
2019-08,monthly,Whole,andi.com.co + fenalco (datos RUNT),99.0,,123.0,,,,,23062.0,23284.0,
2019-09,monthly,Whole,andi.com.co + fenalco (datos RUNT),139.0,,139.0,,,,,22381.0,22659.0,
2019-10,monthly,Whole,andi.com.co + fenalco (datos RUNT),66.0,,183.0,,,,,23609.0,23858.0,
2019-11,monthly,Whole,andi.com.co + fenalco (datos RUNT),72.0,,492.0,,,,,23382.0,23946.0,
2019-12,monthly,Whole,andi.com.co + fenalco (datos RUNT),144.0,,505.0,,,,,30012.0,30661.0,
2020-01,monthly,Whole,andi.com.co + fenalco (datos RUNT),51.0,,316.0,,,,,18040.0,18407.0,
2020-02,monthly,Whole,andi.com.co + fenalco (datos RUNT),77.0,,272.0,,,,,20174.0,20523.0,
2020-03,monthly,Whole,andi.com.co + fenalco (datos RUNT),110.0,,213.0,,,,,11946.0,12269.0,
2020-04,monthly,Whole,andi.com.co + fenalco (datos RUNT),0.0,,5.0,,,,,212.0,217.0,
2020-05,monthly,Whole,andi.com.co + fenalco (datos RUNT),51.0,,300.0,,,,,8569.0,8920.0,
2020-06,monthly,Whole,andi.com.co + fenalco (datos RUNT),69.0,,310.0,,,,,11582.0,11961.0,
2020-07,monthly,Whole,andi.com.co + fenalco (datos RUNT),157.0,,264.0,,,,,14014.0,14435.0,
2020-08,monthly,Whole,andi.com.co + fenalco (datos RUNT),25.0,,298.0,,,,,12886.0,13209.0,
2020-09,monthly,Whole,andi.com.co + fenalco (datos RUNT),82.0,,408.0,,,,,17918.0,18408.0,
2020-10,monthly,Whole,andi.com.co + fenalco (datos RUNT),67.0,,590.0,,,,,20201.0,20858.0,
2020-11,monthly,Whole,andi.com.co + fenalco (datos RUNT),311.0,,719.0,,,,,21300.0,22330.0,
2020-12,monthly,Whole,andi.com.co + fenalco (datos RUNT),307.0,,1002.0,,,,,25545.0,26854.0,
2021-01,monthly,Whole,andi.com.co + fenalco (datos RUNT),45.0,,607.0,,,,,13675.0,14327.0,
2021-02,monthly,Whole,andi.com.co + fenalco (datos RUNT),198.0,,891.0,,,,,18559.0,19648.0,
2021-03,monthly,Whole,andi.com.co + fenalco (datos RUNT),90.0,,908.0,,,,,21916.0,22914.0,
2021-04,monthly,Whole,andi.com.co + fenalco (datos RUNT),37.0,,872.0,,,,,18112.0,19021.0,
2021-05,monthly,Whole,andi.com.co + fenalco (datos RUNT),92.0,,991.0,,,,,13601.0,14684.0,
2021-06,monthly,Whole,andi.com.co + fenalco (datos RUNT),50.0,,2106.0,,,,,18261.0,20417.0,
2021-07,monthly,Whole,andi.com.co + fenalco (datos RUNT),79.0,,1836.0,,,,,21202.0,23117.0,
2021-08,monthly,Whole,andi.com.co + fenalco (datos RUNT),61.0,,1200.0,,,,,19791.0,21052.0,
2021-09,monthly,Whole,andi.com.co + fenalco (datos RUNT),87.0,,1036.0,,,,,21701.0,22824.0,
2021-10,monthly,Whole,andi.com.co + fenalco (datos RUNT),148.0,,2203.0,,,,,20989.0,23340.0,
2021-11,monthly,Whole,andi.com.co + fenalco (datos RUNT),227.0,,2033.0,,,,,21356.0,23616.0,
2021-12,monthly,Whole,andi.com.co + fenalco (datos RUNT),215.0,,1683.0,,,,,23414.0,25312.0,
2022-01,monthly,Whole,andi.com.co + fenalco (datos RUNT),397.0,,1242.0,,,,,15752.0,17391.0,
2022-02,monthly,Whole,andi.com.co + fenalco (datos RUNT),323.0,,1449.0,,,,,17427.0,19199.0,
2022-03,monthly,Whole,andi.com.co + fenalco (datos RUNT),384.0,,1843.0,,,,,18610.0,20837.0,
2022-04,monthly,Whole,andi.com.co + fenalco (datos RUNT),235.0,,2643.0,,,,,17744.0,20622.0,
2022-05,monthly,Whole,andi.com.co + fenalco (datos RUNT),323.0,,2728.0,,,,,19360.0,22411.0,
2022-06,monthly,Whole,andi.com.co + fenalco (datos RUNT),164.0,,2028.0,,,,,21114.0,23306.0,
2022-07,monthly,Whole,andi.com.co + fenalco (datos RUNT),446.0,,2143.0,,,,,20644.0,23233.0,
2022-08,monthly,Whole,andi.com.co + fenalco (datos RUNT),154.0,,2698.0,,,,,21534.0,24386.0,
2022-09,monthly,Whole,andi.com.co + fenalco (datos RUNT),128.0,,2241.0,,,,,21502.0,23871.0,
2022-10,monthly,Whole,andi.com.co + fenalco (datos RUNT),260.0,,1964.0,,,,,20353.0,22577.0,
2022-11,monthly,Whole,andi.com.co + fenalco (datos RUNT),232.0,,1711.0,,,,,20682.0,22625.0,
2022-12,monthly,Whole,andi.com.co + fenalco (datos RUNT),232.0,,1866.0,,,,,19782.0,21880.0,
2023-01,monthly,Whole,andi.com.co + fenalco (datos RUNT),178.0,,1167.0,,,,,12507.0,13852.0,
2023-02,monthly,Whole,andi.com.co + fenalco (datos RUNT),323.0,,2176.0,,,,,13262.0,15761.0,
2023-03,monthly,Whole,andi.com.co + fenalco (datos RUNT),316.0,,2162.0,,,,,14766.0,17244.0,
2023-04,monthly,Whole,andi.com.co + fenalco (datos RUNT),314.0,,1699.0,,,,,11727.0,13740.0,
2023-05,monthly,Whole,andi.com.co + fenalco (datos RUNT),242.0,,2343.0,,,,,13089.0,15674.0,
2023-06,monthly,Whole,andi.com.co + fenalco (datos RUNT),246.0,,2709.0,,,,,11409.0,14364.0,
2023-07,monthly,Whole,andi.com.co + fenalco (datos RUNT),212.0,,2316.0,,,,,10563.0,13091.0,
2023-08,monthly,Whole,andi.com.co + fenalco (datos RUNT),291.0,,2494.0,,,,,12016.0,14801.0,
2023-09,monthly,Whole,andi.com.co + fenalco (datos RUNT),318.0,,2590.0,,,,,12617.0,15525.0,
2023-10,monthly,Whole,andi.com.co + fenalco (datos RUNT),287.0,,2066.0,,,,,11464.0,13817.0,
2023-11,monthly,Whole,andi.com.co + fenalco (datos RUNT),457,,2900.0,,,,,15597.0,18497.0,
2023-12,monthly,Whole,andi.com.co + fenalco (datos RUNT),493.0,,3191.0,,,,,16172.0,19856.0,
2024-01,monthly,Whole,andi.com.co + fenalco (datos RUNT),217.0,,1997.0,,,,,9367.0,11581.0,
2024-02,monthly,Whole,andi.com.co + fenalco (datos RUNT),395.0,,3287.0,,,,,11915.0,15597.0,
2024-03,monthly,Whole,andi.com.co + fenalco (datos RUNT),380.0,,3014.0,,,,,9952.0,13346.0,
2024-04,monthly,Whole,andi.com.co + fenalco (datos RUNT),363.0,,3473.0,,,,,11455.0,15291.0,
2024-05,monthly,Whole,andi.com.co + fenalco (datos RUNT),392.0,,2531.0,,,,,11884.0,14807.0,
2024-06,monthly,Whole,andi.com.co + fenalco (datos RUNT),653.0,,2871.0,,,,,11019.0,14543.0,
2024-07,monthly,Whole,andi.com.co + fenalco (datos RUNT),778.0,,3467.0,,,,,12252.0,16497.0,
2024-08,monthly,Whole,andi.com.co + fenalco (datos RUNT),664.0,,3656.0,,,,,12178.0,16498.0,
2024-09,monthly,Whole,andi.com.co + fenalco (datos RUNT),740.0,,4121.0,,,,,12256.0,17117.0,
2024-10,monthly,Whole,andi.com.co + fenalco (datos RUNT),1079.0,,3809.0,,,,,13633.0,18521.0,
2024-11,monthly,Whole,andi.com.co + fenalco (datos RUNT),1580.0,,4837.0,,,,,15407.0,21824.0,
2024-12,monthly,Whole,andi.com.co + fenalco (datos RUNT),1937.0,,5605.0,,,,,17789.0,25331.0,
2025-01,monthly,Whole,andi.com.co + fenalco (datos RUNT),966.0,,3145.0,,,,,10285.0,14396.0,
2025-02,monthly,Whole,andi.com.co + fenalco (datos RUNT),1095.0,,3889.0,,,,,12119.0,17103.0,
2025-03,monthly,Whole,andi.com.co + fenalco (datos RUNT),1385.0,,4430.0,,,,,12532.0,18347.0,
2025-04,monthly,Whole,andi.com.co + fenalco (datos RUNT),1286.0,,4245.0,,,,,11884.0,17415.0,
2025-05,monthly,Whole,andi.com.co + fenalco (datos RUNT),1421.0,,5283.0,,,,,13003.0,19707.0,
2025-06,monthly,Whole,andi.com.co + fenalco (datos RUNT),1143.0,,4556.0,,,,,12339.0,18038.0,
2025-07,monthly,Whole,andi.com.co + fenalco (datos RUNT),1565,,7636.0,,,,,16236.0,23872.0,
2025-08,monthly,Whole,andi.com.co + fenalco (datos RUNT),1647.0,,6066.0,,,,,13572.0,21285.0,
2025-09,monthly,Whole,andi.com.co + fenalco (datos RUNT),1858.0,,7102.0,,,,,15902.0,24862.0,
2025-10,monthly,Whole,andi.com.co + fenalco (datos RUNT),2090.0,,6902.0,,,,,16262.0,25254.0,
2025-11,monthly,Whole,andi.com.co + fenalco (datos RUNT),2034.0,,6264.0,,,,,15493.0,23791.0,
2025-12,monthly,Whole,andi.com.co + fenalco (datos RUNT),3234.0,,8381.0,,,,,18520.0,30135.0,
2026-01,monthly,Whole,andi.com.co + fenalco (datos RUNT),1758.0,,5437.0,,,,,12774.0,19969.0,
2026-02,monthly,Whole,andi.com.co + fenalco (datos RUNT),2508.0,,6694.0,,,,,16346.0,25548.0,
2026-03,monthly,Whole,andi.com.co + fenalco (datos RUNT),5083.0,,7631.0,,,,,15428.0,28142.0,
2026-04,monthly,Whole,andi.com.co + fenalco (datos RUNT),5192.0,,7476.0,,,,,14119.0,26787.0,
2026-05,monthly,Whole,andi.com.co + fenalco (datos RUNT),5001.0,,8926.0,,,,,14209.0,28136.0,
