period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2019-01,monthly,Whole,dpshtrr.al,1.0,0,4.0,412.0,2416.0,260.0,3093.0,
2019-02,monthly,Whole,dpshtrr.al,1.0,0,7.0,599.0,2708.0,345.0,3660.0,
2019-03,monthly,Whole,dpshtrr.al,3.0,0,7.0,238.0,1374.0,130.0,1752.0,
2019-04,monthly,Whole,dpshtrr.al,2.0,0,10.0,335.0,2010.0,225.0,2582.0,
2019-05,monthly,Whole,dpshtrr.al,0,0,16.0,477.0,2735.0,350.0,3578.0,
2019-06,monthly,Whole,dpshtrr.al,4.0,0,10.0,511.0,2609.0,288.0,3422.0,
2019-07,monthly,Whole,dpshtrr.al,2.0,0,20.0,523.0,3545.0,358.0,4448.0,
2019-08,monthly,Whole,dpshtrr.al,1.0,0,20.0,453.0,2991.0,373.0,3838.0,
2019-09,monthly,Whole,dpshtrr.al,5.0,0,18.0,429.0,2737.0,329.0,3518.0,
2019-10,monthly,Whole,dpshtrr.al,3.0,0,20.0,527.0,3092.0,354.0,3996.0,
2019-11,monthly,Whole,dpshtrr.al,0,0,11.0,408.0,2663.0,299.0,3381.0,
2019-12,monthly,Whole,dpshtrr.al,2.0,0,22.0,814.0,4161.0,414.0,5413.0,
2020-01,monthly,Whole,dpshtrr.al,59.0,0,14.0,417.0,2798.0,398.0,3686.0,
2020-02,monthly,Whole,dpshtrr.al,82.0,0,19.0,414.0,2559.0,329.0,3403.0,
2020-03,monthly,Whole,dpshtrr.al,7.0,0,7.0,165.0,1211.0,144.0,1534.0,
2020-04,monthly,Whole,dpshtrr.al,4.0,0,11.0,171.0,715.0,148.0,1049.0,
2020-05,monthly,Whole,dpshtrr.al,8.0,0,15.0,331.0,1873.0,264.0,2491.0,
2020-06,monthly,Whole,dpshtrr.al,2.0,0,26.0,578.0,3235.0,455.0,4296.0,
2020-07,monthly,Whole,dpshtrr.al,20.0,0,24.0,565.0,3790.0,507.0,4906.0,
2020-08,monthly,Whole,dpshtrr.al,7.0,0,24.0,541.0,3544.0,466.0,4582.0,
2020-09,monthly,Whole,dpshtrr.al,2.0,0,26.0,510.0,3143.0,464.0,4145.0,
2020-10,monthly,Whole,dpshtrr.al,18.0,0,31.0,624.0,3442.0,546.0,4661.0,
2020-11,monthly,Whole,dpshtrr.al,12.0,0,28.0,573.0,2917.0,417.0,3947.0,
2020-12,monthly,Whole,dpshtrr.al,18.0,0,5.0,691.0,3679.0,546.0,4939.0,
2021-01,monthly,Whole,dpshtrr.al,9.0,1.0,13.0,564.0,3087.0,453.0,4127.0,
2021-02,monthly,Whole,dpshtrr.al,30.0,2.0,7.0,626.0,3111.0,464.0,4240.0,
2021-03,monthly,Whole,dpshtrr.al,12.0,1.0,14.0,789.0,3560.0,514.0,4890.0,
2021-04,monthly,Whole,dpshtrr.al,27.0,3.0,20.0,693.0,3187.0,523.0,4453.0,
2021-05,monthly,Whole,dpshtrr.al,12.0,0,14.0,801.0,3517.0,518.0,4862.0,
2021-06,monthly,Whole,dpshtrr.al,11.0,4.0,35.0,992.0,3952.0,594.0,5588.0,
2021-07,monthly,Whole,dpshtrr.al,13.0,6.0,25.0,974.0,4497.0,536.0,6051.0,
2021-08,monthly,Whole,dpshtrr.al,20.0,2.0,16.0,838.0,4136.0,461.0,5473.0,
2021-09,monthly,Whole,dpshtrr.al,44.0,3.0,11.0,700.0,3355.0,380.0,4493.0,
2021-10,monthly,Whole,dpshtrr.al,22.0,4.0,22.0,700.0,3077.0,344.0,4169.0,
2021-11,monthly,Whole,dpshtrr.al,37.0,2.0,12.0,619.0,2918.0,292.0,3880.0,
2021-12,monthly,Whole,dpshtrr.al,25.0,6.0,25.0,872.0,4339.0,349.0,5616.0,
2022-01,monthly,Whole,dpshtrr.al,20.0,10.0,27.0,566.0,2875.0,218.0,3716.0,
2022-02,monthly,Whole,dpshtrr.al,43.0,8.0,33.0,542.0,2727.0,223.0,3576.0,
2022-03,monthly,Whole,dpshtrr.al,45.0,16.0,40.0,583.0,2819.0,280.0,3783.0,
2022-04,monthly,Whole,dpshtrr.al,50.0,14.0,38.0,672.0,2872.0,227.0,3873.0,
2022-05,monthly,Whole,dpshtrr.al,27.0,13.0,37.0,784.0,3229.0,309.0,4399.0,
2022-06,monthly,Whole,dpshtrr.al,83.0,11.0,44.0,835.0,3509.0,339.0,4821.0,
2022-07,monthly,Whole,dpshtrr.al,45.0,13.0,62.0,941.0,3473.0,319.0,4853.0,
2022-08,monthly,Whole,dpshtrr.al,105.0,11.0,56.0,820.0,3560.0,318.0,4870.0,
2022-09,monthly,Whole,dpshtrr.al,59.0,24.0,34.0,576.0,2507.0,274.0,3474.0,
2022-10,monthly,Whole,dpshtrr.al,48.0,15.0,47.0,553.0,2610.0,306.0,3579.0,
2022-11,monthly,Whole,dpshtrr.al,36.0,18.0,42.0,619.0,2534.0,286.0,3535.0,
2022-12,monthly,Whole,dpshtrr.al,63.0,18.0,38.0,803.0,3474.0,388.0,4784.0,
2023-01,monthly,Whole,dpshtrr.al,28.0,11.0,28.0,617.0,2801.0,248.0,3733.0,
2023-02,monthly,Whole,dpshtrr.al,126.0,14.0,49.0,589.0,2703.0,326.0,3807.0,
2023-03,monthly,Whole,dpshtrr.al,126.0,15.0,61.0,763.0,3200.0,311.0,4476.0,
2023-04,monthly,Whole,dpshtrr.al,103.0,14.0,54.0,834.0,3253.0,326.0,4584.0,
2023-05,monthly,Whole,dpshtrr.al,150.0,16.0,104.0,1177.0,3921.0,382.0,5750.0,
2023-06,monthly,Whole,dpshtrr.al,110.0,26.0,88.0,1176.0,4419.0,381.0,6200.0,
2023-07,monthly,Whole,dpshtrr.al,141.0,30.0,77.0,1271.0,4936.0,395.0,6850.0,
2023-08,monthly,Whole,dpshtrr.al,154.0,42.0,65.0,1108.0,4824.0,380.0,6573.0,
2023-09,monthly,Whole,dpshtrr.al,153.0,32.0,65.0,976.0,3719.0,332.0,5277.0,
2023-10,monthly,Whole,dpshtrr.al,166.0,44.0,75.0,986.0,4170.0,444.0,5885.0,
2023-11,monthly,Whole,dpshtrr.al,143.0,26.0,58.0,840.0,3713.0,361.0,5141.0,
2023-12,monthly,Whole,dpshtrr.al,271.0,36.0,91.0,1268.0,5198.0,531.0,7395.0,
2024-01,monthly,Whole,dpshtrr.al,252.0,1.0,68.0,1013.0,3929.0,362.0,5625.0,
