period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2023-02,quarterly,Vans,ACEA,28.0,,3.0,9.0,180.0,0.0,220.0,https://www.acea.auto/files/20230407_PRCV_Q1-2023_FINAL.pdf
2022-02,quarterly,Vans,ACEA,5.0,,4.0,14.0,134.0,0.0,157.0,https://www.acea.auto/files/20230407_PRCV_Q1-2023_FINAL.pdf
2023-05,quarterly,Vans,ACEA,40.0,,-3.0,18.0,150.0,0.0,205.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_H1-2024.pdf
2022-05,quarterly,Vans,ACEA,14.0,,-1.0,10.0,203.0,3.0,229.0,https://www.acea.auto/files/20230727_PRCV_Q1-Q2_2023.pdf
2024-02,quarterly,Vans,ACEA,51.0,,0.0,14.0,162.0,0.0,227.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2025-1.pdf
2024-05,quarterly,Vans,ACEA,38.0,,1.0,5.0,156.0,0.0,200.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-Q2_2025.pdf
2024-08,quarterly,Vans,ACEA,28.0,,3.0,2.0,186.0,0.0,219.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q3-2025.pdf
2023-08,quarterly,Vans,ACEA,-7.0,,5.0,4.0,176.0,0.0,178.0,https://www.acea.auto/files/Press_release_commercial_vehicles_Q1-Q3_2023.pdf
2022-08,quarterly,Vans,ACEA,10.0,,3.0,10.0,169.0,0.0,192.0,https://www.acea.auto/files/Press_release_commercial_vehicles_Q1-Q3_2023.pdf
2023-11,quarterly,Vans,ACEA,44.0,,3.0,14.0,150.0,0.0,211.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_2024.pdf
2022-11,quarterly,Vans,ACEA,5.0,,4.0,13.0,141.0,0.0,163.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_2023.pdf
2024-11,quarterly,Vans,ACEA,45.0,,3.0,31.0,164.0,0.0,243.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_fulll_year_2025.pdf
2025-02,quarterly,Vans,ACEA,77.0,,1.0,24.0,133.0,0.0,235.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2026.pdf
2025-05,quarterly,Vans,ACEA,24.0,,2.0,14.0,131.0,0.0,171.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations-H1_2026.pdf
2025-08,quarterly,Vans,ACEA,38.0,,7.0,12.0,99.0,0.0,156.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q3-2025.pdf
2025-11,quarterly,Vans,ACEA,32.0,,-2.0,25.0,142.0,1.0,198.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_fulll_year_2025.pdf
2026-02,quarterly,Vans,ACEA,43.0,,6.0,17.0,129.0,0.0,195.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2026.pdf
2026-05,quarterly,Vans,ACEA,27.0,,3.0,20.0,103.0,0.0,153.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations-H1_2026.pdf
