period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2011-01,monthly,Whole,SDES,100.0,3.0,908.0,50320.0,133299.0,4320.0,188950.0,
2011-02,monthly,Whole,SDES,138.0,2.0,1018.0,60340.0,144175.0,1776.0,207449.0,
2011-03,monthly,Whole,SDES,250.0,1.0,1406.0,78082.0,176451.0,4400.0,260590.0,
2011-04,monthly,Whole,SDES,187.0,5.0,1253.0,43699.0,125996.0,125.0,171265.0,
2011-05,monthly,Whole,SDES,144.0,1.0,1036.0,48360.0,147561.0,231.0,197333.0,
2011-06,monthly,Whole,SDES,141.0,2.0,799.0,52262.0,152527.0,144.0,205875.0,
2011-07,monthly,Whole,SDES,65.0,2.0,890.0,44641.0,113933.0,186.0,159717.0,
2011-08,monthly,Whole,SDES,108.0,1.0,953.0,31809.0,75680.0,89.0,108640.0,
2011-09,monthly,Whole,SDES,300.0,0.0,1354.0,46656.0,122287.0,197.0,170794.0,
2011-10,monthly,Whole,SDES,206.0,2.0,1389.0,44120.0,134174.0,223.0,180114.0,
2011-11,monthly,Whole,SDES,466.0,25.0,1405.0,43943.0,137352.0,251.0,183442.0,
2011-12,monthly,Whole,SDES,532.0,12.0,1508.0,51166.0,139883.0,236.0,193337.0,
2012-01,monthly,Whole,SDES,320.0,12.0,1141.0,40005.0,109083.0,218.0,150779.0,
2012-02,monthly,Whole,SDES,406.0,9.0,1210.0,42217.0,121908.0,234.0,165984.0,
2012-03,monthly,Whole,SDES,483.0,35.0,2055.0,51118.0,146996.0,284.0,200971.0,
2012-04,monthly,Whole,SDES,395.0,43.0,1658.0,40451.0,124540.0,170.0,167257.0,
2012-05,monthly,Whole,SDES,564.0,26.0,1756.0,41099.0,120856.0,217.0,164518.0,
2012-06,monthly,Whole,SDES,115.0,20.0,2588.0,50033.0,152222.0,291.0,205269.0,
2012-07,monthly,Whole,SDES,596.0,20.0,2440.0,37289.0,107962.0,231.0,148538.0,
2012-08,monthly,Whole,SDES,960.0,99.0,1742.0,24506.0,69070.0,117.0,96494.0,
2012-09,monthly,Whole,SDES,504.0,109.0,2966.0,36452.0,99614.0,130.0,139775.0,
2012-10,monthly,Whole,SDES,764.0,105.0,3749.0,45176.0,116839.0,129.0,166762.0,
2012-11,monthly,Whole,SDES,330.0,86.0,2990.0,41447.0,103758.0,114.0,148725.0,
2012-12,monthly,Whole,SDES,234.0,103.0,3528.0,44564.0,117083.0,88.0,165600.0,
2013-01,monthly,Whole,SDES,252.0,105.0,3731.0,35832.0,88832.0,45.0,128797.0,
2013-02,monthly,Whole,SDES,651.0,82.0,3770.0,39521.0,102377.0,75.0,146476.0,
2013-03,monthly,Whole,SDES,1350.0,68.0,4534.0,46837.0,115728.0,270.0,168787.0,
2013-04,monthly,Whole,SDES,940.0,35.0,3344.0,44614.0,109751.0,396.0,159080.0,
2013-05,monthly,Whole,SDES,689.0,30.0,3167.0,43408.0,100459.0,356.0,148109.0,
