period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2021-07,yearly,Vans,ACEA,,,,,,,16168.0,https://www.acea.auto/files/20230125_PRCV_2212_FINAL.pdf (pre-fuel-split ACEA CV release: TOTAL only)
2022-07,yearly,Vans,ACEA,,,,,,,13583.0,https://www.acea.auto/files/20230125_PRCV_2212_FINAL.pdf (pre-fuel-split ACEA CV release: TOTAL only)
2023-02,quarterly,Vans,ACEA,238.0,,37.0,110.0,3696.0,8.0,4089.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2024.pdf
2022-02,quarterly,Vans,ACEA,48.0,,21.0,113.0,3229.0,3.0,3414.0,https://www.acea.auto/files/20230407_PRCV_Q1-2023_FINAL.pdf
2023-05,quarterly,Vans,ACEA,-65.0,,5.0,377.0,3961.0,8.0,4286.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_H1-2024.pdf
2022-05,quarterly,Vans,ACEA,49.0,,36.0,149.0,3537.0,8.0,3779.0,https://www.acea.auto/files/20230727_PRCV_Q1-Q2_2023.pdf
2024-02,quarterly,Vans,ACEA,189.0,,16.0,242.0,4513.0,13.0,4973.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2025-1.pdf
2024-05,quarterly,Vans,ACEA,144.0,,5.0,386.0,5600.0,5.0,6140.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-Q2_2025.pdf
2024-08,quarterly,Vans,ACEA,243.0,,2.0,306.0,3689.0,12.0,4252.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q3-2025.pdf
2023-08,quarterly,Vans,ACEA,141.0,,11.0,245.0,3931.0,30.0,4358.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-Q3_2024.pdf
2022-08,quarterly,Vans,ACEA,52.0,,25.0,107.0,3731.0,7.0,3922.0,https://www.acea.auto/files/Press_release_commercial_vehicles_Q1-Q3_2023.pdf
2023-11,quarterly,Vans,ACEA,243.0,,47.0,335.0,3871.0,-17.0,4479.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_2023.pdf
2022-11,quarterly,Vans,ACEA,62.0,,38.0,249.0,3357.0,5.0,3711.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_2023.pdf
2025-02,quarterly,Vans,ACEA,536.0,,49.0,347.0,2875.0,14.0,3821.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-2025-1.pdf
2025-05,quarterly,Vans,ACEA,352.0,,52.0,423.0,3697.0,38.0,4562.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q1-Q2_2025.pdf
2025-08,quarterly,Vans,ACEA,564.0,,85.0,288.0,3818.0,12.0,4767.0,https://www.acea.auto/files/Press_release_commercial_vehicle_registrations_Q3-2025.pdf
