"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.00407843763931452,0.908984121085563,2019,"2026-05","2026-05","backtest","",-0.00407843791506481,0.908984080962161,2019,0.0283975659229209,
"Albania","Buses",-4.67987512056648e-05,2.5222257599723,2019,"2026-05","2026-05","backtest","",-4.679876447073e-05,2.522225604874,2019,0,
"Albania","HDV",-1.34231645597927e-08,7.57542651374834,2019,"2026-05","2026-05","backtest","",-1.34231645597927e-08,7.57542651374834,2019,0,
"Albania","Whole",-2.14749206787363e-07,6.38618489933163,2018,"2026-05","2026-05","backtest","",-3.20377582588127e-07,6.19918216591236,2018,0.113715004718465,
"Australia","Whole",-3.50020243165793e-05,3.30355974895608,2014,"2026-05","2026-05","backtest","",-1.17043791512923e-05,3.91136785957424,2014,0.2057763825163,
"Austria","Used",-0.0016563916222167,1.66137755287788,2018,"2026-05","2026-05","backtest","",-0.00186242980959526,1.87386345024459,2018,0.064093135337287,
"Austria","Whole",-0.000108204643825801,2.91033755693977,2011,"2026-05","2026-05","backtest","",-8.89807389846154e-05,3.14263983874049,2011,0.258451173175604,
"Belgium","Whole",-0.00158335520712222,2.61387182254698,2017,"2026-05","2026-05","backtest","",-0.0159593724909516,1.72979319198661,2017,0.374304832713755,
"Brazil","Whole",-1.89098488756307e-13,9.73045890046305,2011,"2026-05","2026-05","backtest","",-5.93155654389607e-12,8.71101214048138,2011,0.0793564427516682,
"Bulgaria","Whole",-0.00143761121475888,1.73788951218384,2017,"2026-05","2026-05","backtest","",-0.00194365631478851,1.69359484058691,2017,0.0843233170277195,
"Canada","Pickups",-0.000104689668268988,2.53042884726775,2016,"2026-05","2026-05","backtest","",-0.000104746971193401,2.53021100776908,2016,0.0118411401026931,
"Canada","Vans",-5.34396781006596e-05,2.89650345291351,2016,"2026-05","2026-05","backtest","",-0.00320048797874799,1.20715227446611,2016,0.0310961883322523,
"Canada","Whole",-0.000134894287864728,2.45178081224955,2010,"2026-05","2026-05","backtest","",-0.000183920429990125,2.47784722398655,2010,0.0925037996019122,
"Chile","Whole",-2.063280368959e-09,6.61444947746526,2014,"2026-05","2026-05","backtest","",-7.40452187829084e-12,9.11660206599937,2014,0.0355842774755614,
"China","Whole",-2.6474581377696e-06,4.27133863918577,2009,"2026-05","2026-05","backtest","",-2.43615450689503e-07,5.35889858955498,2009,0.421854304635762,
"Colombia","Whole",-2.22954429526641e-07,6.406151709046,2018,"2026-05","2026-05","backtest","",-2.22954429527278e-07,6.40615170904311,2018,0.177743815752061,
"Croatia","Whole",-0.0123958118419148,0.406905701379907,2018,"2026-05","2026-05","backtest","",-0.00566652777931001,1.24069155384667,2018,0.0340802501302762,
"Cyprus","Whole",-0.00239315262170646,2.04673276528994,2019,"2026-05","2026-05","backtest","",-0.00509093986937766,1.88097698202873,2019,0.102896341463415,
"Czechia","Whole",-2.68285720857842e-07,4.48493363489998,2010,"2026-05","2026-05","backtest","",-9.02448873467919e-07,4.24655530237862,2010,0.0662659434100572,
"Denmark","HDV",-0.0115492878737037,1.87498073113409,2020,"2026-05","2026-05","backtest","",-0.0115492878737037,1.87498073113409,2020,0.2,
