"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.00041000117030082,1.91634227893826,2011,"2018-05","2018-05","backtest","",-0.000183039920738724,2.41578474922854,2011,0.0130564345181408,
"Brazil","Whole",-2.63966422963694e-07,3.13821954385284,2011,"2018-05","2018-05","backtest","",-2.63966422963694e-07,3.13821954385284,2011,0.000109765555718689,
"Chile","Whole",-1.62913011705573e-05,2.08952805329975,2014,"2018-05","2018-05","backtest","",-2.26710138605011e-05,2.08962409255141,2014,0.000142374358143776,
"China","Whole",-1.17579125575554e-07,5.62222334411444,2009,"2018-05","2018-05","backtest","",-1.98957847180282e-07,5.49790417197973,2009,0.0377149195784803,
"Czechia","Whole",-0.00014402150405553,1.10080033485729,2010,"2018-05","2018-05","backtest","",-0.0006825585127679,1.23513815826313,2010,0.00237169517884914,
"Denmark","Whole",-0.0125737647421644,-0.34450560890908,2013,"2018-05","2018-05","backtest","",-0.0109569091625718,0.0830824437747312,2013,0.00336402266288952,
"Finland","Buses",-0.00052602891008648,2.05585490952493,2013,"2018-05","2018-05","backtest","",-0.000526028910086705,2.05585490952468,2013,0,
"Finland","HDV",-0.000107756318137114,-0.565409721991167,2013,"2018-05","2018-05","backtest","",-0.000107756290189584,-0.565410020438852,2013,0,
"Finland","Industry",-0.00255520795701215,0.597397771220095,2013,"2018-05","2018-05","backtest","",-0.000894545338937092,2.58230512181083,2013,0.00574316563289685,
"Finland","Private",-0.000114360540920645,2.09169927133648,2013,"2018-05","2018-05","backtest","",-2.46840825139277e-05,4.48138666952925,2013,0.00221293336611753,
"Finland","Vans",-0.00309569889920943,-0.0656392722515419,2013,"2018-05","2018-05","backtest","",-0.00302714495783102,0.0212659223096448,2013,0.00125786163522013,
"Finland","Whole",-0.000744171420424384,1.10792837234212,2013,"2018-05","2018-05","backtest","",-0.000151911182665607,3.48786406417085,2013,0.00344358132457756,
"France","Whole",-0.00109305460203889,1.19662499033193,2010,"2018-05","2018-05","backtest","",-0.00089778161213153,1.47603062050665,2010,0.0107647558495714,
"Germany","Whole",-0.000154897475954175,2.05712796813124,2011,"2018-05","2018-05","backtest","",-0.00050093847283,1.89729586337863,2011,0.00757235533031532,
"Indonesia","Whole",-2.44042705581879e-06,-1.08304943381687,2009,"2018-05","2018-05","backtest","",-2.44042705581879e-06,-1.08304943381687,2009,0,
"Ireland","Buses",0,4.15,2009,"2018-05","2018-05","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453193825883025,-2.76866275969604,2009,"2018-05","2018-05","backtest","",-0.00453193825883025,-2.76866275969604,2009,0,
"Ireland","Vans",-7.57019520723994e-11,7.87250637805834,2009,"2018-05","2018-05","backtest","",-2.07871298313788e-10,7.41173234652263,2009,0.0048780487804878,
