"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0221517844320442,-0.354846839462865,2019,"2024-05","2024-05","backtest","",-0.0221517840961645,-0.354846836415582,2019,0.0107181136120043,
"Albania","Buses",-3.54297396067935e-10,10.2578790198827,2019,"2024-05","2024-05","backtest","",-3.5429741289976e-10,10.2578789939337,2019,0,
"Albania","HDV",0,4.15,2019,"2024-05","2024-05","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000296418222126176,2.54051624801247,2018,"2024-05","2024-05","backtest","",-0.000506491511673392,2.29346220528307,2018,0.0261780104712042,
"Australia","Whole",-1.54287237840839e-05,3.73834722895626,2014,"2024-05","2024-05","backtest","",-3.04656687022252e-05,3.49817874985098,2014,0.0856973717593332,
"Austria","Used",-0.00226945860581207,1.46461791632097,2018,"2024-05","2024-05","backtest","",-0.00301364086974315,1.56941882476495,2018,0.0320924815597636,
"Austria","Whole",-1.35743823785099e-05,3.820440349285,2011,"2024-05","2024-05","backtest","",-1.42956316076887e-05,3.9459428233464,2011,0.173965691220989,
"Belgium","Whole",-0.000628696539900123,3.10529533621666,2017,"2024-05","2024-05","backtest","",-0.00555782102714013,2.39314575927139,2017,0.267766725781993,
"Brazil","Whole",-2.21994035030794e-25,20.6343358844795,2011,"2024-05","2024-05","backtest","",-6.67299038444851e-20,15.9655178258805,2011,0.0281857533828356,
"Bulgaria","Whole",-0.00173157164663307,1.67506250856675,2017,"2024-05","2024-05","backtest","",-0.00207890516476721,1.69402386065858,2017,0.0294847920546245,
"Canada","Pickups",-2.24752377970987e-07,5.54814487075349,2016,"2024-05","2024-05","backtest","",-2.25307605283185e-07,5.54701380030477,2016,0.0263935318354972,
"Canada","Vans",-1.23393136189676e-05,3.69029297222473,2016,"2024-05","2024-05","backtest","",-0.00133741041029151,1.77805566763208,2016,0.0165781774840178,
"Canada","Whole",-2.7633720579507e-06,4.05526422488612,2010,"2024-05","2024-05","backtest","",-9.71679586176729e-06,3.68869356740941,2010,0.116738800459468,
"Chile","Whole",-1.25575505034362e-09,6.82723990135895,2014,"2024-05","2024-05","backtest","",-5.27956553015143e-09,6.31579714845873,2014,0.0159832026395852,
"China","Whole",-2.91237193267415e-07,5.13459439084436,2009,"2024-05","2024-05","backtest","",-1.76042659057725e-08,6.36618856813435,2009,0.289473684210526,
"Colombia","Whole",-0.000793105353502566,1.85320706360857,2018,"2024-05","2024-05","backtest","",-0.000793105353502566,1.85320706360857,2018,0.0264739650165462,
"Croatia","Whole",-0.0133897243106631,0.36656042708634,2018,"2024-05","2024-05","backtest","",-0.0183435053124342,0.505729109416222,2018,0.0310923383785052,
"Cyprus","Whole",-0.00176024063239011,2.22836904617516,2019,"2024-05","2024-05","backtest","",-0.00323517822720936,2.18034708167542,2019,0.0315142198308993,
"Czechia","Whole",-3.00213387032901e-07,4.39869528474837,2010,"2024-05","2024-05","backtest","",-3.06735802723496e-06,3.74266879846774,2010,0.0377989460883664,
"Denmark","HDV",-0.00959606343435524,2.01950499778749,2020,"2024-05","2024-05","backtest","",-0.00959606419425461,2.01950493181102,2020,0.130653266331658,
"Denmark","Industry",-0.00163401364969437,2.74356961920244,2017,"2024-05","2024-05","backtest","",-0.0170042601382502,1.80271461582106,2017,0.291736087970676,
"Denmark","Private",-0.00134495580642193,3.25174093077647,2017,"2024-05","2024-05","backtest","",-0.0139676050957983,2.18968796589096,2017,0.633545401966455,
"Denmark","Vans",-0.00100573404011898,2.49968005293878,2017,"2024-05","2024-05","backtest","",-0.00162679485853018,2.31452605484351,2017,0.114479315263909,
"Denmark","Whole",-1.03336583212437e-06,5.51638811256344,2013,"2024-05","2024-05","backtest","",-7.19600743407652e-05,3.89432216487348,2013,0.493479893493548,
"Estonia","Whole",-0.000515566326846064,2.54191400033333,2017,"2024-05","2024-05","backtest","",-0.000611729192453273,2.65897708799362,2017,0.068241469816273,
"Finland","Buses",-2.03174367345238e-05,4.7868506500305,2013,"2024-05","2024-05","backtest","",-2.03174367345238e-05,4.7868506500305,2013,0.774193548387097,
"Finland","HDV",-9.02665578620564e-09,5.83316597056076,2013,"2024-05","2024-05","backtest","",-1.36649733978455e-08,5.69296108954737,2013,0.0122324159021407,
"Finland","Industry",-1.70341986035512e-06,5.16908001835561,2013,"2024-05","2024-05","backtest","",-0.000170361243838409,3.57408882472494,2013,0.288763493621197,
"Finland","Private",-1.30326521590904e-06,5.33550670761743,2013,"2024-05","2024-05","backtest","",-5.34556090207685e-05,4.0291741035306,2013,0.282245008094981,
"Finland","Vans",-3.26831700092909e-07,5.43589888949708,2013,"2024-05","2024-05","backtest","",-5.09149652472383e-07,5.25607230146446,2013,0.0832395950506187,
"Finland","Whole",-1.6319691073056e-06,5.21530187829014,2013,"2024-05","2024-05","backtest","",-8.41458050955173e-05,3.85509735742736,2013,0.285659213569776,
"France","Whole",-1.64030975712728e-06,4.46409369922107,2010,"2024-05","2024-05","backtest","",-3.62962674299338e-06,4.34925105519408,2010,0.170906155681898,
"Georgia","Whole",-2.75833344692491e-07,5.39459692436185,2016,"2024-05","2024-05","backtest","",-2.75833344692491e-07,5.39459692436185,2016,0.0298636285171759,
"Germany","Whole",-1.25021156687592e-05,3.83617400588732,2011,"2024-05","2024-05","backtest","",-7.6091710909017e-05,3.32237536152566,2011,0.125655070318283,
"Greece","Whole",-2.56871633052333e-05,3.27678894163501,2014,"2024-05","2024-05","backtest","",-0.000133885694140916,2.96321270611738,2014,0.0294331395348837,
"Hungary","Whole",-0.00297594880380197,1.61815734522103,2017,"2024-05","2024-05","backtest","",-0.00638128817033904,1.55149217461426,2017,0.081934536298783,
"Iceland","Whole",-0.026730438581323,1.60337954758249,2017,"2024-05","2024-05","backtest","",-0.149774224347795,0.930336671373936,2017,0.235446313065977,
"India","Whole",-7.93908243236784e-06,3.8860561673464,2016,"2024-05","2024-05","backtest","",-7.93839859603145e-06,3.88610282005287,2016,0.0263499767903373,
"Indonesia","Whole",-4.83391327079623e-16,11.7904000592057,2009,"2024-05","2024-05","backtest","",-4.75085945831976e-16,11.7981274089386,2009,0.0360942663132285,
"Ireland","Buses",-7.85398169221829e-75,62.5082772658285,2009,"2024-05","2024-05","backtest","",-4.60670112569268e-11,8.52415024083574,2009,0.673076923076923,
"Ireland","HDV",-2.76341924297838e-11,7.14277679223933,2009,"2024-05","2024-05","backtest","",-2.76341924297838e-11,7.14277679223933,2009,0.0151515151515152,
"Ireland","Vans",-1.39793034436216e-05,2.83490550009526,2009,"2024-05","2024-05","backtest","",-1.48556703380065e-05,2.81982146200338,2009,0.00928313563692625,
"Ireland","Whole",-4.69817454781795e-08,5.35742055427767,2007,"2024-05","2024-05","backtest","",-5.76674768988867e-08,5.47681157562345,2007,0.161955333437451,
"Israel","Vans",-1.37734227023141e-06,4.69248520229006,2016,"2024-05","2024-05","backtest","",-3.00534672398116e-06,4.32082132992371,2016,0.0223097112860892,
"Israel","Whole",-1.25974046485382e-05,4.83073443244354,2016,"2024-05","2024-05","backtest","",-0.000283940247462278,3.43600635220287,2016,0.242402282712079,
"Italy","NonRental",-0.000213505696711842,2.33754376885956,2014,"2024-05","2024-05","backtest","",-0.000561148690162679,2.16362930069099,2014,0.0326308214248998,
"Italy","Rental",-0.00096026811623049,1.70312176835321,2014,"2024-05","2024-05","backtest","",-0.00274765270933216,1.71827261594,2014,0.043022011791218,
"Italy","Whole",-0.00033299184839884,2.15308058982551,2014,"2024-05","2024-05","backtest","",-0.000872062736832754,2.06016983637546,2014,0.0358637686701936,
"Japan","Whole",-0.00115759619726067,0.957960175570996,2011,"2024-05","2024-05","backtest","",-0.00199833987238357,1.05735719316677,2011,0.0117944683716955,
"Latvia","Whole",-6.3496674519283e-05,3.17717202338966,2014,"2024-05","2024-05","backtest","",-6.8461527255145e-05,3.2559154228199,2014,0.0665873959571938,
"Lithuania","Whole",-0.00021772283556673,2.86083304091276,2016,"2024-05","2024-05","backtest","",-6.7747198119015e-05,3.6318556080022,2016,0.0586994727592267,
