"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000326229872565359,2.05970152286571,2011,"2017-12","2017-12","backtest","",-0.000326229872565359,2.05970152286571,2011,0.0153856604286248,
"Brazil","Whole",-1.35557360607461e-07,3.53087688932401,2011,"2017-12","2017-12","backtest","",-1.35557360607461e-07,3.53087688932401,2011,0.000120457497646644,
"Chile","Whole",-2.80338203341881e-06,3.60333731243785,2014,"2017-12","2017-12","backtest","",-3.90090661402768e-06,3.60349743143487,2014,0.000578836679268463,
"China","Whole",-3.13342686281885e-06,4.01063016743903,2009,"2017-12","2017-12","backtest","",-9.08715049767501e-06,3.61803591395893,2009,0.0142049127872989,
"Czechia","Whole",-0.000248191273653527,0.756079472317904,2010,"2017-12","2017-12","backtest","",-9.21910935274132e-05,2.38623668298044,2010,0.00100165272699955,
"Denmark","Whole",-0.0120685316503779,-0.261892504264268,2013,"2017-12","2017-12","backtest","",-0.0121715890066509,-0.0763616244337403,2013,0.00321562917121709,
"Finland","Buses",-0.0003439188283605,2.4340692029382,2013,"2017-12","2017-12","backtest","",-0.000343918818981731,2.43406921979953,2013,0,
"Finland","HDV",-0.00010448809603662,-0.429165868778691,2013,"2017-12","2017-12","backtest","",-0.00010448809603662,-0.429165868778691,2013,0,
"Finland","Industry",-0.00289852913833334,0.459594933708597,2013,"2017-12","2017-12","backtest","",-0.00155493780046835,2.17221938603043,2013,0.00786988457502623,
"Finland","Private",-9.36142090322274e-05,2.25487859597333,2013,"2017-12","2017-12","backtest","",-0.000107054900627075,3.45199905504674,2013,0.00516795865633075,
"Finland","Vans",-0.00253681646771596,0.237611634167492,2013,"2017-12","2017-12","backtest","",-0.00243646440785158,0.325710058383281,2013,0.00361663652802893,
"Finland","Whole",-0.000883501366360063,0.957108255021222,2013,"2017-12","2017-12","backtest","",-0.000372223001766719,2.84814882155027,2013,0.00644441690420126,
"France","Whole",-0.000994052658190245,1.25927640371889,2010,"2017-12","2017-12","backtest","",-0.000772872943053882,1.56860767224703,2010,0.0137722522737914,
"Germany","Whole",-0.000257595998870116,1.74410236493105,2011,"2017-12","2017-12","backtest","",-0.000916816171219677,1.52262526318489,2011,0.0134357156920654,
"Indonesia","Whole",-2.42269814155819e-06,-1.06411265686384,2009,"2017-12","2017-12","backtest","",-2.42269814155819e-06,-1.06411265686384,2009,0,
"Ireland","Buses",0,4.15,2009,"2017-12","2017-12","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453118326278088,-2.76716310410721,2009,"2017-12","2017-12","backtest","",-0.00453118326278088,-2.76716310410721,2009,0,
"Ireland","Vans",-0.00110025900856096,-0.198359150688794,2009,"2017-12","2017-12","backtest","",-0.00110093884910876,-0.176154368801687,2009,0,
"Ireland","Whole",-3.55910311862721e-05,2.02600049261913,2007,"2017-12","2017-12","backtest","",-1.1103493051981e-05,2.7083184213601,2007,0.00628930817610063,
"Italy","NonRental",-0.000598378060891748,0.14961870724169,2014,"2017-12","2017-12","backtest","",-0.0141227984230898,-0.542904884494307,2014,0.00125697143822883,
"Italy","Rental",-0.00177819583937991,-0.0943041264766677,2014,"2017-12","2017-12","backtest","",-0.0436280827147075,-0.762202780736503,2014,0.00257434238753754,
"Italy","Whole",-0.000818192845145741,0.0943381330456589,2014,"2017-12","2017-12","backtest","",-0.0198231225734159,-0.590800468963977,2014,0.00157636571684631,
"Japan","Whole",-0.00336452781248336,0.266690972845635,2011,"2017-12","2017-12","backtest","",-0.00569694510954308,0.468808937672592,2011,0.00656848964149184,
"Latvia","Whole",-0.000859391335355664,0.665989266978882,2014,"2017-12","2017-12","backtest","",-0.00152221239017879,0.548142696293196,2014,0,
"Luxembourg","HDV",-1.76938064237717e-09,6.61842452504776,2009,"2017-12","2017-12","backtest","",-1.76938064237717e-09,6.61842452504776,2009,0,
"Luxembourg","Vans",-0.0019736685602348,0.569984529981582,2009,"2017-12","2017-12","backtest","",-0.00197366856023473,0.569984529981589,2009,0.00617283950617284,
"Luxembourg","Whole",-0.000240631199885357,1.51305563733728,2009,"2017-12","2017-12","backtest","",-6.55620657378114e-10,8.07406228370999,2009,0.0112517580872011,
"Netherlands","Whole",-0.0002806684979732,2.06765097136253,2010,"2017-12","2017-12","backtest","",-0.0153362973894295,0.769052134349475,2010,0.0625285257873117,
"New Zealand","Whole",-2.28672130180387e-07,5.65156217548616,2011,"2017-12","2017-12","backtest","",-1.14082379894659e-06,4.92170555367819,2011,0.0112420112420112,
"Norway","Whole",-2.4420228183767e-05,3.53848939145197,2004,"2017-12","2017-12","backtest","",-6.49486105524965e-07,5.21134294209122,2004,0.274925037481259,
"Poland","Whole",-3.11409894085122e-07,3.89629562717453,2010,"2017-12","2017-12","backtest","",-2.25732772230312e-06,3.39102230137541,2010,0.000799029542373989,
"Portugal","Whole",-0.000137198823506993,1.6269281051974,2009,"2017-12","2017-12","backtest","",-4.23921613088769e-06,3.79429487086124,2009,0.00703688500557087,
"Singapore","Whole",-0.000326456231272558,2.2979088572936,2015,"2017-12","2017-12","backtest","",-0.000326456231272558,2.2979088572936,2015,0.00244498777506112,
"Spain","2-Wheelers",-6.81813792256778e-05,4.76423917398246,2014,"2017-12","2017-12","backtest","",-6.85572567798458e-05,4.76014624786934,2014,0.045583006655119,
"Spain","Buses",-1.69244710399357e-59,96.9202598022585,2014,"2017-12","2017-12","backtest","",-0.0395893823414804,-1.78318591691307,2014,0.0482315112540193,
"Spain","HDV",-3.87748706557592e-05,0.929537200648138,2014,"2017-12","2017-12","backtest","",-3.35735907374923e-05,1.42210093031056,2014,0.000544959128065395,
"Spain","Whole",-0.000346383050300595,1.81364044449796,2014,"2017-12","2017-12","backtest","",-0.000463418239461235,2.07736727034768,2014,0.00426308814398117,
"Spain","NonRental",-0.000276602665210015,1.8583741546053,2014,"2017-12","2017-12","backtest","",-0.00039289285197648,2.13800025815153,2014,0.00372567631703844,
"Spain","Rental",-2.83514511412241e-07,7.64709454636526,2014,"2017-12","2017-12","backtest","",-4.28765721432817e-07,7.72465600188299,2014,0.00618041738983194,
"Spain","Used",-2.07311175850512e-05,3.210325801649,2014,"2017-12","2017-12","backtest","",-6.25376624781931e-05,3.14678384953004,2014,0.00170940170940171,
"Spain","Vans",-0.00792680588578532,0.0906372876973558,2014,"2017-12","2017-12","backtest","",-0.00790471520781053,0.0939483156489363,2014,0.0101116217990808,
"Sweden","Whole",-1.25107367349362e-06,3.60906263653865,2005,"2017-12","2017-12","backtest","",-1.07815126269906e-07,5.20201515542294,2005,0.00828690216930169,
"Switzerland","Whole",-0.000280811131130217,1.89538271653021,2009,"2017-12","2017-12","backtest","",-0.000255777625898061,2.20300541127579,2009,0.0178269905182491,
"Türkiye","Whole",-5.39184360055471e-05,0.797276989906634,2015,"2017-12","2017-12","backtest","",-5.39184360055471e-05,0.797276989906634,2015,0.000116469732165917,
"UK","Whole",-0.00311410192300876,0.407178970324844,2014,"2017-12","2017-12","backtest","",-0.00848654706778063,0.579641623295414,2014,0.00632243085661068,
"USA","Whole",-0.000568983920059622,1.18943045958763,2010,"2017-12","2017-12","backtest","",-0.00139580269901151,1.03048515984412,2010,0.00931718993202855,
