"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2024-12","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2024-12","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2024-12","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-0.000174561895333615,2.85513602981764,2018,"2024-12","2024-12","backtest","",-0.000412723391517569,2.41272190435522,2018,0.0405893800389213,
"Australia","Whole",-3.42653518359872e-05,3.33289696481403,2014,"2024-12","2024-12","backtest","",-4.42154747981589e-05,3.30784991512411,2014,0.0872634346100271,
"Austria","Used",-0.00215900352215441,1.50104026530517,2018,"2024-12","2024-12","backtest","",-0.00277047303089338,1.62990522463196,2018,0.0424602510460251,
"Austria","Whole",-3.77893362324489e-05,3.36809478350897,2011,"2024-12","2024-12","backtest","",-4.0514959941299e-05,3.484458620915,2011,0.196551247175988,
"Belgium","Whole",-0.000383364549295362,3.38495510241615,2017,"2024-12","2024-12","backtest","",-0.00714830320941182,2.23181602680364,2017,0.317404104620899,
"Brazil","Whole",-3.66073753665983e-12,8.64681849866151,2011,"2024-12","2024-12","backtest","",-6.40450356921417e-13,9.60699055483255,2011,0.0178953111987233,
"Bulgaria","Whole",-0.00227276329688449,1.49554320354785,2017,"2024-12","2024-12","backtest","",-0.00273377517627064,1.51486940179186,2017,0.0413767850604174,
"Canada","Pickups",-1.48424976248507e-09,8.02385241832921,2016,"2024-11","2024-12","backtest","",-1.49084539774695e-09,8.02179160238779,2016,0.0645387747461038,
"Canada","Vans",-3.42604839025646e-05,3.10053495974306,2016,"2024-11","2024-12","backtest","",-0.0021221495785891,1.47600049093679,2016,0.0251431844215349,
"Canada","Whole",-1.72726139035952e-06,4.24630557707733,2010,"2024-11","2024-12","backtest","",-4.66288826374446e-06,3.98887963823081,2010,0.163953532749899,
"Chile","Whole",-3.28448520363881e-12,9.46636311418368,2014,"2024-12","2024-12","backtest","",-4.04438711775399e-11,8.49220187460513,2014,0.0292874941316673,
"China","Whole",-7.03701209620236e-07,4.78706482995065,2009,"2024-12","2024-12","backtest","",-1.96508570077161e-08,6.32472583291778,2009,0.294117647058824,
"Colombia","Whole",-7.31561837713417e-06,4.70723394582824,2018,"2024-12","2024-12","backtest","",-7.31561776291027e-06,4.70723399412584,2018,0.0764675693813904,
"Croatia","Whole",-0.0106652758806507,0.557781232492679,2018,"2024-12","2024-12","backtest","",-0.0151166863364053,0.661723126812601,2018,0.0333778371161549,
"Cyprus","Whole",-0.00069994628209156,2.85666970035928,2019,"2024-12","2024-12","backtest","",-0.002085811119059,2.47978766013584,2019,0.0634218289085546,
"Czechia","Whole",-6.84480987542167e-09,5.9137971448836,2010,"2024-12","2024-12","backtest","",-9.90258743286595e-07,4.2062903046503,2010,0.0546704678852926,
"Denmark","HDV",-0.00744799005247218,2.20099631126872,2020,"2024-12","2024-12","backtest","",-0.00744799043759872,2.20099627534886,2020,0.340909090909091,
"Denmark","Industry",-0.00164311033254918,2.73568536112911,2017,"2024-12","2024-12","backtest","",-0.0213690589136818,1.63684147808068,2017,0.409541188738269,
"Denmark","Private",-0.000827056889739247,3.5434714394914,2017,"2024-12","2024-12","backtest","",-0.0125291359260761,2.26664571605262,2017,0.778975464531362,
"Denmark","Vans",-0.000417106223732529,3.01170189225445,2017,"2024-12","2024-12","backtest","",-0.000566965785224631,2.9358284089643,2017,0.295028524857376,
"Denmark","Whole",-7.85633641854336e-07,5.63867062357822,2013,"2024-12","2024-12","backtest","",-9.01455220051557e-05,3.78549909165804,2013,0.616206282662379,
"Estonia","Whole",-0.00206569721502474,1.64248840208121,2017,"2024-12","2024-12","backtest","",-0.0014121397678869,2.14540744972814,2017,0.024629163168206,
"Finland","Buses",-0.000176942666996037,3.71861676467265,2013,"2024-12","2024-12","backtest","",-0.000176942666996037,3.71861676467265,2013,0.3,
"Finland","HDV",-7.72062721864154e-15,11.7365093600478,2013,"2024-12","2024-12","backtest","",-3.28570972402046e-13,10.2048152993468,2013,0.0808080808080808,
"Finland","Industry",-5.04263081980977e-06,4.67952320460362,2013,"2024-12","2024-12","backtest","",-0.000267248186791829,3.35932395784578,2013,0.394892556835877,
"Finland","Private",-8.31256693308339e-06,4.47748223842594,2013,"2024-12","2024-12","backtest","",-0.000125614549734313,3.61468234068463,2013,0.345377604166667,
"Finland","Vans",-8.7741611115766e-07,4.98459580665833,2013,"2024-12","2024-12","backtest","",-9.15830025490637e-07,4.98385152843871,2013,0.216666666666667,
"Finland","Whole",-7.25110764134791e-06,4.53261664008543,2013,"2024-12","2024-12","backtest","",-0.000163125151991756,3.53653792213397,2013,0.370682794843228,
"France","Whole",-6.70574982355518e-06,3.88113064378694,2010,"2024-12","2024-12","backtest","",-1.14575910590592e-05,3.86792947895257,2010,0.158398065173654,
"Georgia","Whole",-1.77899502589951e-07,5.61192899048742,2016,"2024-11","2024-12","backtest","",-1.77899502589846e-07,5.6119289904877,2016,0.0351585760517799,
"Germany","Whole",-4.5441712602891e-05,3.26616201827305,2011,"2024-12","2024-12","backtest","",-0.00020371506801151,2.87573748485221,2011,0.149345188033161,
"Greece","Whole",-2.2620154735401e-06,4.39799500713363,2014,"2024-12","2024-12","backtest","",-9.66729277506075e-05,3.11612173523598,2014,0.124195772058824,
"Hungary","Whole",-0.0035535776294516,1.49986589045414,2017,"2024-12","2024-12","backtest","",-0.00794392254460229,1.39788626666729,2017,0.0633891741729102,
"Iceland","Whole",-0.0358277867988768,1.4046972201425,2017,"2024-12","2024-12","backtest","",-0.160195393008153,0.869829100859969,2017,0.366906474820144,
"India","Whole",-2.32745556175068e-05,3.30211413861746,2016,"2024-12","2024-12","backtest","",-2.32321627106047e-05,3.30313009269436,2016,0.0325159188124339,
"Indonesia","Whole",-2.43326154139099e-19,14.6513178581073,2009,"2024-12","2024-12","backtest","",-2.6106124472987e-19,14.6262081015583,2009,0.0733943462782645,
"Ireland","Buses",-5.35645360837591e-32,26.2397102448629,2009,"2024-12","2024-12","backtest","",-6.08824064707135e-10,7.56040647823327,2009,0,
"Ireland","HDV",-4.27062306048934e-09,5.19811080971847,2009,"2024-12","2024-12","backtest","",-4.27062306048929e-09,5.19811080971848,2009,0,
"Ireland","Vans",-1.6303472138127e-05,2.76881912605509,2009,"2024-12","2024-12","backtest","",-1.70620598680621e-05,2.76014097897535,2009,0.138297872340426,
"Ireland","Whole",-1.57643163112039e-07,4.89789890613816,2007,"2024-12","2024-12","backtest","",-1.38193851213053e-07,5.14506617469229,2007,0.699763593380615,
"Israel","Vans",-1.0926634641911e-06,4.80161773322607,2016,"2024-12","2024-12","backtest","",-2.16875820899256e-06,4.48085441548437,2016,0.0424107142857143,
"Israel","Whole",-5.534622132313e-05,4.05324523166817,2016,"2024-12","2024-12","backtest","",-0.000801389377365947,2.87059464897577,2016,0.462117410938284,
"Italy","NonRental",-0.000228534747266974,2.30360623855376,2014,"2024-12","2024-12","backtest","",-0.000716780233928562,2.03287652211361,2014,0.0519668985368194,
"Italy","Rental",-0.000823014145334666,1.78873984409337,2014,"2024-12","2024-12","backtest","",-0.00291235094535411,1.68717100177985,2014,0.0633422625180301,
