"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000208789749944364,2.29680281743919,2011,"2019-09","2019-09","backtest","",-0.000120108617310883,2.65479829222639,2011,0.0460398156506866,
"Brazil","Whole",-1.11849983126441e-07,3.51837720857647,2011,"2019-09","2019-09","backtest","",-1.11849983126441e-07,3.51837720857647,2011,0.000390238539750561,
"Chile","Whole",-8.21590089114497e-06,2.55560894067478,2014,"2019-09","2019-09","backtest","",-1.17533440072562e-05,2.53814559085008,2014,0.0010547132498352,
"China","Whole",-2.10877272628222e-06,4.26250523091297,2009,"2019-09","2019-09","backtest","",-3.10307236191037e-06,4.20711707984617,2009,0.037087593959685,
"Czechia","Whole",-1.49267269536596e-05,2.31311714227579,2010,"2019-09","2019-09","backtest","",-0.00179435258302247,0.609864414242211,2010,0.00291693088142042,
"Denmark","Whole",-0.00754887211820157,0.26494140034815,2013,"2019-09","2019-09","backtest","",-0.00148040939778975,1.6581718695272,2013,0.0453975420115375,
"Finland","Buses",-1.81539750135622e-30,35.4396542759453,2013,"2019-09","2019-09","backtest","",-1.81540028769167e-30,35.439653456611,2013,0.0689655172413793,
"Finland","HDV",-0.000113103606728897,-0.797165095121603,2013,"2019-09","2019-09","backtest","",-9.66412327821445e-08,4.73653814866183,2013,0,
"Finland","Industry",-0.000210922058704059,2.35962094604887,2013,"2019-09","2019-09","backtest","",-0.00243512066642951,1.88003630634791,2013,0.0279696132596685,
"Finland","Private",-2.67769566575893e-08,7.21921889766224,2013,"2019-09","2019-09","backtest","",-0.000384907995694429,2.66795974708378,2013,0.0326537975825365,
"Finland","Vans",-0.00252282104780837,0.200215462027208,2013,"2019-09","2019-09","backtest","",-0.00251916401441967,0.2563365538493,2013,0.00427350427350427,
"Finland","Whole",-1.24905312085728e-06,5.15752978146281,2013,"2019-09","2019-09","backtest","",-0.000835014452315695,2.33846984841004,2013,0.0310463325038512,
"France","Whole",-0.000766488753404983,1.40557484034121,2010,"2019-09","2019-09","backtest","",-0.000726156175646724,1.59670517211693,2010,0.0241902627826441,
"Germany","Whole",-2.23909598816691e-05,3.11191718033559,2011,"2019-09","2019-09","backtest","",-5.61681173916774e-05,3.10170180813709,2011,0.0240370857895038,
