"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-06","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-06","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-06","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-9.84307219794087e-05,3.18173712388413,2018,"2025-06","2025-06","backtest","",-0.000239342443262271,2.72967573477987,2018,0.0771004098360656,
"Australia","Whole",-5.02297301221944e-05,3.13644908584248,2014,"2025-06","2025-06","backtest","",-4.19317452263459e-05,3.33255363212092,2014,0.107458180334557,
"Austria","Used",-0.00234852608399999,1.44338254755988,2018,"2025-06","2025-06","backtest","",-0.00275172137520115,1.63516493647118,2018,0.0384772227995633,
"Austria","Whole",-5.35016060588879e-05,3.21589936841635,2011,"2025-06","2025-06","backtest","",-5.29601957605288e-05,3.36688654732857,2011,0.223876847997703,
"Belgium","Whole",-0.000768010895528999,3.00463422407759,2017,"2025-06","2025-06","backtest","",-0.0107961950033919,1.97250254912774,2017,0.30731813037301,
"Brazil","Whole",-4.93041664443256e-11,7.62087851996038,2011,"2025-06","2025-06","backtest","",-9.26647328356245e-12,8.55999973133357,2011,0.0293542364342234,
"Bulgaria","Whole",-0.00270707247453737,1.38553988449934,2017,"2025-06","2025-06","backtest","",-0.00321075773949425,1.41414510950892,2017,0.0441208432949359,
"Canada","Pickups",-1.96988390688057e-06,4.52272119953955,2016,"2025-05","2025-06","backtest","",-1.97183624820268e-06,4.52230219644627,2016,0.0334053357586782,
"Canada","Vans",-4.36795112849412e-05,2.97206360934425,2016,"2025-05","2025-06","backtest","",-0.00279348243065021,1.29185055758717,2016,0.0272937224438379,
"Canada","Whole",-2.931909224699e-05,3.08995640617995,2010,"2025-05","2025-06","backtest","",-5.08084664677398e-05,3.01257783380089,2010,0.0614744660375392,
"Chile","Whole",-1.10039110648388e-09,6.92406883750671,2014,"2025-06","2025-06","backtest","",-5.58807448856139e-10,7.3400696707631,2014,0.0172562909270623,
"China","Whole",-1.35270492106869e-06,4.53114823731969,2009,"2025-06","2025-06","backtest","",-6.14274931498942e-08,5.88557840099127,2009,0.317178502879079,
"Colombia","Whole",-1.89459212366887e-05,4.17935783009031,2018,"2025-06","2025-06","backtest","",-1.89459231540169e-05,4.17935777975499,2018,0.0633662268544185,
"Croatia","Whole",-0.0198348467286876,0.0595268099824359,2018,"2025-06","2025-06","backtest","",-0.022676092969519,0.355561719342768,2018,0.00860816098378983,
"Cyprus","Whole",-0.00180293921216099,2.22481671948293,2019,"2025-06","2025-06","backtest","",-0.00420179344027721,2.00405457525482,2019,0.122494432071269,
"Czechia","Whole",-2.39741295258396e-08,5.42431992653397,2010,"2025-06","2025-06","backtest","",-5.12195072535933e-07,4.46765856715208,2010,0.0611491354466859,
"Denmark","HDV",-0.0102978050954424,1.94229136879856,2020,"2025-06","2025-06","backtest","",-0.0102978055740449,1.94229134460498,2020,0.195121951219512,
"Denmark","Industry",-0.00235470886032893,2.52763924506568,2017,"2025-06","2025-06","backtest","",-0.0257154422199205,1.50725063609435,2017,0.34247572815534,
"Denmark","Private",-0.000640676714777041,3.68886134819954,2017,"2025-06","2025-06","backtest","",-0.0110221330986522,2.35280780966447,2017,0.853795258224591,
"Denmark","Vans",-0.00015200690437621,3.56204851817125,2017,"2025-06","2025-06","backtest","",-0.000299858034506262,3.28626152583893,2017,0.292841648590022,
"Denmark","Whole",-1.11784765485793e-06,5.48440370476696,2013,"2025-06","2025-06","backtest","",-0.000104833571706347,3.71448489388299,2013,0.633458843217237,
"Estonia","Whole",-0.00208942540370671,1.63582170937167,2017,"2025-06","2025-06","backtest","",-0.00116469714577491,2.26133273166653,2017,0.0574564234990316,
"Finland","Buses",-0.00034483724779541,3.38897676275509,2013,"2025-06","2025-06","backtest","",-0.00034483724779541,3.38897676275509,2013,0.0555555555555556,
