"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-5.44544385314939e-05,2.98362235981223,2011,"2020-09","2020-09","backtest","",-6.06489863396699e-06,4.15235848759531,2011,0.0878079595704359,
"Belgium","Whole",-0.00332520304760471,1.79012409086873,2017,"2020-09","2020-09","backtest","",-0.00700894355025916,2.00074637336716,2017,0.0374615384615385,
"Brazil","Whole",-5.11733368103036e-11,7.33454587632187,2011,"2020-09","2020-09","backtest","",-5.11733368103036e-11,7.33454587632187,2011,0.000702747351585953,
"Bulgaria","Whole",-0.00310895836970403,0.778337662581534,2017,"2020-09","2020-09","backtest","",-0.00301603102013748,1.09265191440285,2017,0.00377522869133509,
"Chile","Whole",-3.62195343867755e-05,1.53098743388463,2014,"2020-09","2020-09","backtest","",-4.42648511916624e-05,1.62392351593968,2014,0.0002194563752077,
"China","Whole",-2.87926709900225e-05,3.03823948965093,2009,"2020-09","2020-09","backtest","",-4.12282598149614e-05,2.99433399315476,2009,0.0323952879581152,
"Czechia","Whole",-1.35722316098086e-08,5.62165631380394,2010,"2020-09","2020-09","backtest","",-0.000976120293679689,0.975997168488995,2010,0.0122420013010823,
"Denmark","Industry",-0.00192403802192889,2.54890554951213,2017,"2020-09","2020-09","backtest","",-0.00166001429035655,3.44161829310285,2017,0.0918399007136208,
"Denmark","Private",-0.00145641278719573,3.13521763201732,2017,"2020-09","2020-09","backtest","",-0.000643127980922293,4.56500456702735,2017,0.16179879462216,
"Denmark","Vans",-0.00461347172928869,0.579912258300048,2017,"2020-09","2020-09","backtest","",-0.00428550603039965,0.913157416301744,2017,0.0134680134680135,
"Denmark","Whole",-4.06520023520935e-08,7.09086473481186,2013,"2020-09","2020-09","backtest","",-1.05636217862122e-09,9.37730580080824,2013,0.135627647844002,
"Estonia","Whole",-2.6643458163371e-05,5.00465139045324,2017,"2020-09","2020-09","backtest","",-7.13025317445758e-05,4.29110483774742,2017,0.0164319248826291,
"Finland","Buses",-5.16152735033644e-05,3.83113595262245,2013,"2020-09","2020-09","backtest","",-5.16152735033644e-05,3.83113595262245,2013,0,
"Finland","HDV",-2.00250307467642e-17,15.7654411243926,2013,"2020-09","2020-09","backtest","",-6.76915126823014e-08,4.80345210224692,2013,0,
"Finland","Industry",-0.00012735823907029,2.6150619969475,2013,"2020-09","2020-09","backtest","",-0.000105646346152471,3.75476850764858,2013,0.0721461187214612,
"Finland","Private",-1.35748727340039e-08,7.52174962249214,2013,"2020-09","2020-09","backtest","",-4.17377729138983e-06,5.26775300522452,2013,0.0858143607705779,
