"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-12","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-12","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-12","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-6.1713252520695e-06,4.6619686443757,2018,"2025-12","2025-12","backtest","",-1.54286133568846e-05,4.20856578343373,2018,0.108953473217777,
"Australia","Whole",-6.02987202303699e-05,3.0445141342764,2014,"2025-12","2025-12","backtest","",-4.1371454068947e-05,3.33844846931172,2014,0.106153075515482,
"Austria","Used",-0.00224619892754926,1.47294451566524,2018,"2025-12","2025-12","backtest","",-0.00247345102303953,1.70355106538147,2018,0.0486757456763305,
"Austria","Whole",-9.06865088504634e-05,2.98667071181898,2011,"2025-12","2025-12","backtest","",-7.42436117054309e-05,3.22042652277659,2011,0.206515909903468,
"Belgium","Whole",-0.000932328089085202,2.89901676129836,2017,"2025-12","2025-12","backtest","",-0.0119872785381998,1.90707304006055,2017,0.392457665269938,
"Brazil","Whole",-1.61079535573661e-10,7.15737722084414,2011,"2025-12","2025-12","backtest","",-1.12177472309188e-10,7.58584276630651,2011,0.0432150921951876,
"Bulgaria","Whole",-0.00247910706740609,1.43906176980539,2017,"2025-12","2025-12","backtest","",-0.00313085520233964,1.43024438092203,2017,0.055963955418544,
"Canada","Pickups",-1.01525375790451e-05,3.70967010281463,2016,"2025-11","2025-12","backtest","",-1.01615661000564e-05,3.70929421610648,2016,0.0336515085600225,
"Canada","Vans",-1.5807169863627e-05,3.49003484731605,2016,"2025-11","2025-12","backtest","",-0.00258501640077145,1.34218825168866,2016,0.0577195853791598,
"Canada","Whole",-7.66543958073443e-05,2.68828369423501,2010,"2025-11","2025-12","backtest","",-0.000105951742667149,2.70695797306114,2010,0.0878828313233964,
"Chile","Whole",-2.18330816176633e-08,5.6072259802461,2014,"2025-12","2025-12","backtest","",-4.86652092436197e-09,6.39580232611098,2014,0.0268789938127599,
"China","Whole",-1.8704731862018e-06,4.40552424414247,2009,"2025-12","2025-12","backtest","",-1.21588929641647e-07,5.62407187588945,2009,0.345864661654135,
