"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0237830020737644,-0.45339537101157,2019,"2024-08","2024-08","backtest","",-0.0237830014544907,-0.453395355057153,2019,0.0144230769230769,
"Albania","Buses",-5.86121658232482e-07,5.43455513555143,2019,"2024-08","2024-08","backtest","",-5.86121408503491e-07,5.43455542712525,2019,0,
"Albania","HDV",0,4.15,2019,"2024-08","2024-08","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000328345230875651,2.47171503280548,2018,"2024-08","2024-08","backtest","",-0.000622115594622258,2.15554406850258,2018,0.044599972553863,
"Australia","Whole",-2.27419758718221e-05,3.54203744721108,2014,"2024-08","2024-08","backtest","",-3.59154897270024e-05,3.41399944548481,2014,0.0609559279950341,
"Austria","Used",-0.00224159070072741,1.4738955809177,2018,"2024-08","2024-08","backtest","",-0.00292880072012677,1.5905470568056,2018,0.0366647226741152,
"Austria","Whole",-2.72349764684821e-05,3.51247700085002,2011,"2024-08","2024-08","backtest","",-2.80848353417555e-05,3.64644234913255,2011,0.181127665790242,
"Belgium","Whole",-0.000525697579213164,3.20776137812385,2017,"2024-08","2024-08","backtest","",-0.00654807709778911,2.28711987677551,2017,0.34183342992534,
"Brazil","Whole",-3.08429435039579e-16,12.3541737370273,2011,"2024-08","2024-08","backtest","",-1.2222574081632e-15,12.0854804232976,2011,0.0228015215931976,
"Bulgaria","Whole",-0.0021264726095391,1.5391092315788,2017,"2024-08","2024-08","backtest","",-0.00251045247457983,1.57002866198398,2017,0.0283760683760684,
"Canada","Pickups",-3.32586070905668e-08,6.51090664342329,2016,"2024-08","2024-08","backtest","",-3.33751500085994e-08,6.50927582646011,2016,0.0443747244522367,
"Canada","Vans",-2.80831449466358e-05,3.21502404142476,2016,"2024-08","2024-08","backtest","",-0.00179599561107078,1.58659515803716,2016,0.0167744003418986,
"Canada","Whole",-2.4507401540074e-06,4.10450518233538,2010,"2024-08","2024-08","backtest","",-7.16414776507019e-06,3.81424991418026,2010,0.140348345928523,
"Chile","Whole",-8.2292930541129e-10,7.02476551745613,2014,"2024-08","2024-08","backtest","",-2.15134912547756e-09,6.72828245421006,2014,0.00903476266101994,
"China","Whole",-3.87268059311439e-07,5.02192881842269,2009,"2024-08","2024-08","backtest","",-1.2891204093859e-08,6.48740144977184,2009,0.306036745406824,
"Colombia","Whole",-0.000263090573857878,2.58283384499091,2018,"2024-08","2024-08","backtest","",-0.000263090573689128,2.58283384538381,2018,0.040247302703358,
"Croatia","Whole",-0.0107957051552773,0.547473268188591,2018,"2024-08","2024-08","backtest","",-0.0160610726940493,0.614679354389546,2018,0.0610595630050883,
"Cyprus","Whole",-0.00229809380162322,2.0266710193538,2019,"2024-08","2024-08","backtest","",-0.00422049539748906,1.98024419683687,2019,0.0948275862068965,
"Czechia","Whole",-6.81106519818951e-08,5.00299944029042,2010,"2024-08","2024-08","backtest","",-1.56355865010505e-06,4.02051384715518,2010,0.0457152891594474,
"Denmark","HDV",-0.0126959933789211,1.73885454909376,2020,"2024-08","2024-08","backtest","",-0.0126959933711658,1.73885454952249,2020,0.237113402061856,
"Denmark","Industry",-0.00209636917386268,2.58989898887067,2017,"2024-08","2024-08","backtest","",-0.0204238803565705,1.66929292357421,2017,0.379911788291901,
