"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-04","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-04","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-04","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-0.000166883457511487,2.88550631911842,2018,"2025-04","2025-04","backtest","",-0.000381694793284439,2.46261008019893,2018,0.0375560538116592,
"Australia","Whole",-5.26524492634605e-05,3.11248001445555,2014,"2025-04","2025-04","backtest","",-4.91505567209543e-05,3.25417599930109,2014,0.068435436119335,
"Austria","Used",-0.00221659349307009,1.48311276426017,2018,"2025-04","2025-04","backtest","",-0.00269273554942339,1.64959159965242,2018,0.0357392577738493,
"Austria","Whole",-4.66240615804023e-05,3.27586935910392,2011,"2025-04","2025-04","backtest","",-4.79764121450656e-05,3.41001047135135,2011,0.228927781130557,
"Belgium","Whole",-0.000570574048211297,3.16703353166881,2017,"2025-04","2025-04","backtest","",-0.00955076656487092,2.04965964367448,2017,0.329763038188935,
"Brazil","Whole",-3.45297362216898e-11,7.76079358284035,2011,"2025-04","2025-04","backtest","",-2.68070840709379e-12,9.04529084981803,2011,0.023919901804644,
"Bulgaria","Whole",-0.00257616799185856,1.41651854555557,2017,"2025-04","2025-04","backtest","",-0.00314525561944733,1.42681879302387,2017,0.0359371100573996,
"Canada","Pickups",-1.58413433673248e-07,5.76377954886339,2016,"2025-02","2025-04","backtest","",-1.58558014911628e-07,5.76340317641633,2016,0.0347509251352121,
"Canada","Vans",-2.58795895727734e-05,3.25592389265434,2016,"2025-02","2025-04","backtest","",-0.00221282355501084,1.44825623937767,2016,0.0389172862453532,
"Canada","Whole",-6.68633276636413e-06,3.69814445672588,2010,"2025-02","2025-04","backtest","",-1.51120859418594e-05,3.51147882885845,2010,0.0704686621239098,
"Chile","Whole",-2.50477781885711e-10,7.57259080221038,2014,"2025-04","2025-04","backtest","",-5.17113704565795e-10,7.37411089703683,2014,0.0214296647788152,
"China","Whole",-1.06978648788381e-06,4.62270272948259,2009,"2025-04","2025-04","backtest","",-4.47553366629063e-08,6.00729050070025,2009,0.321937321937322,
"Colombia","Whole",-9.40564712079512e-06,4.56700790680754,2018,"2025-04","2025-04","backtest","",-9.40564724629604e-06,4.56700790037424,2018,0.0738443870226816,
"Croatia","Whole",-0.0158376159119678,0.248850904219771,2018,"2025-04","2025-04","backtest","",-0.0195035810702559,0.471629355664323,2018,0.00661521499448732,
"Cyprus","Whole",-0.00185246817618519,2.20722804056295,2019,"2025-04","2025-04","backtest","",-0.00377018587573459,2.07819836234487,2019,0.0821167883211679,
"Czechia","Whole",-1.99141191410264e-08,5.49650682785604,2010,"2025-04","2025-04","backtest","",-7.39989022660347e-07,4.32223957406687,2010,0.0579006878356732,
"Denmark","HDV",-0.00899472434461082,2.048788204014,2020,"2025-04","2025-04","backtest","",-0.00899472434310727,2.04878820407966,2020,0.244791666666667,
"Denmark","Industry",-0.00166984804011138,2.72678160965091,2017,"2025-04","2025-04","backtest","",-0.0225189162187406,1.60023966308684,2017,0.346413637825667,
"Denmark","Private",-0.000713954859692072,3.62777269271101,2017,"2025-04","2025-04","backtest","",-0.0117234330035869,2.31174213316917,2017,0.821084137013635,
"Denmark","Vans",-0.000278382783647436,3.23604055622704,2017,"2025-04","2025-04","backtest","",-0.000448490781800323,3.06656539818349,2017,0.261178861788618,
"Denmark","Whole",-7.78491822384927e-07,5.64289683033329,2013,"2025-04","2025-04","backtest","",-9.20794037677602e-05,3.7755020955091,2013,0.627403372924733,
"Estonia","Whole",-0.00198895755377677,1.66858714064446,2017,"2025-04","2025-04","backtest","",-0.00126880611565228,2.21094425708712,2017,0.0669767441860465,
"Finland","Buses",-0.000232110625178831,3.5842618522648,2013,"2025-04","2025-04","backtest","",-0.000232110654557257,3.58426178981867,2013,0.815789473684211,
"Finland","HDV",-6.0412348021578e-11,7.99334329245386,2013,"2025-04","2025-04","backtest","",-2.50591539755476e-10,7.42126480839514,2013,0.0170212765957447,
"Finland","Industry",-7.84712508878642e-06,4.48207278811465,2013,"2025-04","2025-04","backtest","",-0.000307351531049757,3.29336154871181,2013,0.383865546218487,
"Finland","Private",-1.53877418568575e-05,4.19119597397733,2013,"2025-04","2025-04","backtest","",-0.000168987509505139,3.47068801482858,2013,0.353785103785104,
"Finland","Vans",-2.13636928225567e-06,4.58672776061025,2013,"2025-04","2025-04","backtest","",-1.49221141410614e-06,4.76686334954173,2013,0.207119741100324,
"Finland","Whole",-1.24931597357453e-05,4.28417359023405,2013,"2025-04","2025-04","backtest","",-0.000206490922474765,3.42355060864477,2013,0.368101103823388,
"France","Whole",-1.02672318522187e-05,3.70491909087636,2010,"2025-04","2025-04","backtest","",-2.16497960507585e-05,3.60194293487844,2010,0.184145369685241,
"Georgia","Whole",-1.34830333332109e-07,5.74579512181582,2016,"2025-02","2025-04","backtest","",-1.34830326844313e-07,5.7457951448667,2016,0.0432524814303556,
"Germany","Whole",-6.46088895420874e-05,3.11092851154734,2011,"2025-04","2025-04","backtest","",-0.000256565607407889,2.77139924689634,2011,0.187596816189315,
"Greece","Whole",-2.06629493416948e-05,3.39475807198259,2014,"2025-04","2025-04","backtest","",-0.000231176289753931,2.70310100438074,2014,0.0430063485562154,
"Hungary","Whole",-0.00379851778184209,1.45563458846143,2017,"2025-04","2025-04","backtest","",-0.00895456841506187,1.31402952881591,2017,0.065275846082522,
"Iceland","Whole",-0.042918497229306,1.28297170680187,2017,"2025-04","2025-04","backtest","",-0.164000525034341,0.849913956963422,2017,0.228178694158076,
"India","Whole",-2.24032405196105e-05,3.32033239617682,2016,"2025-04","2025-04","backtest","",-2.23424514213111e-05,3.32182219204556,2016,0.0397953977928738,
"Indonesia","Whole",-1.01094704038181e-20,15.8161550161369,2009,"2025-04","2025-04","backtest","",-1.01585470232311e-20,15.815239170203,2009,0.183522177869239,
"Ireland","Buses",-7.75344474525746e-10,7.31591290294999,2009,"2025-04","2025-04","backtest","",-3.94015438869212e-06,4.20897642408227,2009,0.0576923076923077,
"Ireland","HDV",-2.04197487542174e-07,3.68693657906151,2009,"2025-04","2025-04","backtest","",-2.04197302846409e-07,3.68693690066266,2009,0.00359712230215827,
"Ireland","Vans",-1.43269034118094e-05,2.81789999564306,2009,"2025-04","2025-04","backtest","",-8.92881898070109e-06,3.01825100548278,2009,0.167524752475248,
"Ireland","Whole",-6.8612392071028e-07,4.34091737582414,2007,"2025-04","2025-04","backtest","",-2.77396671746387e-07,4.88269862886707,2007,0.153324910991157,
"Israel","Vans",-1.12439959782784e-05,3.60257737819439,2016,"2025-04","2025-04","backtest","",-1.7755519088225e-05,3.3950804014767,2016,0.0415162454873646,
"Israel","Whole",-0.000521334170767282,2.86006820616518,2016,"2025-04","2025-04","backtest","",-0.00236052569159868,2.27486819733858,2016,0.16798247848011,
"Italy","NonRental",-0.000261754652353057,2.23257834228088,2014,"2025-04","2025-04","backtest","",-0.000779486144194192,1.98823800813558,2014,0.0422951652768474,
"Italy","Rental",-0.000980218747833263,1.69664760968544,2014,"2025-04","2025-04","backtest","",-0.00396364426930717,1.52200965572315,2014,0.0562491810643356,
"Italy","Whole",-0.000379045741912916,2.08757115238441,2014,"2025-04","2025-04","backtest","",-0.0012340342024757,1.87434830153165,2014,0.0476197278668619,
"Japan","Whole",-0.00127472454498639,0.90948800294702,2011,"2025-04","2025-04","backtest","",-0.00221691820577558,1.0060639345579,2011,0.0110485382014592,
"Latvia","Whole",-0.000375965730665814,2.30141768587268,2014,"2025-04","2025-04","backtest","",-5.67976089544555e-05,3.33996595584997,2014,0.065795839380745,
"Lithuania","Whole",-0.000906659575507674,2.00999477781421,2016,"2025-04","2025-04","backtest","",-0.000252742748284363,2.90247810469537,2016,0.053960396039604,
"Luxembourg","HDV",-7.24556150647999e-07,4.44174980717419,2009,"2025-04","2025-04","backtest","",-1.3157532193079e-06,4.22081620145361,2009,0.0769230769230769,
"Luxembourg","Vans",-5.36565242779106e-09,6.1465282341153,2009,"2025-04","2025-04","backtest","",-6.38930760145577e-09,6.08286802207297,2009,0.086053412462908,
"Luxembourg","Whole",-1.48636438379098e-07,5.3241195943226,2009,"2025-04","2025-04","backtest","",-1.82244489111378e-06,4.54605946390473,2009,0.228970891588357,
"Malaysia","Whole",-3.75414161741575e-06,4.39588022334065,2017,"2025-04","2025-04","backtest","",-3.75414160293872e-06,4.39588022510016,2017,0.0443626323055683,
"Malta","Whole",-0.0878917408309312,1.15334192129395,2021,"2025-04","2025-04","backtest","",-0.34691542236743,0.258148846103029,2021,0.327102803738318,
"Nepal","3-Wheelers",-0.425973829671161,0.888144534290763,2019,"2025-04","2025-04","backtest","",-0.425973827500244,0.888144534142234,2019,0.890065146579805,
"Nepal","Whole",-0.00284758314820269,3.72276608969554,2019,"2025-04","2025-04","backtest","",-0.00284758314820269,3.72276608969554,2019,0.73965494001887,
"Netherlands","HDV",-0.000433806152913765,2.05360751609464,2017,"2025-04","2025-04","backtest","",-0.000512352271185538,1.99208813716348,2017,0.076555023923445,
"Netherlands","Used",-0.00967209734056395,0.92989009081056,2017,"2025-04","2025-04","backtest","",-0.00162180209133398,2.68369655429525,2017,0.0338477870325004,
"Netherlands","Whole",-8.63972752614419e-05,3.21505609916352,2010,"2025-04","2025-04","backtest","",-0.000106462326071202,3.29475959428988,2010,0.361614091029875,
"New Zealand","Whole",-7.4625833604241e-05,2.67599850846887,2011,"2025-04","2025-04","backtest","",-6.56765610220758e-05,2.88694354985402,2011,0.0398860398860399,
"Norway","Whole",-4.68779729072986e-07,5.10699516514159,2004,"2025-04","2025-04","backtest","",-1.92514651855397e-06,4.77436264005565,2004,0.969519758993443,
"Poland","Whole",-1.22761116974078e-06,3.85076329831224,2010,"2025-04","2025-04","backtest","",-2.41018006602615e-06,3.851370620671,2010,0.0543233002682107,
"Portugal","Whole",-8.29205592121264e-07,4.56867095317683,2009,"2025-04","2025-04","backtest","",-3.88344769279936e-06,4.22970981632927,2009,0.198485494880546,
"Romania","Whole",-2.89078154219026e-06,3.78519647873231,2009,"2025-04","2025-04","backtest","",-5.2859314958838e-06,3.57612065309869,2009,0.0218087234893958,
"Singapore","Whole",-5.88523987033382e-07,5.93420771306982,2015,"2025-04","2025-04","backtest","",-6.45129971004415e-07,5.90427176968211,2015,0.396049632818435,
