"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.025570348508248,-0.622547758576542,2019,"2022-10","2022-10","backtest","",-0.025570348508248,-0.622547758576542,2019,0.00600600600600601,
"Albania","Buses",0,4.15,2019,"2022-10","2022-10","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-10","2022-10","backtest","",0,4.15,2019,0,
"Albania","Whole",-4.803421811633e-05,3.75515444819887,2018,"2022-10","2022-10","backtest","",-2.61457202513217e-05,4.313418559215,2018,0.0134115674769489,
"Australia","Whole",-9.79392749683352e-05,2.67278892788674,2014,"2022-10","2022-10","backtest","",-0.000185305438833399,2.44999634214264,2014,0.0252078627385015,
"Austria","Used",-0.00153277965704831,1.8116846196664,2018,"2022-10","2022-10","backtest","",-0.00224224483573283,1.83588879820993,2018,0.019600102977774,
"Austria","Whole",-4.9933943716046e-07,5.2761764727879,2011,"2022-10","2022-10","backtest","",-4.3467330399375e-07,5.49097313051638,2011,0.165618579166926,
"Belgium","Whole",-0.00174564938525114,2.39383213814077,2017,"2022-10","2022-10","backtest","",-0.00550105593334788,2.37902358730319,2017,0.122385173247381,
"Brazil","Whole",-1.27742973375824e-14,10.8943647507719,2011,"2022-10","2022-10","backtest","",-1.27742896923619e-14,10.8943649928367,2011,0.00375812828613938,
"Bulgaria","Whole",-0.00116738973581545,1.87826135593509,2017,"2022-10","2022-10","backtest","",-0.00178589105075442,1.74043429903324,2017,0.0360738255033557,
"Canada","Whole",-1.11670043348462e-06,4.42718252496587,2010,"2022-08","2022-10","backtest","",-2.07489945822845e-05,3.35834016073572,2010,0.0952654252030104,
"Chile","Whole",-2.04147837471455e-09,6.67172920084889,2014,"2022-10","2022-10","backtest","",-8.475824343469e-08,5.05630713004498,2014,0.00617973605195168,
"China","Whole",-6.554301440186e-10,7.56277803239075,2009,"2022-10","2022-10","backtest","",-1.44934520937245e-10,8.2622826699799,2009,0.215760869565217,
"Colombia","Whole",-0.002134051084937,1.08221801602346,2018,"2022-10","2022-10","backtest","",-0.0021340510884189,1.08221801489312,2018,0.0115161447490809,
"Croatia","Whole",-0.00325494420066634,1.58809255506366,2018,"2022-10","2022-10","backtest","",-0.00448118893620643,1.7202871122822,2018,0.0310949388025141,
"Cyprus","Whole",-2.97048946399761e-05,5.59967849579344,2019,"2022-10","2022-10","backtest","",-0.000888010355890514,3.22485064074729,2019,0.0400485436893204,
"Czechia","Whole",-3.89020510506668e-08,5.25073475432877,2010,"2022-10","2022-10","backtest","",-1.34413332677977e-06,4.08637089716626,2010,0.0177496622036605,
"Denmark","Industry",-0.00267560979735525,2.3808034616034,2017,"2022-10","2022-10","backtest","",-0.00616091675616362,2.54694106822533,2017,0.157763532763533,
"Denmark","Private",-0.00177474442920815,3.06032459170881,2017,"2022-10","2022-10","backtest","",-0.00552396424019825,2.89366509567912,2017,0.287801176247391,
"Denmark","Vans",-0.000339715272546452,3.1830328384132,2017,"2022-10","2022-10","backtest","",-0.000525872648848751,3.03781374714898,2017,0.0862808145766345,
"Denmark","Whole",-1.38892048238597e-06,5.36788290228503,2013,"2022-10","2022-10","backtest","",-3.36586163880899e-06,5.39498455212698,2013,0.220721961972995,
"Estonia","Whole",-0.000496937567247279,2.54680449318185,2017,"2022-10","2022-10","backtest","",-0.000441178679736847,2.87053614152096,2017,0.0406698564593301,
"Finland","Buses",-2.48811584910379e-08,8.03054880943993,2013,"2022-10","2022-10","backtest","",-2.48811584910379e-08,8.03054880943993,2013,0.625,
"Finland","HDV",-1.56064793121198e-09,6.52907875293592,2013,"2022-10","2022-10","backtest","",-1.48826624334918e-08,5.51397441282627,2013,0.0032258064516129,
"Finland","Industry",-1.8423574001796e-07,6.14991885160669,2013,"2022-10","2022-10","backtest","",-0.000125782000410925,3.71726483857392,2013,0.193616274991231,
"Finland","Private",-1.19498433829676e-07,6.40355400771232,2013,"2022-10","2022-10","backtest","",-1.46132789934097e-05,4.65561359619215,2013,0.204959665371975,
"Finland","Vans",-1.39514653317143e-09,7.82616697916907,2013,"2022-10","2022-10","backtest","",-8.83478774967577e-09,7.02286626677022,2013,0.0899357601713062,
"Finland","Whole",-1.53054510344933e-07,6.26797487249223,2013,"2022-10","2022-10","backtest","",-3.52984689089298e-05,4.27300264223311,2013,0.19974185221039,
"France","Whole",-8.66626876085154e-08,5.69932937880546,2010,"2022-10","2022-10","backtest","",-7.95459545762814e-08,5.9655261511632,2010,0.131820666610205,
"Germany","Whole",-8.74091485520697e-08,5.99764774653041,2011,"2022-10","2022-10","backtest","",-4.90003952417505e-07,5.57176328430172,2011,0.171494713432578,
"Greece","Whole",-3.07786250633057e-06,4.27124275599798,2014,"2022-10","2022-10","backtest","",-1.26253176737673e-05,4.13973186521125,2014,0.0309331279681684,
"Hungary","Whole",-0.00309743216897848,1.59604426207349,2017,"2022-10","2022-10","backtest","",-0.00456878951050696,1.80213133406327,2017,0.0397190603051586,
