"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.021694828549757,-0.326735262803561,2019,"2024-03","2024-03","backtest","",-0.0216948295324023,-0.326735299824156,2019,0.0145833333333333,
"Albania","Buses",-1.98760705247524e-208,289.829157978744,2019,"2024-03","2024-03","backtest","",-1.98760705247524e-208,289.829157978744,2019,0.0967741935483871,
"Albania","HDV",0,4.15,2019,"2024-03","2024-03","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.00010965967730257,3.17519304426991,2018,"2024-03","2024-03","backtest","",-0.000194942252519965,2.91733277194396,2018,0.022537820314912,
"Australia","Whole",-1.25848387963205e-05,3.84152646996074,2014,"2024-03","2024-03","backtest","",-2.69827690646477e-05,3.56086011475434,2014,0.100088246178371,
"Austria","Used",-0.00224196268803328,1.47401928594139,2018,"2024-03","2024-03","backtest","",-0.00302015862224991,1.56772812746856,2018,0.0314742853981995,
"Austria","Whole",-8.43132050897114e-06,4.03000843078573,2011,"2024-03","2024-03","backtest","",-9.03937860481023e-06,4.14836393349353,2011,0.181199175129372,
"Belgium","Whole",-0.000574368203532878,3.15853757710471,2017,"2024-03","2024-03","backtest","",-0.00470703768969306,2.50062376975249,2017,0.261692476145784,
"Brazil","Whole",-2.62889591627616e-34,28.6969765229394,2011,"2024-03","2024-03","backtest","",-6.1271398943071e-24,19.6370081695452,2011,0.0347954377801736,
"Bulgaria","Whole",-0.00126212893466878,1.88182746688868,2017,"2024-03","2024-03","backtest","",-0.00157936401250578,1.87309219070161,2017,0.0392256749872644,
"Canada","Pickups",-8.41391274492329e-08,6.05598262566822,2016,"2024-02","2024-03","backtest","",-8.43129779275945e-08,6.05506798994114,2016,0.0203596708436507,
"Canada","Vans",-2.38932775719159e-06,4.61302489487848,2016,"2024-02","2024-03","backtest","",-0.000797570371871876,2.10191324555131,2016,0.0194842406876791,
"Canada","Whole",-1.84135751299231e-06,4.22293210055877,2010,"2024-02","2024-03","backtest","",-8.68663647712681e-06,3.7353016061485,2010,0.105552059514389,
"Chile","Whole",-4.25409179019963e-08,5.20218204936375,2014,"2024-03","2024-03","backtest","",-9.75571687666475e-08,4.9666804216867,2014,0.0138150903294368,
"China","Whole",-2.49708735474799e-07,5.1956337820359,2009,"2024-03","2024-03","backtest","",-1.74827442829758e-08,6.36892511339603,2009,0.253704801422644,
"Colombia","Whole",-0.00084493004717478,1.80909914106863,2018,"2024-03","2024-03","backtest","",-0.000844930047451695,1.80909914092117,2018,0.028472950696838,
"Croatia","Whole",-0.0117952834820703,0.479787826644418,2018,"2024-03","2024-03","backtest","",-0.0154054459012268,0.65457767890625,2018,0.00967238689547582,
"Cyprus","Whole",-0.000700691914107958,2.90637385927115,2019,"2024-03","2024-03","backtest","",-0.00157945558503514,2.71028910605207,2019,0.101600556715379,
"Czechia","Whole",-2.67706923612809e-07,4.446193771312,2010,"2024-03","2024-03","backtest","",-2.72275897898416e-06,3.79231820742801,2010,0.0201945443011207,
"Denmark","HDV",-0.00791055329737269,2.20598820161557,2020,"2024-03","2024-03","backtest","",-0.00791055294320665,2.20598823659394,2020,0.198952879581152,
"Denmark","Industry",-0.00141305930140076,2.83275187369632,2017,"2024-03","2024-03","backtest","",-0.0154194061174378,1.873315120722,2017,0.250666666666667,
"Denmark","Private",-0.00130420897411771,3.2712350296216,2017,"2024-03","2024-03","backtest","",-0.0131097749538212,2.23633705051117,2017,0.538023007227934,
"Denmark","Vans",-0.000650995177451251,2.77285869898757,2017,"2024-03","2024-03","backtest","",-0.00105739486390125,2.59020815256102,2017,0.117690875232775,
"Denmark","Whole",-8.4616719907126e-07,5.60728554680271,2013,"2024-03","2024-03","backtest","",-5.71299759011127e-05,4.00625645001652,2013,0.417217370781213,
"Estonia","Whole",-0.00037053468609526,2.7457954718812,2017,"2024-03","2024-03","backtest","",-0.000469751679221576,2.82151652259193,2017,0.0541494997057092,
"Finland","Buses",-5.75745782719061e-06,5.40104075107431,2013,"2024-03","2024-03","backtest","",-5.75745737836659e-06,5.40104079220786,2013,0.258064516129032,
"Finland","HDV",-8.51640459924905e-10,6.87534250692031,2013,"2024-03","2024-03","backtest","",-2.00556758550309e-09,6.54071951011283,2013,0.0062111801242236,
"Finland","Industry",-5.01692211987299e-07,5.71943268454674,2013,"2024-03","2024-03","backtest","",-0.000115371349596844,3.75990882019941,2013,0.304035567715458,
"Finland","Private",-5.40246853936388e-07,5.74076022878164,2013,"2024-03","2024-03","backtest","",-3.6594277492361e-05,4.21244405098084,2013,0.270277855739545,
"Finland","Vans",-5.68062359902108e-08,6.22492056674156,2013,"2024-03","2024-03","backtest","",-9.9062067658811e-08,5.99581454457828,2013,0.113785557986871,
"Finland","Whole",-5.97435379364207e-07,5.67377538277594,2013,"2024-03","2024-03","backtest","",-5.70805443574296e-05,4.04165200908666,2013,0.285494065053183,
"France","Whole",-1.11485555478981e-06,4.62412824957713,2010,"2024-03","2024-03","backtest","",-2.37792956720133e-06,4.52643587737174,2010,0.189531944565502,
"Georgia","Whole",-0.00347982738263573,0.605940331399338,2016,"2024-02","2024-03","backtest","",-0.00347982736424145,0.605940333380363,2016,0.0232958853125646,
"Germany","Whole",-6.38378166997234e-06,4.13140085290518,2011,"2024-03","2024-03","backtest","",-4.65505853265138e-05,3.54401832147461,2011,0.118949075969133,
"Greece","Whole",-1.00876923623664e-05,3.72705002812414,2014,"2024-03","2024-03","backtest","",-6.6992227688897e-05,3.30414374440856,2014,0.044043321299639,
"Hungary","Whole",-0.00307347204896793,1.5960298287651,2017,"2024-03","2024-03","backtest","",-0.00622296719261208,1.56953682569966,2017,0.0910783553141971,
"Iceland","Whole",-0.0132398050244926,2.05113640885319,2017,"2024-03","2024-03","backtest","",-0.138465169899299,1.00034012731589,2017,0.286252354048964,
"India","Whole",-5.61331327730728e-06,4.07342889203007,2016,"2024-03","2024-03","backtest","",-5.61331327730728e-06,4.07342889203007,2016,0.0307563218866241,
"Indonesia","Whole",-1.39793272541819e-16,12.2595000351087,2009,"2024-03","2024-03","backtest","",-1.35906159692963e-16,12.2713341480818,2009,0.0368916662362926,
"Ireland","Buses",-1.23895228600709e-35,29.2483784415592,2009,"2024-03","2024-03","backtest","",-2.87823350100197e-06,4.24904153495532,2009,0.362068965517241,
"Ireland","HDV",-1.39895694216912e-09,5.62906038333862,2009,"2024-03","2024-03","backtest","",-1.39895694216914e-09,5.62906038333861,2009,0.0114613180515759,
"Ireland","Vans",-1.2745955159758e-05,2.87353838912329,2009,"2024-03","2024-03","backtest","",-1.38479560783146e-05,2.84919441484094,2009,0.0260809883321894,
"Ireland","Whole",-4.01417186268933e-08,5.41720923981523,2007,"2024-03","2024-03","backtest","",-5.41966203774675e-08,5.50044442281874,2007,0.135052179251074,
"Israel","Vans",-3.85116054642682e-07,5.3598087178802,2016,"2024-03","2024-03","backtest","",-9.61054955157876e-07,4.92083399203842,2016,0.0244498777506112,
"Israel","Whole",-7.80136927409164e-06,5.0828687380178,2016,"2024-03","2024-03","backtest","",-0.000205722270798793,3.61118516390353,2016,0.282742278806378,
"Italy","NonRental",-0.000165126376159874,2.47796718136437,2014,"2024-03","2024-03","backtest","",-0.000446364541240857,2.28807488516379,2014,0.0304805695639276,
"Italy","Rental",-0.000836086173358678,1.78179566591414,2014,"2024-03","2024-03","backtest","",-0.00214255541088638,1.85552490311319,2014,0.0369079789503627,
"Italy","Whole",-0.000266413013851902,2.27624410986215,2014,"2024-03","2024-03","backtest","",-0.000687632570162972,2.18968308108792,2014,0.0326834023884962,
"Japan","Whole",-0.00111114655208691,0.978760321529349,2011,"2024-03","2024-03","backtest","",-0.00193437404651278,1.07349407787435,2011,0.0145847204502256,
"Latvia","Whole",-3.08031594995089e-05,3.5301687376338,2014,"2024-03","2024-03","backtest","",-3.56359095334937e-05,3.57360653902599,2014,0.0666218034993271,
"Lithuania","Whole",-0.000150356951619183,3.07781787329494,2016,"2024-03","2024-03","backtest","",-3.49438815003377e-05,3.99953130498772,2016,0.0523788738542121,
"Luxembourg","HDV",-7.91358112461328e-07,4.39745467556835,2009,"2024-03","2024-03","backtest","",-1.96688122759502e-06,4.05410960270787,2009,0.101123595505618,
"Luxembourg","Vans",-1.8638517442947e-08,5.68234879056822,2009,"2024-03","2024-03","backtest","",-2.25150769223363e-08,5.61267963404368,2009,0.00755667506297229,
"Luxembourg","Whole",-1.09555636596924e-08,6.33868219832173,2009,"2024-03","2024-03","backtest","",-2.31088639921509e-07,5.36782404358247,2009,0.271537622682661,
"Malaysia","Whole",-2.68960095704233e-08,7.05618945788169,2017,"2024-03","2024-03","backtest","",-2.68960095704223e-08,7.05618945788171,2017,0.030106438248498,
"Malta","Whole",-0.0863620170999896,1.18581251938478,2021,"2024-03","2024-03","backtest","",-0.377736562096611,0.122877888551538,2021,0.222988505747126,
"Nepal","3-Wheelers",-0.195166126186831,1.62283584347192,2019,"2024-03","2024-03","backtest","",-0.195166123033874,1.62283585839882,2019,0.818257956448911,
"Nepal","Whole",-0.000796350304987673,4.65388275075681,2019,"2024-03","2024-03","backtest","",-0.000796350313862411,4.65388274415257,2019,0.433962264150943,
"Netherlands","HDV",-5.93605171242683e-06,4.46250229878269,2017,"2024-03","2024-03","backtest","",-7.56589671413015e-06,4.36575343076755,2017,0.0357664233576642,
"Netherlands","Used",-0.00435402395417701,1.49297707618566,2017,"2024-03","2024-03","backtest","",-0.00095781379115528,2.99358538959767,2017,0.0474678255055992,
"Netherlands","Whole",-5.07982769272195e-05,3.44503899161645,2010,"2024-03","2024-03","backtest","",-7.35947366071968e-05,3.45237481141248,2010,0.354373209958141,
"New Zealand","Whole",-1.64980306617219e-06,4.3231822615112,2011,"2024-03","2024-03","backtest","",-1.22110341318365e-06,4.5991950432407,2011,0.0298073606936986,
"Norway","Whole",-3.59664407851243e-07,5.20372643782024,2004,"2024-03","2024-03","backtest","",-1.5618802911218e-06,4.85328730220684,2004,0.880052546483428,
"Poland","Whole",-5.82548876263562e-08,5.10316497859711,2010,"2024-03","2024-03","backtest","",-3.27896265279965e-07,4.67950868161944,2010,0.034149858793839,
"Portugal","Whole",-1.64101755704603e-07,5.20558760304673,2009,"2024-03","2024-03","backtest","",-7.74672694785334e-07,4.8738561931998,2009,0.164020003509388,
"Romania","Whole",-1.39379654579245e-08,5.96314246329455,2009,"2024-03","2024-03","backtest","",-7.1159119435689e-08,5.36457516754322,2009,0.072083879423329,
"Singapore","Whole",-1.29888558710922e-08,7.73411529472384,2015,"2024-03","2024-03","backtest","",-1.51850114963881e-08,7.67783623896807,2015,0.339794754846066,
"Slovakia","Whole",-0.000926874231361345,1.77991243567724,2017,"2024-03","2024-03","backtest","",-0.00137300252743053,1.99485481581949,2017,0.0247614134640186,
"Slovenia","Whole",-9.83042606617039e-05,2.96382887914148,2014,"2024-03","2024-03","backtest","",-0.000102473181981805,3.0479324924034,2014,0.0661987860394537,
"South Korea","Whole",-0.00194990774156054,1.9450949354945,2016,"2024-03","2024-03","backtest","",-0.00291617682932851,1.78621542680805,2016,0.138509372068019,
"Spain","2-Wheelers",-0.0147006729052947,0.742097824834595,2014,"2024-03","2024-03","backtest","",-0.0147056524443981,0.741991314879077,2014,0.03469088778201,
"Spain","Buses",-8.37605357431711e-05,3.26217068764354,2014,"2024-03","2024-03","backtest","",-0.00014856437957469,3.02528739788614,2014,0.197435897435897,
"Spain","HDV",-1.2181967812431e-07,4.99902210794148,2014,"2024-03","2024-03","backtest","",-1.70738310210082e-07,4.87354250208997,2014,0.0169687620516776,
